device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169489026,1765401047.682299,0,0,0.0395
1001,1,169489998,1765401048.654419,0,0,0.0249
1001,2,169490975,1765401049.631309,0,0,0.0225
1001,3,169492092,1765401050.748880,0,0,0.0155
1001,4,169493131,1765401051.787635,0,0,0.0219
1001,5,169494173,1765401052.829871,0,0,0.0215
1001,6,169495234,1765401053.890462,0,0,0.0154
1001,7,169496334,1765401054.990584,0,0,0.0405
1001,8,169497313,1765401055.969380,0,0,0.0259
1001,9,169498244,1765401056.900527,0,0,0.0249
1001,10,169499199,1765401057.855891,0,0,0.0159
1001,11,169500128,1765401058.784442,0,0,0.0218
1001,12,169501166,1765401059.823172,0,0,0.0299
1001,13,169502224,1765401060.880303,0,0,0.0194
1001,14,169503215,1765401061.872099,0,0,0.0178
1001,15,169504256,1765401062.912781,0,0,0.0213
1001,16,169505260,1765401063.917180,0,0,0.0179
1001,17,169506187,1765401064.844042,0,0,0.0308
1001,18,169507236,1765401065.892908,0,0,0.0292
1001,19,169508347,1765401067.004932,0,0,0.3114
1001,20,169509292,1765401067.948389,0,0,0.0195
1001,21,169510358,1765401069.014702,0,0,0.0304
1001,22,169511389,1765401070.045370,0,0,0.0320
1001,23,169512332,1765401070.988913,0,0,0.0249
1001,24,169513240,1765401071.896687,0,0,0.0206
1001,25,169514268,1765401072.925540,0,0,0.0557
1001,26,169515205,1765401073.861570,0,0,0.0323
1001,27,169516156,1765401074.813104,0,0,0.0188
1001,28,169517215,1765401075.872197,0,0,0.0258
1001,29,169518290,1765401076.947176,0,0,0.0307
1001,30,169519366,1765401078.022256,0,0,0.0193
1001,31,169520312,1765401078.968869,0,0,0.0288
1001,32,169519529,1765401078.185646,0,0,0.0317
1001,33,169520436,1765401079.092899,0,0,0.0164
1001,34,169521423,1765401080.079268,0,0,0.0218
1001,35,169522476,1765401081.132982,0,0,0.0301
1001,36,169523498,1765401082.155062,0,0,0.0239
1001,37,169524582,1765401083.238248,0,0,0.0274
1001,38,169525559,1765401084.215971,0,0,0.0224
1001,39,169526624,1765401085.280604,0,0,0.0163
1001,40,169527554,1765401086.210357,0,0,0.0157
1001,41,169528466,1765401087.122568,0,0,0.0161
1001,42,169529440,1765401088.097198,0,0,0.0244
1001,43,169530412,1765401089.068469,0,0,0.0432
1001,44,169531448,1765401090.104720,0,0,0.0334
1001,45,169532464,1765401091.120547,0,0,0.0474
1001,46,169533468,1765401092.124700,0,0,0.0257
1001,47,169534447,1765401093.104148,0,0,0.0268
1001,48,169535458,1765401094.114994,0,0,0.0287
1001,49,169536461,1765401095.118067,0,0,0.0266
1001,50,169537471,1765401096.127885,0,0,0.0221
1001,51,169538527,1765401097.184168,0,0,0.0270
1001,52,169539482,1765401098.138327,0,0,0.0224
1001,53,169540537,1765401099.193354,0,0,0.0301
1001,54,169541570,1765401100.226267,0,0,0.0237
1001,55,169542476,1765401101.132359,0,0,0.0217
1001,56,169543526,1765401102.183106,0,0,0.0176
1001,57,169544588,1765401103.244987,0,0,0.0270
1001,58,169545559,1765401104.216091,0,0,0.0193
1001,59,169546608,1765401105.265114,0,0,0.0257
1001,60,169547533,1765401106.190016,0,0,0.0233
1001,61,169548478,1765401107.135272,0,0,0.0214
1001,62,169549430,1765401108.086704,0,0,0.0148
1001,63,169550492,1765401109.148621,0,0,0.0319
1001,64,169549769,1765401108.425472,0,0,0.0225
