device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,245859419,1765477418.075177,0,0,0.0299
1001,1,245860360,1765477419.016557,0,0,0.0279
1001,2,245861393,1765477420.049935,0,0,0.0285
1001,3,245862354,1765477421.010399,0,0,0.0270
1001,4,245863472,1765477422.128536,0,0,0.0277
1001,5,245864416,1765477423.072553,0,0,0.0286
1001,6,245865407,1765477424.064029,0,0,0.0225
1001,7,245866473,1765477425.129896,0,0,0.0221
1001,8,245867470,1765477426.126727,0,0,0.0205
1001,9,245868537,1765477427.193965,0,0,0.0236
1001,10,245869590,1765477428.246704,0,0,0.0209
1001,11,245870651,1765477429.308106,0,0,0.0213
1001,12,245871772,1765477430.428988,0,0,0.0221
1001,13,245872878,1765477431.534882,0,0,0.0256
1001,14,245873880,1765477432.536864,0,0,0.0192
1001,15,245874873,1765477433.529920,0,0,0.0271
1001,16,245875940,1765477434.597128,0,0,0.0236
1001,17,245876905,1765477435.561635,0,0,0.0221
1001,18,245877931,1765477436.587745,0,0,0.0285
1001,19,245878854,1765477437.510448,0,0,0.0281
1001,20,245879847,1765477438.504001,0,0,0.0224
1001,21,245880792,1765477439.448250,0,0,0.0263
1001,22,245881859,1765477440.515297,0,0,0.0220
1001,23,245882835,1765477441.491556,0,0,0.0229
1001,24,245883875,1765477442.531842,0,0,0.0223
1001,25,245884823,1765477443.479363,0,0,0.0218
1001,26,245885771,1765477444.427431,0,0,0.0221
1001,27,245886873,1765477445.529247,0,0,0.0236
1001,28,245887828,1765477446.484951,0,0,0.0219
1001,29,245888286,1765477446.943015,0,0,0.0290
1001,30,245889224,1765477447.880754,0,0,0.0218
1001,31,245890233,1765477448.889383,0,0,0.0254
1001,32,245891261,1765477449.917343,0,0,0.0262
1001,33,245892246,1765477450.902652,0,0,0.0523
1001,34,245893297,1765477451.954076,0,0,0.0194
1001,35,245894290,1765477452.946513,0,0,0.0232
1001,36,245895221,1765477453.878057,0,0,0.0257
1001,37,245896266,1765477454.923105,0,0,0.0207
1001,38,245897334,1765477455.991127,0,0,0.0215
1001,39,245898308,1765477456.964295,0,0,0.0258
1001,40,245899315,1765477457.971493,0,0,0.0223
1001,41,245900322,1765477458.978442,0,0,0.0223
1001,42,245901234,1765477459.890781,0,0,0.0220
1001,43,245902146,1765477460.802539,0,0,0.0235
1001,44,245903209,1765477461.865957,0,0,0.0240
1001,45,245904274,1765477462.930817,0,0,0.0218
1001,46,245905177,1765477463.833585,0,0,0.0326
1001,47,245906205,1765477464.862102,0,0,0.0207
1001,48,245907229,1765477465.886020,0,0,0.0188
1001,49,245908208,1765477466.864279,0,0,0.0254
1001,50,245909224,1765477467.880255,0,0,0.0236
1001,51,245910291,1765477468.948113,0,0,0.0264
1001,52,245911303,1765477469.959568,0,0,0.0281
1001,53,245912207,1765477470.863522,0,0,0.0232
1001,54,245913220,1765477471.876827,0,0,0.0250
1001,55,245914321,1765477472.977272,0,0,0.0266
1001,56,245915276,1765477473.932521,0,0,0.0309
1001,57,245916345,1765477475.002015,0,0,0.0267
1001,58,245917379,1765477476.035431,0,0,0.0224
1001,59,245918476,1765477477.132349,0,0,0.0295
1001,60,245919415,1765477478.071575,0,0,0.0278
1001,61,245919990,1765477478.646515,0,0,0.0245
1001,62,245920976,1765477479.632398,0,0,0.0228
1001,63,245922035,1765477480.691439,0,0,0.0253
1001,64,245923010,1765477481.666903,0,0,0.0241
