device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765318222,1765318222.362146,0,0,0,0.0479
1001,1,1765318223,1765318223.409584,0,0,0,0.0429
1001,2,1765318224,1765318224.345611,0,0,0,0.0259
1001,3,1765318225,1765318225.368238,0,0,0,0.0227
1001,4,1765318226,1765318226.3774767,0,0,0,0.0471
1001,5,1765318227,1765318227.4456964,0,0,0,0.0180
1001,6,1765318228,1765318228.5213687,0,0,0,0.0371
1001,7,1765318229,1765318229.5335357,0,0,0,0.0265
1001,8,1765318230,1765318230.5338216,0,0,0,0.0189
1001,9,1765318231,1765318231.5953927,0,0,0,0.0354
1001,10,1765318232,1765318232.6851218,0,0,0,0.0318
1001,11,1765318233,1765318233.7332685,0,0,0,0.0272
1001,12,1765318234,1765318234.696203,0,0,0,0.0355
1001,13,1765318235,1765318235.780605,0,0,0,0.0256
1001,14,1765318236,1765318236.7128732,0,0,0,0.0282
1001,15,1765318237,1765318237.7647953,0,0,0,0.0267
1001,16,1765318238,1765318238.680038,0,0,0,0.0324
1001,17,1765318239,1765318239.664556,0,0,0,0.0326
1001,18,1765318240,1765318240.6225054,0,0,0,0.0389
1001,19,1765318241,1765318241.5964923,0,0,0,0.0318
1001,20,1765318242,1765318242.5499642,0,0,0,0.0321
1001,21,1765318243,1765318243.5208158,0,0,0,0.0331
1001,22,1765318244,1765318244.581028,0,0,0,0.0318
1001,23,1765318245,1765318245.5350559,0,0,0,0.0360
1001,24,1765318246,1765318246.6223392,0,0,0,0.0325
1001,25,1765318247,1765318247.660834,0,0,0,0.0372
1001,26,1765318248,1765318248.734888,0,0,0,0.0414
1001,27,1765318249,1765318249.809952,0,0,0,0.0325
1001,28,1765318250,1765318250.8450172,0,0,0,0.0356
1001,29,1765318251,1765318251.8481722,0,0,0,0.0708
1001,30,1765318252,1765318252.7811022,0,0,0,0.0296
1001,31,1765318253,1765318253.8745425,0,0,0,0.0338
1001,32,1765318254,1765318254.8117194,0,0,0,0.0279
1001,33,1765318255,1765318255.8755717,0,0,0,0.0311
1001,34,1765318256,1765318256.8123531,0,0,0,0.0287
1001,35,1765318257,1765318257.8373742,0,0,0,0.0818
1001,36,1765318258,1765318258.7925014,0,0,0,0.0313
1001,37,1765318259,1765318259.7396789,0,0,0,0.0359
1001,38,1765318260,1765318260.6753094,0,0,0,0.0274
1001,39,1765318261,1765318261.7704751,0,0,0,0.1834
1001,40,1765318262,1765318262.8442996,0,0,0,0.0326
1001,41,1765318263,1765318263.8586104,0,0,0,0.0321
1001,42,1765318264,1765318264.8595705,0,0,0,0.0346
1001,43,1765318265,1765318265.7936366,0,0,0,0.0363
1001,44,1765318266,1765318266.8704789,0,0,0,0.0333
1001,45,1765318267,1765318267.9342575,0,0,0,0.0332
1001,46,1765318269,1765318269.0151718,0,0,0,0.0338
1001,47,1765318270,1765318270.058096,0,0,0,0.0356
1001,48,1765318270,1765318270.9681213,0,0,0,0.0386
1001,49,1765318271,1765318271.896966,0,0,0,0.0360
1001,50,1765318272,1765318272.858303,0,0,0,0.0263
1001,51,1765318273,1765318273.7725415,0,0,0,0.0303
1001,52,1765318274,1765318274.7792058,0,0,0,0.0361
1001,53,1765318275,1765318275.857508,0,0,0,0.0369
1001,54,1765318276,1765318276.9340692,0,0,0,0.0318
1001,55,1765318277,1765318277.8985376,0,0,0,0.0293
1001,56,1765318278,1765318278.8844075,0,0,0,0.0275
1001,57,1765318279,1765318279.891176,0,0,0,0.0308
1001,58,1765318280,1765318280.964279,0,0,0,0.0277
1001,59,1765318282,1765318282.0502605,0,0,0,0.0205
1001,60,1765318283,1765318283.0523224,0,0,0,0.0244
1001,61,1765318284,1765318284.0421472,0,0,0,0.0242
1001,62,1765318284,1765318284.9776425,0,0,0,0.0261
1001,63,1765318285,1765318285.91992,0,0,0,0.0361
1001,64,1765318286,1765318286.8504715,0,0,0,0.0371
1001,65,1765318287,1765318287.9335122,0,0,0,0.0276
1001,66,1765318288,1765318288.9274664,0,0,0,0.0188
1001,67,1765318290,1765318290.0219364,0,0,0,0.0273
1001,68,1765318291,1765318291.0460088,0,0,0,0.0268
1001,69,1765318291,1765318291.988099,0,0,0,0.0332
