device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246874902,1765478433.558665,0,0,0.0421
1001,1,246875864,1765478434.520902,0,0,0.0235
1001,2,246876948,1765478435.604584,0,0,0.0418
1001,3,246877937,1765478436.593533,0,0,0.0373
1001,4,246879014,1765478437.670627,0,0,0.0645
1001,5,246880020,1765478438.676879,0,0,0.0372
1001,6,246881069,1765478439.725712,0,0,0.0393
1001,7,246882057,1765478440.713526,0,0,0.0186
1001,8,246883133,1765478441.789549,0,0,0.0292
1001,9,246884204,1765478442.860553,0,0,0.0485
1001,10,246885249,1765478443.905454,0,0,0.0314
1001,11,246886302,1765478444.958620,0,0,0.0331
1001,12,246887254,1765478445.910481,0,0,0.0234
1001,13,246888288,1765478446.944319,0,0,0.0926
1001,15,246890357,1765478449.013676,0,1,0.0230
1001,16,246891386,1765478450.043169,0,0,0.0235
1001,17,246892446,1765478451.102980,0,0,0.0206
1001,18,246893508,1765478452.164915,0,0,0.0139
1001,19,246894542,1765478453.198465,0,0,0.0166
1001,20,246895456,1765478454.112692,0,0,0.0204
1001,21,246896516,1765478455.172757,0,0,0.0411
1001,22,246897556,1765478456.213531,0,0,0.0396
1001,23,246898504,1765478457.160826,0,0,0.0201
1001,24,246899500,1765478458.156638,0,0,0.0611
1001,25,246899870,1765478458.527098,0,0,0.0140
1001,26,246900792,1765478459.448475,0,0,0.0282
1001,27,246901760,1765478460.416609,0,0,0.0186
1001,28,246902788,1765478461.444512,0,0,0.0201
1001,29,246903708,1765478462.364379,0,0,0.0243
1001,30,246904627,1765478463.283594,0,0,0.0255
1001,31,246905665,1765478464.321675,0,0,0.0519
1001,32,246906616,1765478465.273431,0,0,0.0499
1001,33,246907529,1765478466.185818,0,0,0.0202
1001,34,246908550,1765478467.206460,0,0,0.0199
1001,36,246910451,1765478469.107665,0,1,0.0307
1001,37,246911490,1765478470.147287,0,0,0.0547
1001,38,246912460,1765478471.116540,0,0,0.0292
1001,39,246913385,1765478472.042054,0,0,0.0295
1001,40,246914322,1765478472.978580,0,0,0.0286
1001,41,246915228,1765478473.884606,0,0,0.0201
1001,42,246916243,1765478474.899520,0,0,0.0389
1001,43,246917329,1765478475.985844,0,0,0.0538
1001,44,246918423,1765478477.079325,0,0,0.0279
1001,45,246919491,1765478478.148088,0,0,0.0289
1001,46,246920417,1765478479.074017,0,0,0.0203
1001,47,246921473,1765478480.129897,0,0,0.0236
1001,48,246922539,1765478481.195826,0,0,0.0275
1001,49,246923458,1765478482.114315,0,0,0.0270
1001,50,246924442,1765478483.099005,0,0,0.0408
1001,51,246925403,1765478484.059297,0,0,0.0196
1001,52,246926345,1765478485.002124,0,0,0.0315
1001,53,246927370,1765478486.027396,0,0,0.0373
1001,54,246928439,1765478487.095983,0,0,0.0296
1001,55,246929496,1765478488.153371,0,0,0.1277
1001,56,246930539,1765478489.195824,0,0,0.0592
1001,57,246931447,1765478490.103688,0,0,0.0276
1001,58,246931644,1765478490.300889,0,0,0.0222
1001,59,246932688,1765478491.345016,0,0,0.0526
1001,60,246933707,1765478492.364023,0,0,0.0509
1001,61,246934730,1765478493.386573,0,0,0.0550
1001,62,246935636,1765478494.292905,0,0,0.0202
1001,63,246936594,1765478495.250860,0,0,0.0285
1001,64,246937694,1765478496.351184,0,0,0.0262
