device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170467130,1765402025.786404,0,0,0.0447
1001,1,170468141,1765402026.797628,0,0,0.0316
1001,2,170469171,1765402027.827525,0,0,0.0266
1001,3,170470174,1765402028.830990,0,0,0.0222
1001,4,170471184,1765402029.841162,0,0,0.0570
1001,5,170472248,1765402030.904628,0,0,0.0227
1001,6,170473287,1765402031.943417,0,0,0.0243
1001,7,170474341,1765402032.998011,0,0,0.0308
1001,8,170475406,1765402034.062762,0,0,0.0294
1001,9,170476476,1765402035.133130,0,0,0.0213
1001,10,170477495,1765402036.151275,0,0,0.0193
1001,11,170478590,1765402037.247075,0,0,0.0154
1001,12,170479603,1765402038.259499,0,0,0.0193
1001,14,170481607,1765402040.263776,0,1,0.0219
1001,15,170482619,1765402041.275936,0,0,0.0213
1001,16,170483782,1765402042.439072,0,0,0.0429
1001,17,170484789,1765402043.445502,0,0,0.0192
1001,18,170485748,1765402044.405182,0,0,0.0281
1001,19,170486732,1765402045.388626,0,0,0.0398
1001,20,170487821,1765402046.477378,0,0,0.0202
1001,21,170488841,1765402047.497885,0,0,0.0333
1001,22,170489951,1765402048.607655,0,0,0.0207
1001,24,170491824,1765402050.480255,0,1,0.0185
1001,25,170492929,1765402051.585387,0,0,0.0213
1001,26,170493873,1765402052.529718,0,0,0.0269
1001,27,170493040,1765402051.697028,0,0,0.0354
1001,28,170494150,1765402052.806349,0,0,0.0247
1001,29,170495147,1765402053.804121,0,0,0.0316
1001,30,170496210,1765402054.866441,0,0,0.0260
1001,31,170497190,1765402055.846837,0,0,0.0232
1001,32,170498124,1765402056.780303,0,0,0.0645
1001,33,170499224,1765402057.880271,0,0,0.0205
1001,34,170500161,1765402058.817702,0,0,0.0215
1001,35,170501148,1765402059.804877,0,0,0.0244
1001,36,170502065,1765402060.721687,0,0,0.0187
1001,37,170503174,1765402061.830688,0,0,0.0154
1001,38,170504263,1765402062.919392,0,0,0.0232
1001,39,170505332,1765402063.989125,0,0,0.0242
1001,40,170506388,1765402065.045030,0,0,0.0183
1001,41,170507320,1765402065.976725,0,0,0.0194
1001,42,170508334,1765402066.990303,0,0,0.0204
1001,43,170509398,1765402068.054617,0,0,0.0275
1001,44,170510355,1765402069.011214,0,0,0.0206
1001,45,170511313,1765402069.970008,0,0,0.0205
1001,46,170512363,1765402071.019224,0,0,0.0163
1001,47,170513330,1765402071.986690,0,0,0.0230
1001,48,170514360,1765402073.017253,0,0,0.0359
1001,49,170515316,1765402073.973214,0,0,0.0197
1001,50,170516346,1765402075.002764,0,0,0.0224
1001,51,170517358,1765402076.014673,0,0,0.1249
1001,53,170519318,1765402077.974859,0,1,0.0210
1001,54,170520234,1765402078.891153,0,0,0.0283
1001,55,170521259,1765402079.916506,0,0,0.0462
1001,56,170522206,1765402080.862427,0,0,0.0203
1001,57,170523277,1765402081.933596,0,0,0.0207
1001,58,170524355,1765402083.011984,0,0,0.0260
1001,59,170523646,1765402082.302702,0,0,0.0175
1001,60,170524601,1765402083.257796,0,0,0.0188
1001,61,170525655,1765402084.311985,0,0,0.0210
1001,63,170527795,1765402086.451906,0,1,0.0199
