device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246266769,1765477825.425436,0,0,0.0362
1001,1,246271034,1765477829.690943,0,0,0.0319
1001,2,246275593,1765477834.249436,0,0,0.0216
1001,3,246280275,1765477838.932171,0,0,0.0551
1001,4,246285563,1765477844.219225,0,0,0.0165
1001,5,246290767,1765477849.423592,0,0,0.0226
1001,6,246295676,1765477854.333028,0,0,0.0283
1001,7,246299810,1765477858.466408,0,0,0.0267
1001,8,246304544,1765477863.200600,0,0,0.0211
1001,9,246309909,1765477868.565962,0,0,0.0247
1001,10,246315140,1765477873.796543,0,0,0.0251
1001,11,246319960,1765477878.616663,0,0,0.0249
1001,12,246325215,1765477883.871982,0,0,0.0235
