device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169881891,1765401440.548066,0,0,0.0611
1001,1,169885049,1765401443.706180,0,0,0.0229
1001,2,169890040,1765401448.696435,0,0,0.0216
1001,3,169894885,1765401453.542043,0,0,0.0244
1001,4,169899983,1765401458.639716,0,0,0.0187
1001,5,169904885,1765401463.541605,0,0,0.0427
1001,6,169909923,1765401468.579777,0,0,0.0273
1001,7,169914721,1765401473.377441,0,0,0.0300
1001,8,169917667,1765401476.323803,0,0,0.1122
1001,9,169922425,1765401481.082169,0,0,0.0209
1001,10,169927728,1765401486.384595,0,0,0.0151
1001,11,169932969,1765401491.626209,0,0,0.0246
1001,12,169938321,1765401496.977652,0,0,0.0153
1001,13,169942858,1765401501.514914,0,0,0.0247
