device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169002795,1765400561.451596,0,0,0.0288
1001,1,169003779,1765400562.435769,0,0,0.0293
1001,2,169004709,1765400563.365405,0,0,0.0279
1001,3,169005637,1765400564.294228,0,0,0.0143
1001,4,169006721,1765400565.377357,0,0,0.0188
1001,5,169007734,1765400566.390797,0,0,0.0246
1001,6,169008765,1765400567.422072,0,0,0.0250
1001,7,169009799,1765400568.455952,0,0,0.0255
1001,8,169010860,1765400569.516737,0,0,0.0246
1001,9,169011934,1765400570.591011,0,0,0.0153
1001,10,169013029,1765400571.685392,0,0,0.0218
1001,11,169014066,1765400572.723661,0,0,0.0424
1001,12,169015052,1765400573.709041,0,0,0.0189
1001,13,169015981,1765400574.637965,0,0,0.0214
1001,14,169016920,1765400575.577391,0,0,0.0410
1001,15,169017885,1765400576.542007,0,0,0.0145
1001,16,169018861,1765400577.517440,0,0,0.0214
1001,17,169019851,1765400578.508200,0,0,0.0429
1001,18,169020787,1765400579.443737,0,0,0.0240
1001,19,169021900,1765400580.556638,0,0,0.0209
1001,20,169022988,1765400581.644883,0,0,0.0213
1001,21,169024063,1765400582.719557,0,0,0.0233
1001,22,169025109,1765400583.766159,0,0,0.0198
1001,23,169026054,1765400584.710721,0,0,0.0258
1001,24,169027095,1765400585.751809,0,0,0.0249
1001,25,169028155,1765400586.812122,0,0,0.0419
1001,26,169029164,1765400587.820892,0,0,0.0233
1001,27,169030214,1765400588.870269,0,0,0.0191
1001,28,169031189,1765400589.846123,0,0,0.0359
1001,29,169032218,1765400590.874938,0,0,0.0216
1001,30,169033248,1765400591.905003,0,0,0.0153
1001,31,169032471,1765400591.127961,0,0,0.0327
1001,32,169033440,1765400592.096451,0,0,0.0192
1001,33,169034494,1765400593.151410,0,0,0.0364
1001,34,169035561,1765400594.217544,0,0,0.0214
1001,35,169036590,1765400595.246973,0,0,0.0203
1001,36,169037678,1765400596.334703,0,0,0.0268
1001,37,169038671,1765400597.327641,0,0,0.0147
1001,38,169039594,1765400598.251279,0,0,0.0559
1001,39,169040698,1765400599.354295,0,0,0.0232
1001,40,169041691,1765400600.348092,0,0,0.0403
1001,41,169042770,1765400601.426241,0,0,0.0293
1001,42,169043821,1765400602.478189,0,0,0.0227
1001,43,169044929,1765400603.586338,0,0,0.0292
1001,44,169045844,1765400604.500739,0,0,0.0287
1001,45,169046895,1765400605.551733,0,0,0.0244
1001,46,169047971,1765400606.628107,0,0,0.0222
1001,47,169049120,1765400607.776531,0,0,0.0148
1001,48,169050257,1765400608.913404,0,0,0.0219
1001,49,169051218,1765400609.875002,0,0,0.0248
1001,50,169052363,1765400611.019841,0,0,0.0171
1001,51,169053278,1765400611.935219,0,0,0.0144
1001,52,169054306,1765400612.963094,0,0,0.0186
1001,53,169055216,1765400613.872843,0,0,0.0413
1001,54,169056187,1765400614.844195,0,0,0.0253
1001,55,169057184,1765400615.841087,0,0,0.0193
1001,56,169058140,1765400616.796605,0,0,0.0292
1001,57,169059143,1765400617.800151,0,0,0.0196
1001,58,169060117,1765400618.773685,0,0,0.0176
1001,59,169061152,1765400619.809248,0,0,0.0411
1001,60,169062209,1765400620.865670,0,0,0.0145
1001,61,169063255,1765400621.911821,0,0,0.0408
1001,62,169062466,1765400621.122840,0,0,0.0215
1001,63,169063456,1765400622.112379,0,0,0.0148
