device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,409341555,1765640900.211482,0,0,0.0360
1001,1,409342558,1765640901.215148,0,0,0.0195
1001,2,409343496,1765640902.152972,0,0,0.0171
1001,3,409344456,1765640903.112688,0,0,0.0605
1001,4,409345444,1765640904.100316,0,0,0.0206
1001,5,409346421,1765640905.077966,0,0,0.0155
1001,6,409347471,1765640906.127737,0,0,0.0158
1001,7,409348609,1765640907.265659,0,0,0.0157
1001,8,409349572,1765640908.228878,0,0,0.0158
1001,9,409350595,1765640909.252464,0,0,0.0421
1001,10,409351566,1765640910.223249,0,0,0.0190
1001,11,409352658,1765640911.315376,0,0,0.0398
1001,12,409353789,1765640912.445935,0,0,0.0151
1001,13,409354844,1765640913.500974,0,0,0.0187
1001,14,409355923,1765640914.580208,0,0,0.0184
1001,15,409356928,1765640915.585351,0,0,0.0301
1001,16,409357885,1765640916.541801,0,0,0.0423
1001,17,409358812,1765640917.468688,0,0,0.0212
1001,18,409359875,1765640918.531590,0,0,0.0479
1001,19,409360853,1765640919.509464,0,0,0.0301
1001,20,409361917,1765640920.573432,0,0,0.0257
1001,21,409362993,1765640921.649857,0,0,0.0154
1001,22,409364096,1765640922.753716,0,0,0.0287
1001,23,409365051,1765640923.708032,0,0,0.1937
1001,24,409366015,1765640924.671660,0,0,0.0154
1001,25,409365579,1765640924.235549,0,0,0.0399
1001,26,409366653,1765640925.309978,0,0,0.0258
1001,27,409367657,1765640926.313766,0,0,0.0415
1001,28,409368718,1765640927.374246,0,0,0.0191
1001,29,409369831,1765640928.487547,0,0,0.0295
1001,30,409370946,1765640929.602840,0,0,0.0307
1001,31,409372072,1765640930.729014,0,0,0.0431
1001,32,409373066,1765640931.722890,0,0,0.0376
1001,33,409374096,1765640932.752257,0,0,0.0163
1001,34,409375066,1765640933.722502,0,0,0.0213
1001,35,409376039,1765640934.695792,0,0,0.0418
1001,36,409376989,1765640935.645347,0,0,0.0336
1001,37,409377903,1765640936.559834,0,0,0.0186
1001,38,409378999,1765640937.655433,0,0,0.0163
1001,39,409380003,1765640938.659295,0,0,0.0290
1001,40,409381079,1765640939.735414,0,0,0.0157
1001,41,409382103,1765640940.759967,0,0,0.0197
1001,42,409383126,1765640941.782801,0,0,0.0413
1001,43,409384216,1765640942.872323,0,0,0.0155
1001,44,409385293,1765640943.950048,0,0,0.0410
1001,45,409386280,1765640944.936511,0,0,0.0533
1001,46,409387226,1765640945.882478,0,0,0.0314
1001,47,409388319,1765640946.975645,0,0,0.0422
1001,48,409389350,1765640948.006869,0,0,0.0206
1001,49,409390382,1765640949.039490,0,0,0.0378
1001,50,409391407,1765640950.063577,0,0,0.0375
1001,51,409392481,1765640951.137338,0,0,0.0264
1001,52,409393570,1765640952.226784,0,0,0.0164
1001,53,409394570,1765640953.226438,0,0,0.0291
1001,54,409395655,1765640954.312036,0,0,0.0155
1001,55,409396678,1765640955.334995,0,0,0.0378
1001,56,409396363,1765640955.019956,0,0,0.0158
1001,57,409397467,1765640956.123643,0,0,0.0161
1001,58,409398544,1765640957.200563,0,0,0.0253
1001,59,409399486,1765640958.142691,0,0,0.0267
1001,60,409400396,1765640959.053128,0,0,0.0203
1001,61,409401415,1765640960.072290,0,0,0.0531
1001,62,409402448,1765640961.105148,0,0,0.0246
1001,63,409403450,1765640962.106627,0,0,0.0260
