device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170338114,1765401896.771051,0,0,0.0410
1001,1,170339122,1765401897.778514,0,0,0.0367
1001,2,170340225,1765401898.881754,0,0,0.0313
1001,3,170341180,1765401899.836914,0,0,0.0214
1001,4,170342178,1765401900.834729,0,0,0.0320
1001,5,170341440,1765401900.096411,0,0,0.0222
1001,6,170342488,1765401901.144700,0,0,0.0234
1001,7,170343509,1765401902.165586,0,0,0.0282
1001,8,170344561,1765401903.217648,0,0,0.0268
1001,9,170345623,1765401904.279309,0,0,0.0218
1001,10,170346548,1765401905.204612,0,0,0.0210
1001,11,170347645,1765401906.301336,0,0,0.0252
1001,12,170348574,1765401907.231277,0,0,0.0297
1001,13,170349668,1765401908.324938,0,0,0.0552
1001,15,170351657,1765401910.313772,0,1,0.0225
1001,16,170352713,1765401911.369706,0,0,0.0202
1001,17,170353836,1765401912.492376,0,0,0.0315
1001,18,170354765,1765401913.421604,0,0,0.0186
1001,19,170355676,1765401914.332892,0,0,0.0251
1001,20,170356614,1765401915.270795,0,0,0.0327
1001,21,170357674,1765401916.330798,0,0,0.0541
1001,22,170358623,1765401917.279941,0,0,0.0215
1001,23,170359666,1765401918.322678,0,0,0.0651
1001,24,170360755,1765401919.412075,0,0,0.0319
1001,25,170361673,1765401920.329798,0,0,0.0213
1001,26,170362764,1765401921.421007,0,0,0.0228
1001,27,170363803,1765401922.459341,0,0,0.0224
1001,28,170364769,1765401923.425807,0,0,0.0270
1001,29,170365855,1765401924.511321,0,0,0.0238
1001,30,170366918,1765401925.574464,0,0,0.0158
1001,31,170368075,1765401926.731770,0,0,0.0315
1001,32,170369151,1765401927.808296,0,0,0.0305
1001,34,170371363,1765401930.019692,0,1,0.0160
1001,35,170372524,1765401931.181420,0,0,0.0920
1001,36,170371683,1765401930.339517,0,0,0.0158
1001,37,170372721,1765401931.378048,0,0,0.0314
1001,38,170373809,1765401932.465412,0,0,0.0636
1001,39,170374817,1765401933.474040,0,0,0.0431
1001,40,170375909,1765401934.565466,0,0,0.0300
1001,41,170376829,1765401935.485557,0,0,0.0244
1001,42,170377797,1765401936.454153,0,0,0.0285
1001,43,170378793,1765401937.449726,0,0,0.0219
1001,44,170379881,1765401938.538170,0,0,0.0219
1001,45,170380920,1765401939.576885,0,0,0.0164
1001,46,170382013,1765401940.669961,0,0,0.0247
1001,47,170382937,1765401941.593870,0,0,0.0290
1001,48,170383954,1765401942.611466,0,0,0.0517
1001,49,170385005,1765401943.661915,0,0,0.0212
1001,50,170386099,1765401944.756145,0,0,0.0276
1001,51,170387128,1765401945.784269,0,0,0.0215
1001,53,170389231,1765401947.887818,0,1,0.0226
1001,54,170390242,1765401948.899193,0,0,0.0367
1001,55,170391324,1765401949.980853,0,0,0.0298
1001,56,170392424,1765401951.081157,0,0,0.0221
1001,57,170393434,1765401952.091199,0,0,0.0403
1001,58,170394389,1765401953.046151,0,0,0.0230
1001,59,170395405,1765401954.061449,0,0,0.0195
1001,60,170396513,1765401955.169382,0,0,0.0384
1001,61,170397556,1765401956.212467,0,0,0.0313
1001,62,170398547,1765401957.203753,0,0,0.0355
