device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,411475759,1765643034.415976,0,0,0.0356
1001,1,411476687,1765643035.344328,0,0,0.1000
1001,2,411477754,1765643036.410705,0,0,0.0448
1001,3,411478771,1765643037.427837,0,0,0.0334
1001,4,411479855,1765643038.511753,0,0,0.0374
1001,5,411480944,1765643039.600836,0,0,0.0210
1001,7,411483069,1765643041.725457,0,1,0.0329
1001,8,411484143,1765643042.800225,0,0,0.0306
1001,9,411485092,1765643043.749042,0,0,0.0268
1001,10,411486172,1765643044.828905,0,0,0.0565
1001,11,411487266,1765643045.922730,0,0,0.0220
1001,12,411488364,1765643047.020653,0,0,0.0289
1001,13,411489380,1765643048.037491,0,0,0.0526
1001,14,411490336,1765643048.993182,0,0,0.0297
1001,15,411491387,1765643050.043481,0,0,0.0261
1001,16,411492360,1765643051.016740,0,0,0.0338
1001,17,411491139,1765643049.795560,0,0,0.0251
1001,18,411492141,1765643050.798046,0,0,0.0296
1001,19,411493047,1765643051.703589,0,0,0.0344
1001,20,411494061,1765643052.718206,0,0,0.0556
1001,21,411495107,1765643053.763819,0,0,0.0564
1001,22,411496179,1765643054.835977,0,0,0.0296
1001,23,411497089,1765643055.745635,0,0,0.0300
1001,24,411498052,1765643056.709007,0,0,0.0324
1001,25,411499002,1765643057.658518,0,0,0.0217
1001,26,411499989,1765643058.646359,0,0,0.0415
1001,27,411500943,1765643059.599613,0,0,0.0310
1001,28,411501921,1765643060.577774,0,0,0.0349
1001,29,411502970,1765643061.626437,0,0,0.0210
1001,30,411503900,1765643062.556967,0,0,0.0279
1001,31,411504983,1765643063.639752,0,0,0.0183
1001,32,411505896,1765643064.552730,0,0,0.0240
1001,33,411506971,1765643065.627619,0,0,0.0314
1001,34,411507910,1765643066.566418,0,0,0.0190
1001,35,411508905,1765643067.561898,0,0,0.0398
1001,36,411509971,1765643068.628176,0,0,0.0307
1001,37,411511050,1765643069.707350,0,0,0.0435
1001,39,411513076,1765643071.732956,0,1,0.0284
1001,40,411514103,1765643072.760058,0,0,0.0292
1001,41,411515101,1765643073.757863,0,0,0.0429
1001,42,411516093,1765643074.749463,0,0,0.0347
1001,43,411517007,1765643075.663455,0,0,0.0289
1001,44,411517946,1765643076.602395,0,0,0.0222
1001,45,411518933,1765643077.589300,0,0,0.0217
1001,46,411519916,1765643078.572689,0,0,0.0429
1001,47,411520924,1765643079.581465,0,0,0.0658
1001,48,411521947,1765643080.604005,0,0,0.0403
1001,49,411522960,1765643081.616618,0,0,0.0297
1001,50,411522517,1765643081.174215,0,0,0.0259
1001,51,411523541,1765643082.197798,0,0,0.0219
1001,52,411524633,1765643083.289777,0,0,0.0290
1001,53,411525603,1765643084.260272,0,0,0.0393
1001,54,411526572,1765643085.228642,0,0,0.0358
1001,55,411527636,1765643086.293286,0,0,0.0565
1001,56,411528711,1765643087.368697,0,0,0.0596
1001,57,411529764,1765643088.421468,0,0,0.0371
1001,58,411530669,1765643089.326133,0,0,0.0298
1001,59,411531715,1765643090.371793,0,0,0.0249
1001,60,411532794,1765643091.450316,0,0,0.0212
1001,61,411533740,1765643092.396827,0,0,0.0429
1001,62,411534724,1765643093.380947,0,0,0.0311
1001,63,411535660,1765643094.317280,0,0,0.0268
1001,64,411536701,1765643095.357999,0,0,0.0532
