device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247213367,1765478772.120547,0,0,0.0310
1001,1,247214365,1765478773.133307,0,0,0.0217
1001,2,247215279,1765478774.044974,0,0,0.0190
1001,3,247215590,1765478774.340325,0,0,0.0212
1001,4,247216563,1765478775.314869,0,0,0.0354
1001,5,247217489,1765478776.251726,0,0,0.0207
1001,6,247218500,1765478777.264329,0,0,0.0239
1001,7,247219542,1765478778.308505,0,0,0.0525
1001,8,247220640,1765478779.397699,0,0,0.1228
1001,9,247221637,1765478780.395688,0,0,0.0167
1001,10,247222673,1765478781.424832,0,0,0.0205
1001,11,247223714,1765478782.464188,0,0,0.0203
1001,12,247224617,1765478783.366574,0,0,0.0206
1001,13,247225620,1765478784.378697,0,0,0.0203
1001,14,247226672,1765478785.431136,0,0,0.0208
1001,15,247227641,1765478786.398157,0,0,0.0201
1001,16,247228737,1765478787.488218,0,0,0.0204
1001,17,247229807,1765478788.569633,0,0,0.0210
1001,18,247230863,1765478789.622804,0,0,0.0195
1001,19,247231919,1765478790.680456,0,0,0.0170
1001,20,247232957,1765478791.721943,0,0,0.0197
1001,21,247233979,1765478792.735286,0,0,0.0206
1001,22,247234888,1765478793.642724,0,0,0.0244
1001,23,247235868,1765478794.620672,0,0,0.0209
1001,24,247236854,1765478795.612181,0,0,0.0210
1001,25,247237836,1765478796.596735,0,0,0.0177
1001,26,247238760,1765478797.516061,0,0,0.0248
1001,27,247239833,1765478798.600408,0,0,0.0199
1001,28,247240744,1765478799.509426,0,0,0.0231
1001,29,247241830,1765478800.592603,0,0,0.0211
1001,30,247242896,1765478801.654166,0,0,0.0172
1001,31,247243961,1765478802.725136,0,0,0.0197
1001,32,247244976,1765478803.739310,0,0,0.0216
1001,33,247245977,1765478804.732085,0,0,0.0196
1001,34,247247035,1765478805.784475,0,0,0.0178
1001,35,247247367,1765478806.129536,0,0,0.0210
1001,36,247248298,1765478807.056689,0,0,0.0176
1001,37,247249210,1765478807.966030,0,0,0.0197
1001,38,247250114,1765478808.881307,0,0,0.0239
1001,39,247251056,1765478809.817796,0,0,0.0254
1001,40,247252068,1765478810.817934,0,0,0.0202
1001,41,247253168,1765478811.919462,0,0,0.0213
1001,42,247254267,1765478813.025034,0,0,0.0195
1001,43,247255262,1765478814.020265,0,0,0.0212
1001,44,247256321,1765478815.087045,0,0,0.0196
1001,45,247257272,1765478816.040009,0,0,0.0168
1001,46,247258209,1765478816.966350,0,0,0.0170
1001,47,247259164,1765478817.926942,0,0,0.0202
1001,48,247260248,1765478819.002491,0,0,0.0202
1001,49,247261301,1765478820.062694,0,0,0.0175
1001,50,247262324,1765478821.071080,0,0,0.0170
1001,51,247263273,1765478822.038151,0,0,0.0208
1001,52,247264206,1765478822.971762,0,0,0.0181
1001,53,247265221,1765478823.977009,0,0,0.0168
1001,54,247266142,1765478824.894800,0,0,0.0263
1001,55,247267198,1765478825.964512,0,0,0.0174
1001,56,247268182,1765478826.943927,0,0,0.0195
1001,57,247269244,1765478827.999630,0,0,0.0291
1001,58,247270191,1765478828.942745,0,0,0.0203
1001,59,247271290,1765478830.046909,0,0,0.0214
1001,60,247272222,1765478830.987668,0,0,0.0203
1001,61,247273190,1765478831.945792,0,0,0.0166
1001,62,247274193,1765478832.944154,0,0,0.0170
1001,63,247275124,1765478833.883654,0,0,0.0188
1001,64,247276121,1765478834.874162,0,0,0.0172
