device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170794251,1765402353.006782,0,0,0.0338
1001,1,170795187,1765402353.947981,0,0,0.0280
1001,2,170796217,1765402354.976475,0,0,0.0276
1001,3,170797220,1765402355.976689,0,0,0.0171
1001,4,170798245,1765402357.000569,0,0,0.0355
1001,5,170797402,1765402356.159490,0,0,0.0181
1001,6,170798417,1765402357.165342,0,0,0.0242
1001,7,170799364,1765402358.124596,0,0,0.0167
1001,8,170800307,1765402359.074960,0,0,0.0185
1001,9,170801385,1765402360.137644,0,0,0.0181
1001,10,170802295,1765402361.063307,0,0,0.0193
1001,11,170803268,1765402362.035606,0,0,0.0246
1001,12,170804306,1765402363.073004,0,0,0.0218
1001,13,170805245,1765402364.002312,0,0,0.0282
1001,14,170806198,1765402364.952884,0,0,0.0169
1001,15,170807142,1765402365.909371,0,0,0.0210
1001,16,170808122,1765402366.889636,0,0,0.0203
1001,17,170809042,1765402367.800704,0,0,0.0192
1001,18,170810142,1765402368.901300,0,0,0.0262
1001,19,170811095,1765402369.851969,0,0,0.0178
1001,20,170812181,1765402370.946502,0,0,0.0212
1001,21,170813121,1765402371.885269,0,0,0.0215
1001,22,170814136,1765402372.896665,0,0,0.0170
1001,23,170815113,1765402373.882384,0,0,0.0214
1001,24,170816065,1765402374.830861,0,0,0.0246
1001,25,170817094,1765402375.844635,0,0,0.0142
1001,26,170818129,1765402376.880483,0,0,0.0179
1001,27,170819164,1765402377.920543,0,0,0.0219
1001,28,170820198,1765402378.949060,0,0,0.0311
1001,29,170821113,1765402379.860308,0,0,0.0292
1001,30,170822138,1765402380.900123,0,0,0.0215
1001,31,170823134,1765402381.899216,0,0,0.0186
1001,32,170824131,1765402382.893962,0,0,0.0204
1001,33,170825131,1765402383.890800,0,0,0.0206
1001,34,170826221,1765402384.987367,0,0,0.0162
1001,35,170827147,1765402385.900915,0,0,0.0206
1001,36,170828249,1765402387.006073,0,0,0.0178
1001,37,170829240,1765402388.008455,0,0,0.0199
1001,38,170828407,1765402387.164203,0,0,0.0181
1001,39,170829488,1765402388.249490,0,0,0.0250
1001,40,170830564,1765402389.317414,0,0,0.0293
1001,41,170831522,1765402390.280288,0,0,0.0223
1001,42,170832536,1765402391.303346,0,0,0.0301
1001,43,170833461,1765402392.222914,0,0,0.0325
1001,44,170834452,1765402393.204393,0,0,0.0363
1001,45,170835376,1765402394.136721,0,0,0.0259
1001,46,170836302,1765402395.060375,0,0,0.0233
1001,47,170837323,1765402396.090189,0,0,0.0159
1001,48,170838387,1765402397.139599,0,0,0.0181
1001,49,170839324,1765402398.083273,0,0,0.0201
1001,50,170840320,1765402399.089672,0,0,0.0210
1001,51,170841365,1765402400.116837,0,0,0.0182
1001,52,170842461,1765402401.217248,0,0,0.0245
1001,53,170843563,1765402402.323527,0,0,0.0210
1001,54,170844491,1765402403.248140,0,0,0.0205
1001,55,170845498,1765402404.270412,0,0,0.0181
1001,56,170846563,1765402405.313338,0,0,0.0229
1001,57,170847620,1765402406.385757,0,0,0.0233
1001,58,170848566,1765402407.326636,0,0,0.0257
1001,59,170849652,1765402408.420696,0,0,0.0611
1001,60,170850623,1765402409.394385,0,0,0.0227
1001,61,170851628,1765402410.394625,0,0,0.0176
1001,62,170852704,1765402411.458163,0,0,0.0220
1001,63,170853743,1765402412.499389,0,0,0.0183
1001,64,170854709,1765402413.474731,0,0,0.0176
