device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170532558,1765402091.214344,0,0,0.0371
1001,1,170533465,1765402092.121784,0,0,0.0381
1001,2,170534458,1765402093.115215,0,0,0.0374
1001,3,170535533,1765402094.189436,0,0,0.0265
1001,4,170536572,1765402095.229033,0,0,0.0324
1001,5,170537636,1765402096.292296,0,0,0.0256
1001,6,170538566,1765402097.222846,0,0,0.0226
1001,7,170539477,1765402098.133698,0,0,0.0251
1001,8,170540451,1765402099.108077,0,0,0.0299
1001,9,170541504,1765402100.160766,0,0,0.0219
1001,10,170542538,1765402101.194238,0,0,0.0217
1001,11,170543554,1765402102.210635,0,0,0.0307
1001,12,170544490,1765402103.146734,0,0,0.0216
1001,13,170545471,1765402104.127661,0,0,0.0256
1001,14,170546524,1765402105.181203,0,0,0.0281
1001,15,170547537,1765402106.193703,0,0,0.0261
1001,16,170548616,1765402107.273084,0,0,0.0210
1001,17,170549540,1765402108.196858,0,0,0.0221
1001,18,170550576,1765402109.232928,0,0,0.0941
1001,19,170551583,1765402110.239500,0,0,0.0426
1001,20,170552530,1765402111.187087,0,0,0.0419
1001,21,170553639,1765402112.295510,0,0,0.0186
1001,22,170554579,1765402113.236222,0,0,0.0213
1001,23,170555567,1765402114.223945,0,0,0.0257
1001,25,170555766,1765402114.423136,0,1,0.0408
1001,26,170556835,1765402115.491520,0,0,0.0395
1001,27,170557749,1765402116.405789,0,0,0.0223
1001,28,170558768,1765402117.424259,0,0,0.0232
1001,29,170559766,1765402118.423029,0,0,0.0283
1001,30,170560842,1765402119.498620,0,0,0.0323
1001,31,170561923,1765402120.579963,0,0,0.0249
1001,32,170562844,1765402121.500978,0,0,0.0188
1001,33,170563754,1765402122.410471,0,0,0.0293
1001,34,170564711,1765402123.367754,0,0,0.0237
1001,35,170565763,1765402124.419461,0,0,0.0191
1001,36,170566869,1765402125.525218,0,0,0.0238
1001,37,170567881,1765402126.538170,0,0,0.0313
1001,38,170568933,1765402127.589414,0,0,0.0298
1001,39,170570002,1765402128.658824,0,0,0.0207
1001,40,170571028,1765402129.685069,0,0,0.0238
1001,41,170572030,1765402130.686960,0,0,0.0607
1001,42,170573082,1765402131.739504,0,0,0.0374
1001,43,170574168,1765402132.824747,0,0,0.0568
1001,44,170575243,1765402133.900268,0,0,0.0312
1001,45,170576188,1765402134.844291,0,0,0.0199
1001,46,170577161,1765402135.817460,0,0,0.0345
1001,47,170578086,1765402136.742280,0,0,0.0228
1001,48,170578997,1765402137.653891,0,0,0.0199
1001,49,170580023,1765402138.680122,0,0,0.0558
1001,50,170581000,1765402139.656261,0,0,0.0223
1001,51,170582045,1765402140.701417,0,0,0.0287
1001,52,170583042,1765402141.698498,0,0,0.0287
1001,53,170584132,1765402142.789212,0,0,0.0648
1001,54,170585066,1765402143.723001,0,0,0.0195
1001,55,170584267,1765402142.924156,0,0,0.0208
1001,56,170585365,1765402144.021569,0,0,0.0287
1001,57,170586424,1765402145.080218,0,0,0.0192
1001,58,170587508,1765402146.165556,0,0,0.0588
1001,59,170588603,1765402147.260190,0,0,0.0283
1001,60,170589672,1765402148.328587,0,0,0.0253
1001,61,170590752,1765402149.408521,0,0,0.0265
1001,62,170591850,1765402150.507082,0,0,0.0275
1001,63,170592762,1765402151.418394,0,0,0.0291
1001,64,170593770,1765402152.427015,0,0,0.0212
