device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246942619,1765478501.276037,0,0,0.0372
1001,1,246943748,1765478502.404670,0,0,0.0351
1001,2,246944738,1765478503.394651,0,0,0.0219
1001,3,246945793,1765478504.450194,0,0,0.0419
1001,4,246946805,1765478505.461823,0,0,0.0270
1001,5,246947887,1765478506.543952,0,0,0.0349
1001,6,246948902,1765478507.559119,0,0,0.0556
1001,7,246949968,1765478508.625364,0,0,0.0559
1001,8,246951007,1765478509.663569,0,0,0.0589
1001,9,246952042,1765478510.698533,0,0,0.0319
1001,10,246953138,1765478511.794579,0,0,0.0511
1001,11,246954177,1765478512.833761,0,0,0.0612
1001,12,246955096,1765478513.752918,0,0,0.0205
1001,13,246956190,1765478514.847157,0,0,0.0333
1001,14,246957226,1765478515.883286,0,0,0.0293
1001,15,246958328,1765478516.984567,0,0,0.0298
1001,16,246959367,1765478518.023967,0,0,0.0388
1001,17,246960405,1765478519.062024,0,0,0.0640
1001,18,246961483,1765478520.139871,0,0,0.0674
1001,20,246962743,1765478521.399379,0,1,0.0290
1001,21,246963666,1765478522.322730,0,0,0.0353
1001,22,246964669,1765478523.326196,0,0,0.0327
1001,23,246965586,1765478524.242842,0,0,0.0294
1001,24,246966694,1765478525.351096,0,0,0.0152
1001,25,246967692,1765478526.348938,0,0,0.0601
1001,26,246968789,1765478527.446304,0,0,0.0539
1001,27,246969724,1765478528.380507,0,0,0.0355
1001,28,246970809,1765478529.465736,0,0,0.0352
1001,29,246971920,1765478530.576228,0,0,0.0237
1001,30,246972953,1765478531.609712,0,0,0.0485
1001,31,246973927,1765478532.584033,0,0,0.0488
1001,32,246975028,1765478533.685492,0,0,0.0404
1001,33,246976103,1765478534.759447,0,0,0.0302
1001,34,246977190,1765478535.847010,0,0,0.0246
1001,35,246978211,1765478536.868121,0,0,0.0205
1001,36,246979192,1765478537.848815,0,0,0.0246
1001,37,246980292,1765478538.948879,0,0,0.0551
1001,38,246981214,1765478539.871187,0,0,0.0304
1001,39,246982278,1765478540.934618,0,0,0.0501
1001,40,246983250,1765478541.906963,0,0,0.0408
1001,41,246984272,1765478542.929272,0,0,0.0359
1001,42,246985278,1765478543.934735,0,0,0.0266
1001,43,246986377,1765478545.033996,0,0,0.0315
1001,44,246987331,1765478545.987918,0,0,0.0328
1001,45,246988267,1765478546.923360,0,0,0.0337
1001,46,246989229,1765478547.885325,0,0,0.0353
1001,47,246990282,1765478548.938348,0,0,0.0307
1001,48,246991311,1765478549.967873,0,0,0.0553
1001,49,246992244,1765478550.901243,0,0,0.0210
1001,50,246993249,1765478551.905408,0,0,0.0429
1001,51,246994306,1765478552.963102,0,0,0.0384
1001,52,246994611,1765478553.267366,0,0,0.0245
1001,53,246995691,1765478554.347522,0,0,0.0258
1001,54,246996777,1765478555.433619,0,0,0.0219
1001,55,246997762,1765478556.418951,0,0,0.0278
1001,56,246998722,1765478557.378398,0,0,0.0392
1001,57,246999803,1765478558.459318,0,0,0.0265
1001,58,247000713,1765478559.369289,0,0,0.0292
1001,59,247001701,1765478560.357933,0,0,0.0280
1001,60,247002670,1765478561.326855,0,0,0.0544
1001,61,247003616,1765478562.273347,0,0,0.0391
1001,62,247004656,1765478563.313254,0,0,0.0379
1001,63,247005734,1765478564.390826,0,0,0.0291
