device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765309564,1765309564.0568485,0,0,0,0.0000
1001,1,1765309565,1765309565.1446319,0,0,0,0.0000
1001,2,1765309566,1765309566.075103,0,0,0,0.0000
1001,3,1765309566,1765309566.9970443,0,0,0,0.0000
1001,4,1765309567,1765309567.933493,0,0,0,0.0000
1001,5,1765309568,1765309568.8458934,0,0,0,0.0000
1001,6,1765309569,1765309569.8364267,0,0,0,0.0000
1001,7,1765309570,1765309570.8713012,0,0,0,0.0000
1001,8,1765309571,1765309571.9434216,0,0,0,0.0000
1001,9,1765309572,1765309572.960195,0,0,0,0.0000
1001,10,1765309574,1765309574.060356,0,0,0,0.0000
1001,11,1765309575,1765309575.0845084,0,0,0,0.0000
1001,12,1765309576,1765309576.1584103,0,0,0,0.0000
1001,13,1765309577,1765309577.1680322,0,0,0,0.0000
1001,14,1765309578,1765309578.0887053,0,0,0,0.0000
1001,15,1765309579,1765309579.1793303,0,0,0,0.0000
1001,16,1765309580,1765309580.243961,0,0,0,0.0000
1001,17,1765309581,1765309581.1940084,0,0,0,0.0000
1001,18,1765309582,1765309582.1803472,0,0,0,0.0000
1001,19,1765309583,1765309583.0927525,0,0,0,0.0000
1001,20,1765309584,1765309584.055361,0,0,0,0.0000
1001,21,1765309584,1765309584.994251,0,0,0,0.0000
1001,22,1765309585,1765309585.9338992,0,0,0,0.0000
1001,23,1765309586,1765309586.85439,0,0,0,0.0000
1001,24,1765309587,1765309587.7938697,0,0,0,0.0000
1001,25,1765309588,1765309588.7612526,0,0,0,0.0000
1001,26,1765309589,1765309589.8040261,0,0,0,0.0000
1001,27,1765309590,1765309590.8777335,0,0,0,0.0000
1001,28,1765309591,1765309591.9741855,0,0,0,0.0000
1001,29,1765309593,1765309593.03073,0,0,0,0.0000
1001,30,1765309594,1765309594.0208607,0,0,0,0.0000
1001,31,1765309595,1765309595.0812244,0,0,0,0.0000
1001,32,1765309596,1765309596.0921807,0,0,0,0.0000
1001,33,1765309597,1765309597.0403805,0,0,0,0.0000
1001,34,1765309598,1765309598.12768,0,0,0,0.0000
1001,35,1765309599,1765309599.1143625,0,0,0,0.0000
1001,36,1765309600,1765309600.029558,0,0,0,0.0000
1001,37,1765309601,1765309601.0915627,0,0,0,0.0000
1001,38,1765309602,1765309602.0221965,0,0,0,0.0000
1001,39,1765309603,1765309603.05905,0,0,0,0.0000
1001,40,1765309603,1765309603.96531,0,0,0,0.0000
1001,41,1765309604,1765309604.992923,0,0,0,0.0000
1001,42,1765309605,1765309606.0003412,0,0,0,0.0000
1001,43,1765309606,1765309606.9078996,0,0,0,0.0000
1001,44,1765309607,1765309607.9889684,0,0,0,0.0000
1001,45,1765309609,1765309609.0328684,0,0,0,0.0000
1001,46,1765309609,1765309609.934888,0,0,0,0.0000
1001,47,1765309610,1765309610.879505,0,0,0,0.0000
1001,48,1765309611,1765309611.963374,0,0,0,0.0000
1001,49,1765309613,1765309613.0446963,0,0,0,0.0000
1001,50,1765309613,1765309613.9942515,0,0,0,0.0000
1001,51,1765309615,1765309615.0411973,0,0,0,0.0000
1001,52,1765309615,1765309615.9613385,0,0,0,0.0000
1001,53,1765309617,1765309617.0198517,0,0,0,0.0000
1001,54,1765309618,1765309618.0066078,0,0,0,0.0000
1001,55,1765309619,1765309619.0285208,0,0,0,0.0000
1001,56,1765309620,1765309620.0455782,0,0,0,0.0000
1001,57,1765309621,1765309621.0323634,0,0,0,0.0000
1001,58,1765309622,1765309622.0953274,0,0,0,0.0000
1001,59,1765309623,1765309623.0548086,0,0,0,0.0000
1001,60,1765309624,1765309624.0539157,0,0,0,0.0000
1001,61,1765309625,1765309625.0129962,0,0,0,0.0000
1001,62,1765309625,1765309625.960911,0,0,0,0.0000
1001,63,1765309627,1765309627.054461,0,0,0,0.0000
1001,64,1765309628,1765309628.077861,0,0,0,0.0000
1001,65,1765309629,1765309629.0142379,0,0,0,0.0000
