device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765317940,1765317940.3318224,0,0,0,0.0473
1001,1,1765317941,1765317941.3786588,0,0,0,0.0383
1001,2,1765317942,1765317942.4460628,0,0,0,0.0315
1001,3,1765317943,1765317943.4234107,0,0,0,0.0296
1001,4,1765317944,1765317944.3822284,0,0,0,0.0331
1001,5,1765317945,1765317945.429617,0,0,0,0.0321
1001,6,1765317946,1765317946.501548,0,0,0,0.0317
1001,7,1765317947,1765317947.596702,0,0,0,0.0335
1001,8,1765317948,1765317948.5862825,0,0,0,0.0285
1001,9,1765317949,1765317949.5493534,0,0,0,0.0332
1001,10,1765317950,1765317950.6426234,0,0,0,0.0284
1001,11,1765317951,1765317951.6802268,0,0,0,0.0329
1001,12,1765317952,1765317952.5811744,0,0,0,0.0289
1001,13,1765317953,1765317953.5661778,0,0,0,0.0320
1001,14,1765317954,1765317954.6293602,0,0,0,0.0339
1001,15,1765317955,1765317955.6050444,0,0,0,0.0437
1001,16,1765317956,1765317956.5711536,0,0,0,0.0358
1001,17,1765317957,1765317957.4839501,0,0,0,0.0313
1001,18,1765317958,1765317958.571046,0,0,0,0.0381
1001,19,1765317959,1765317959.6583393,0,0,0,0.0319
1001,20,1765317960,1765317960.6848655,0,0,0,0.0361
1001,21,1765317961,1765317961.6534498,0,0,0,0.0276
1001,22,1765317962,1765317962.556791,0,0,0,0.0325
1001,23,1765317963,1765317963.5263977,0,0,0,0.0322
1001,24,1765317964,1765317964.4598067,0,0,0,0.0312
1001,25,1765317965,1765317965.4187799,0,0,0,0.0293
1001,26,1765317966,1765317966.3587961,0,0,0,0.0580
1001,27,1765317967,1765317967.4124434,0,0,0,0.0333
1001,28,1765317968,1765317968.347341,0,0,0,0.1786
1001,29,1765317969,1765317969.2899094,0,0,0,0.0339
1001,30,1765317970,1765317970.274944,0,0,0,0.0548
1001,31,1765317971,1765317971.2593503,0,0,0,0.0309
1001,32,1765317972,1765317972.3153248,0,0,0,0.0357
1001,33,1765317973,1765317973.379392,0,0,0,0.0690
1001,34,1765317974,1765317974.4474673,0,0,0,0.0250
1001,35,1765317975,1765317975.463905,0,0,0,0.0320
1001,36,1765317976,1765317976.5473707,0,0,0,0.0543
1001,37,1765317977,1765317977.5674384,0,0,0,0.0311
1001,38,1765317978,1765317978.5720792,0,0,0,0.0342
1001,39,1765317979,1765317979.5388408,0,0,0,0.0299
1001,40,1765317980,1765317980.5870597,0,0,0,0.0579
1001,41,1765317981,1765317981.5959406,0,0,0,0.0277
1001,42,1765317982,1765317982.551088,0,0,0,0.0250
1001,43,1765317983,1765317983.6324487,0,0,0,0.0378
1001,44,1765317984,1765317984.6825852,0,0,0,0.0304
1001,45,1765317985,1765317985.717647,0,0,0,0.0290
1001,46,1765317986,1765317986.7072756,0,0,0,0.0289
1001,47,1765317987,1765317987.7973416,0,0,0,0.0305
1001,48,1765317988,1765317988.75881,0,0,0,0.0279
1001,49,1765317989,1765317989.7511785,0,0,0,0.0308
1001,50,1765317990,1765317990.8145454,0,0,0,0.0359
1001,51,1765317991,1765317991.8824813,0,0,0,0.0268
1001,52,1765317992,1765317992.9002454,0,0,0,0.0286
1001,53,1765317993,1765317993.8645217,0,0,0,0.0233
1001,54,1765317994,1765317994.788775,0,0,0,0.0622
1001,55,1765317995,1765317995.7236302,0,0,0,0.0354
1001,56,1765317996,1765317996.7821195,0,0,0,0.0318
1001,57,1765317997,1765317997.7548769,0,0,0,0.0287
1001,58,1765317998,1765317998.8238475,0,0,0,0.0316
1001,59,1765317999,1765317999.7822688,0,0,0,0.0318
1001,60,1765318000,1765318000.7803283,0,0,0,0.0273
1001,61,1765318001,1765318001.7954917,0,0,0,0.0364
1001,62,1765318002,1765318002.8623738,0,0,0,0.0351
1001,63,1765318003,1765318003.8571086,0,0,0,0.0259
1001,64,1765318004,1765318004.9560404,0,0,0,0.0300
1001,65,1765318005,1765318005.9617858,0,0,0,0.0273
1001,66,1765318007,1765318007.0596058,0,0,0,0.0234
1001,67,1765318008,1765318008.0196497,0,0,0,0.0276
1001,68,1765318009,1765318009.0206118,0,0,0,0.0191
1001,69,1765318010,1765318010.058884,0,0,0,0.0303
