device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765362288,1765362288.7150455,0,0,0,0.0457
1001,1,1765362289,1765362289.6581252,0,0,0,0.0233
1001,2,1765362290,1765362290.7432218,0,0,0,0.0285
1001,3,1765362291,1765362291.8015115,0,0,0,0.0237
1001,4,1765362292,1765362292.8103426,0,0,0,0.0191
1001,5,1765362293,1765362293.891483,0,0,0,0.0251
1001,6,1765362294,1765362294.8640382,0,0,0,0.0262
1001,7,1765362295,1765362295.79268,0,0,0,0.0300
1001,8,1765362296,1765362296.7777245,0,0,0,0.0231
1001,9,1765362297,1765362297.7096868,0,0,0,0.0167
1001,10,1765362298,1765362298.7085173,0,0,0,0.0230
1001,11,1765362299,1765362299.6600678,0,0,0,0.0249
1001,12,1765362300,1765362300.581846,0,0,0,0.0218
1001,13,1765362301,1765362301.5958774,0,0,0,0.0259
1001,14,1765362302,1765362302.5602143,0,0,0,0.0248
1001,15,1765362303,1765362303.6079507,0,0,0,0.0256
1001,16,1765362304,1765362304.647407,0,0,0,0.0173
1001,17,1765362305,1765362305.6725082,0,0,0,0.0254
1001,18,1765362306,1765362306.6440015,0,0,0,0.0506
1001,19,1765362307,1765362307.7361841,0,0,0,0.0234
1001,20,1765362308,1765362308.6387658,0,0,0,0.0231
1001,21,1765362309,1765362309.568369,0,0,0,0.0261
1001,22,1765362310,1765362310.6385422,0,0,0,0.0316
1001,23,1765362311,1765362311.5631003,0,0,0,0.0177
1001,24,1765362312,1765362312.4999824,0,0,0,0.0175
1001,25,1765362313,1765362313.4450862,0,0,0,0.0254
1001,26,1765362314,1765362314.4719772,0,0,0,0.0274
1001,27,1765362315,1765362315.3745806,0,0,0,0.0168
1001,28,1765362316,1765362316.3331556,0,0,0,0.0242
1001,29,1765362317,1765362317.2557857,0,0,0,0.0212
1001,30,1765362318,1765362318.2105932,0,0,0,0.0186
1001,31,1765362318,1765362318.6545565,0,0,0,0.0167
1001,32,1765362319,1765362319.7269013,0,0,0,0.0170
1001,33,1765362320,1765362320.7212253,0,0,0,0.0230
1001,34,1765362321,1765362321.7439523,0,0,0,0.0244
1001,35,1765362322,1765362322.6636055,0,0,0,0.0248
1001,36,1765362323,1765362323.6472247,0,0,0,0.0264
1001,37,1765362324,1765362324.6306243,0,0,0,0.0275
1001,38,1765362325,1765362325.688082,0,0,0,0.0318
1001,39,1765362326,1765362326.7708256,0,0,0,0.0165
1001,40,1765362327,1765362327.6860976,0,0,0,0.0233
1001,41,1765362328,1765362328.6791024,0,0,0,0.0166
1001,42,1765362329,1765362329.6722748,0,0,0,0.0170
1001,43,1765362330,1765362330.7290099,0,0,0,0.0248
1001,44,1765362331,1765362331.7497816,0,0,0,0.0345
1001,45,1765362332,1765362332.7324002,0,0,0,0.0185
1001,46,1765362333,1765362333.6765919,0,0,0,0.0231
1001,47,1765362334,1765362334.6100473,0,0,0,0.0242
1001,48,1765362335,1765362335.6587346,0,0,0,0.0259
1001,49,1765362336,1765362336.7325225,0,0,0,0.0328
1001,50,1765362337,1765362337.6875176,0,0,0,0.0301
1001,51,1765362338,1765362338.5955563,0,0,0,0.0379
1001,52,1765362339,1765362339.6126132,0,0,0,0.0240
1001,53,1765362340,1765362340.639226,0,0,0,0.0216
1001,54,1765362341,1765362341.695094,0,0,0,0.0165
1001,55,1765362342,1765362342.6385005,0,0,0,0.0329
1001,56,1765362343,1765362343.563515,0,0,0,0.0234
1001,57,1765362344,1765362344.512365,0,0,0,0.0169
1001,58,1765362345,1765362345.5917408,0,0,0,0.0247
1001,59,1765362346,1765362346.639695,0,0,0,0.0165
1001,60,1765362347,1765362347.696061,0,0,0,0.0267
1001,61,1765362348,1765362348.7254984,0,0,0,0.0338
1001,62,1765362349,1765362349.723536,0,0,0,0.0254
1001,63,1765362350,1765362350.144865,0,0,0,0.0245
1001,64,1765362351,1765362351.1782658,0,0,0,0.0220
1001,65,1765362352,1765362352.1229577,0,0,0,0.0237
1001,66,1765362353,1765362353.1245503,0,0,0,0.0263
1001,67,1765362354,1765362354.1513975,0,0,0,0.0178
1001,68,1765362355,1765362355.1885881,0,0,0,0.0242
1001,69,1765362356,1765362356.1370914,0,0,0,0.0829
1001,70,1765362357,1765362357.105553,0,0,0,0.0258
