device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765320757,1765320757.0395844,0,0,0,0.0368
1001,1,1765320758,1765320758.0603423,0,0,0,0.0231
1001,2,1765320759,1765320759.0253942,0,0,0,0.0355
1001,3,1765320760,1765320760.0520494,0,0,0,0.0318
1001,4,1765320761,1765320761.025929,0,0,0,0.0251
1001,5,1765320762,1765320762.0168636,0,0,0,0.0300
1001,6,1765320762,1765320762.999994,0,0,0,0.0307
1001,7,1765320764,1765320764.0236514,0,0,0,0.0262
1001,8,1765320765,1765320765.0538275,0,0,0,0.0347
1001,9,1765320766,1765320766.0484219,0,0,0,0.0354
1001,10,1765320767,1765320767.0657752,0,0,0,0.0501
1001,11,1765320768,1765320768.1018944,0,0,0,0.0278
1001,12,1765320769,1765320769.0242789,0,0,0,0.0237
1001,13,1765320770,1765320770.0161588,0,0,0,0.0246
1001,14,1765320770,1765320770.9855423,0,0,0,0.0340
1001,15,1765320772,1765320772.018065,0,0,0,0.0261
1001,16,1765320772,1765320772.984092,0,0,0,0.0241
1001,17,1765320774,1765320774.0333455,0,0,0,0.0319
1001,18,1765320775,1765320775.106472,0,0,0,0.0259
1001,19,1765320776,1765320776.0159354,0,0,0,0.0288
1001,20,1765320777,1765320777.0664062,0,0,0,0.0228
1001,21,1765320778,1765320778.064885,0,0,0,0.0297
1001,22,1765320779,1765320779.1473968,0,0,0,0.0176
1001,23,1765320780,1765320780.099318,0,0,0,0.1360
1001,24,1765320781,1765320781.0544205,0,0,0,0.0233
1001,25,1765320782,1765320782.0780003,0,0,0,0.0167
1001,26,1765320783,1765320783.02578,0,0,0,0.0178
1001,27,1765320784,1765320784.0520318,0,0,0,0.0280
1001,28,1765320785,1765320785.0690823,0,0,0,0.0306
1001,29,1765320785,1765320785.995534,0,0,0,0.0264
1001,30,1765320786,1765320786.9481409,0,0,0,0.0953
1001,31,1765320787,1765320787.9094663,0,0,0,0.0165
1001,32,1765320788,1765320788.8215396,0,0,0,0.0333
1001,33,1765320789,1765320789.7630734,0,0,0,0.0299
1001,34,1765320790,1765320790.8216453,0,0,0,0.0298
1001,35,1765320791,1765320791.9155319,0,0,0,0.0310
1001,36,1765320792,1765320792.907162,0,0,0,0.0340
1001,37,1765320793,1765320793.973082,0,0,0,0.0270
1001,38,1765320794,1765320794.9762082,0,0,0,0.0334
1001,39,1765320796,1765320796.0515382,0,0,0,0.0327
1001,40,1765320797,1765320797.0416327,0,0,0,0.0200
1001,41,1765320798,1765320798.1169362,0,0,0,0.0302
1001,42,1765320799,1765320799.075222,0,0,0,0.0324
1001,43,1765320800,1765320800.0980442,0,0,0,0.0268
1001,44,1765320801,1765320801.060626,0,0,0,0.0261
1001,45,1765320802,1765320802.0112996,0,0,0,0.0287
1001,46,1765320803,1765320803.0863037,0,0,0,0.0282
1001,47,1765320804,1765320804.1816113,0,0,0,0.0180
1001,48,1765320805,1765320805.114077,0,0,0,0.0333
1001,49,1765320806,1765320806.1905832,0,0,0,0.0265
1001,50,1765320807,1765320807.2759304,0,0,0,0.0219
1001,51,1765320808,1765320808.2889464,0,0,0,0.0213
1001,52,1765320809,1765320809.3817399,0,0,0,0.0332
1001,53,1765320810,1765320810.3116546,0,0,0,0.0224
1001,54,1765320811,1765320811.2256448,0,0,0,0.0271
1001,55,1765320812,1765320812.1371834,0,0,0,0.0266
1001,56,1765320813,1765320813.1983125,0,0,0,0.0289
1001,57,1765320814,1765320814.235022,0,0,0,0.0361
1001,58,1765320815,1765320815.228505,0,0,0,0.0234
1001,59,1765320816,1765320816.2036617,0,0,0,0.0240
1001,60,1765320817,1765320817.2051773,0,0,0,0.0282
1001,61,1765320818,1765320818.182312,0,0,0,0.0245
1001,62,1765320819,1765320819.2792234,0,0,0,0.0172
1001,63,1765320820,1765320820.269311,0,0,0,0.0235
1001,64,1765320821,1765320821.335921,0,0,0,0.0257
1001,65,1765320822,1765320822.2533255,0,0,0,0.0268
1001,66,1765320823,1765320823.26616,0,0,0,0.0179
1001,67,1765320824,1765320824.2221498,0,0,0,0.0324
1001,68,1765320825,1765320825.2757177,0,0,0,0.0167
1001,69,1765320826,1765320826.196966,0,0,0,0.0202
