device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169816411,1765401375.067519,0,0,0.0414
1001,1,169820985,1765401379.641271,0,0,0.0299
1001,2,169824598,1765401383.255268,0,0,0.0273
1001,3,169829191,1765401387.847507,0,0,0.0324
1001,4,169834239,1765401392.895605,0,0,0.0266
1001,5,169839192,1765401397.848199,0,0,0.0232
1001,6,169844003,1765401402.659547,0,0,0.0179
1001,7,169849215,1765401407.871616,0,0,0.0276
1001,8,169854688,1765401413.344992,0,0,0.0188
1001,9,169857877,1765401416.533271,0,0,0.0219
1001,10,169862852,1765401421.509138,0,0,0.0300
1001,11,169868310,1765401426.966186,0,0,0.0256
1001,12,169873536,1765401432.192491,0,0,0.0161
