device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246333764,1765477892.420307,0,0,0.0368
1001,1,246338460,1765477897.116701,0,0,0.0266
1001,2,246343357,1765477902.013526,0,0,0.0532
1001,3,246348457,1765477907.113365,0,0,0.0249
1001,4,246353527,1765477912.184228,0,0,0.0285
1001,5,246358100,1765477916.757139,0,0,0.0346
1001,6,246362792,1765477921.448694,0,0,0.0290
1001,7,246368284,1765477926.941508,0,0,0.0550
1001,8,246372994,1765477931.651508,0,0,0.0600
1001,9,246378371,1765477937.027326,0,0,0.0264
1001,10,246383399,1765477942.055739,0,0,0.0149
1001,11,246388656,1765477947.313210,0,0,0.0210
1001,12,246393243,1765477951.899373,0,0,0.0178
1001,13,246397278,1765477955.934675,0,0,0.0144
