device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169945640,1765401504.296766,0,0,0.0368
1001,1,169950983,1765401509.639453,0,0,0.0288
1001,2,169956217,1765401514.873982,0,0,0.0307
1001,3,169960930,1765401519.587269,0,0,0.0287
1001,4,169965827,1765401524.484142,0,0,0.0277
1001,5,169971322,1765401529.979147,0,0,0.3171
1001,6,169976252,1765401534.909124,0,0,0.0206
1001,7,169979578,1765401538.234832,0,0,0.0212
1001,8,169984167,1765401542.823671,0,0,0.0192
1001,9,169989212,1765401547.868895,0,0,0.0226
1001,10,169994444,1765401553.100779,0,0,0.0280
1001,11,169999857,1765401558.513738,0,0,0.0508
1001,12,170004961,1765401563.617697,0,0,0.0427
