device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247078009,1765478636.766412,0,0,0.0340
1001,1,247078947,1765478637.697717,0,0,0.0210
1001,2,247079981,1765478638.734896,0,0,0.0219
1001,3,247081029,1765478639.785809,0,0,0.0211
1001,4,247082007,1765478640.765679,0,0,0.0242
1001,5,247082927,1765478641.691657,0,0,0.0206
1001,6,247084019,1765478642.775695,0,0,0.0170
1001,7,247085111,1765478643.870487,0,0,0.0211
1001,8,247086117,1765478644.883675,0,0,0.0230
1001,9,247087020,1765478645.775587,0,0,0.0237
1001,10,247088012,1765478646.769338,0,0,0.0201
1001,11,247088980,1765478647.743575,0,0,0.0209
1001,12,247089271,1765478648.034994,0,0,0.0227
1001,13,247090321,1765478649.079824,0,0,0.0174
1001,14,247091233,1765478649.995084,0,0,0.0176
1001,15,247092167,1765478650.922311,0,0,0.0164
1001,16,247093236,1765478651.997574,0,0,0.0187
1001,17,247094297,1765478653.047802,0,0,0.0197
1001,18,247095305,1765478654.054890,0,0,0.0234
1001,19,247096233,1765478654.999605,0,0,0.0205
1001,20,247097293,1765478656.058093,0,0,0.0203
1001,21,247098262,1765478657.023356,0,0,0.0169
1001,22,247099195,1765478657.947188,0,0,0.0172
1001,23,247100110,1765478658.868954,0,0,0.0204
1001,24,247101025,1765478659.788708,0,0,0.0202
1001,25,247102042,1765478660.805154,0,0,0.0173
1001,26,247103124,1765478661.873859,0,0,0.0183
1001,27,247104214,1765478662.972291,0,0,0.0201
1001,28,247105292,1765478664.047153,0,0,0.0170
1001,29,247106242,1765478665.009193,0,0,0.0213
1001,30,247107279,1765478666.034022,0,0,0.0177
1001,31,247108192,1765478666.958405,0,0,0.0204
1001,32,247109106,1765478667.869453,0,0,0.0175
1001,33,247110014,1765478668.765321,0,0,0.0209
1001,34,247111109,1765478669.857196,0,0,0.0200
1001,35,247112124,1765478670.890893,0,0,0.0204
1001,36,247113039,1765478671.805671,0,0,0.0208
1001,37,247114100,1765478672.853745,0,0,0.0233
1001,38,247115034,1765478673.791008,0,0,0.0208
1001,39,247115968,1765478674.735001,0,0,0.0207
1001,40,247117035,1765478675.787614,0,0,0.0176
1001,41,247118136,1765478676.901240,0,0,0.0199
1001,42,247119121,1765478677.876771,0,0,0.0177
1001,43,247120147,1765478678.898015,0,0,0.0170
1001,44,247120468,1765478679.233922,0,0,0.0177
1001,45,247121462,1765478680.225588,0,0,0.0177
1001,46,247122436,1765478681.198754,0,0,0.0212
1001,47,247123517,1765478682.282392,0,0,0.0196
1001,48,247124577,1765478683.327634,0,0,0.0175
1001,49,247125628,1765478684.382849,0,0,0.0211
1001,50,247126645,1765478685.393495,0,0,0.0207
1001,51,247127718,1765478686.467383,0,0,0.0194
1001,52,247128670,1765478687.432770,0,0,0.0227
1001,53,247129735,1765478688.485253,0,0,0.0174
1001,54,247130830,1765478689.597114,0,0,0.0233
1001,55,247131889,1765478690.656189,0,0,0.0233
1001,56,247132896,1765478691.660464,0,0,0.0214
1001,57,247133997,1765478692.747102,0,0,0.0219
1001,58,247135030,1765478693.790914,0,0,0.0180
1001,59,247136021,1765478694.781809,0,0,0.0211
1001,60,247137058,1765478695.825030,0,0,0.0208
1001,61,247138146,1765478696.905874,0,0,0.0209
1001,62,247139168,1765478697.927742,0,0,0.0200
1001,63,247140138,1765478698.898622,0,0,0.0217
1001,64,247141123,1765478699.889138,0,0,0.0203
