device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170663461,1765402222.225996,0,0,0.0328
1001,1,170664532,1765402223.281102,0,0,0.0330
1001,2,170665608,1765402224.368977,0,0,0.0253
1001,3,170666656,1765402225.412594,0,0,0.0266
1001,4,170667598,1765402226.349856,0,0,0.0360
1001,5,170668615,1765402227.364864,0,0,0.0186
1001,6,170669616,1765402228.372566,0,0,0.0213
1001,7,170670690,1765402229.443770,0,0,0.0450
1001,8,170671628,1765402230.381220,0,0,0.0237
1001,9,170672682,1765402231.440115,0,0,0.0216
1001,10,170673680,1765402232.449419,0,0,0.0233
1001,11,170674644,1765402233.413651,0,0,0.0221
1001,12,170675620,1765402234.377189,0,0,0.0215
1001,13,170676646,1765402235.403105,0,0,0.0238
1001,14,170675837,1765402234.600710,0,0,0.0213
1001,15,170676788,1765402235.543845,0,0,0.0189
1001,16,170677868,1765402236.629960,0,0,0.0179
1001,17,170678973,1765402237.729403,0,0,0.0220
1001,18,170679882,1765402238.638092,0,0,0.0220
1001,19,170680792,1765402239.559847,0,0,0.0364
1001,20,170681875,1765402240.630886,0,0,0.0215
1001,21,170682868,1765402241.627861,0,0,0.0206
1001,22,170683861,1765402242.623733,0,0,0.0227
1001,23,170684815,1765402243.585163,0,0,0.0183
1001,24,170685831,1765402244.595367,0,0,0.0297
1001,25,170686800,1765402245.551830,0,0,0.0209
1001,26,170687824,1765402246.584344,0,0,0.0234
1001,27,170688852,1765402247.616760,0,0,0.0187
1001,28,170689757,1765402248.526632,0,0,0.0209
1001,29,170690756,1765402249.524163,0,0,0.0236
1001,30,170691682,1765402250.447266,0,0,0.0220
1001,31,170692667,1765402251.429289,0,0,0.0222
1001,32,170693765,1765402252.521089,0,0,0.0217
1001,33,170694834,1765402253.592381,0,0,0.0214
1001,34,170695756,1765402254.521079,0,0,0.0212
1001,35,170696684,1765402255.442964,0,0,0.0209
1001,36,170697784,1765402256.543367,0,0,0.0210
1001,37,170698766,1765402257.532827,0,0,0.0244
1001,38,170699726,1765402258.488146,0,0,0.0213
1001,39,170700776,1765402259.530947,0,0,0.0264
1001,40,170701783,1765402260.544538,0,0,0.0294
1001,41,170702834,1765402261.594894,0,0,0.0247
1001,42,170703896,1765402262.667601,0,0,0.0288
1001,43,170704952,1765402263.709866,0,0,0.0250
1001,44,170706025,1765402264.787815,0,0,0.0211
1001,45,170706977,1765402265.726038,0,0,0.0185
1001,46,170706222,1765402264.984255,0,0,0.0220
1001,47,170707148,1765402265.902919,0,0,0.0249
1001,48,170708204,1765402266.966063,0,0,0.0183
1001,49,170709168,1765402267.933217,0,0,0.0172
1001,50,170710199,1765402268.959114,0,0,0.0183
1001,51,170711200,1765402269.958178,0,0,0.0223
1001,52,170712298,1765402271.058751,0,0,0.0195
1001,53,170713396,1765402272.148376,0,0,0.0177
1001,54,170714300,1765402273.061548,0,0,0.0200
1001,55,170715211,1765402273.960517,0,0,0.0244
1001,56,170716294,1765402275.057609,0,0,0.0225
1001,57,170717231,1765402275.989133,0,0,0.0303
1001,58,170718312,1765402277.066154,0,0,0.0218
1001,59,170719302,1765402278.074225,0,0,0.0171
1001,60,170720248,1765402278.998873,0,0,0.0177
1001,61,170721265,1765402280.018228,0,0,0.0489
1001,62,170722248,1765402281.006507,0,0,0.0210
1001,63,170723183,1765402281.956664,0,0,0.0210
1001,64,170724280,1765402283.037277,0,0,0.0210
