device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247347888,1765478906.638020,0,0,0.0287
1001,1,247348850,1765478907.616795,0,0,0.0253
1001,2,247349946,1765478908.703129,0,0,0.0209
1001,3,247350962,1765478909.720037,0,0,0.0201
1001,4,247352019,1765478910.776547,0,0,0.0212
1001,5,247353119,1765478911.879903,0,0,0.0198
1001,6,247354030,1765478912.797423,0,0,0.0198
1001,7,247354965,1765478913.715005,0,0,0.0205
1001,8,247355888,1765478914.643472,0,0,0.0167
1001,9,247356796,1765478915.549248,0,0,0.0211
1001,10,247357841,1765478916.606209,0,0,0.0210
1001,11,247358929,1765478917.682737,0,0,0.0178
1001,12,247359881,1765478918.632397,0,0,0.0174
1001,13,247360843,1765478919.599659,0,0,0.0162
1001,14,247361893,1765478920.662386,0,0,0.0213
1001,15,247362932,1765478921.693964,0,0,0.0171
1001,16,247364009,1765478922.762631,0,0,0.0169
1001,17,247365035,1765478923.789620,0,0,0.0200
1001,18,247366117,1765478924.880027,0,0,0.0231
1001,19,247367155,1765478925.923854,0,0,0.0176
1001,20,247368161,1765478926.910888,0,0,0.0184
1001,21,247369208,1765478927.959913,0,0,0.0177
1001,22,247370195,1765478928.956824,0,0,0.0200
1001,23,247371283,1765478930.038086,0,0,0.0221
1001,24,247372233,1765478930.994508,0,0,0.0201
1001,25,247373306,1765478931.388065,0,0,0.0174
1001,26,247373598,1765478932.360037,0,0,0.0180
1001,27,247374500,1765478933.256639,0,0,0.0203
1001,28,247375595,1765478934.352265,0,0,0.0172
1001,29,247376571,1765478935.325778,0,0,0.0193
1001,30,247377607,1765478936.355580,0,0,0.0303
1001,31,247378551,1765478937.301159,0,0,0.0304
1001,32,247379479,1765478938.230349,0,0,0.0289
1001,33,247380571,1765478939.336062,0,0,0.0201
1001,34,247381620,1765478940.377754,0,0,0.0173
1001,35,247382664,1765478941.428123,0,0,0.0195
1001,36,247383716,1765478942.482239,0,0,0.0207
1001,37,247384728,1765478943.490992,0,0,0.0232
1001,38,247385803,1765478944.557291,0,0,0.0216
1001,39,247386869,1765478945.633140,0,0,0.0217
1001,40,247387877,1765478946.635888,0,0,0.0201
1001,41,247388860,1765478947.616283,0,0,0.0195
1001,42,247389847,1765478948.596342,0,0,0.0171
1001,43,247390871,1765478949.634705,0,0,0.0305
1001,44,247391930,1765478950.689945,0,0,0.0216
1001,45,247393025,1765478951.784621,0,0,0.0211
1001,46,247394027,1765478952.781681,0,0,0.0177
1001,47,247395059,1765478953.816112,0,0,0.0206
1001,48,247396103,1765478954.858547,0,0,0.0208
1001,49,247397028,1765478955.782622,0,0,0.0207
1001,50,247398050,1765478956.799388,0,0,0.0244
1001,51,247398973,1765478957.741643,0,0,0.0191
1001,52,247399962,1765478958.720043,0,0,0.0201
1001,53,247401062,1765478959.814722,0,0,0.0193
1001,54,247402060,1765478960.811618,0,0,0.0198
1001,55,247403090,1765478961.855021,0,0,0.0210
1001,56,247404114,1765478962.877222,0,0,0.0211
1001,57,247404517,1765478963.269717,0,0,0.0198
1001,58,247405491,1765478964.239489,0,0,0.0198
1001,59,247406562,1765478965.322165,0,0,0.0198
1001,60,247407570,1765478966.336095,0,0,0.0243
1001,61,247408538,1765478967.299611,0,0,0.0193
1001,62,247409624,1765478968.371532,0,0,0.0171
1001,63,247410695,1765478969.460424,0,0,0.0204
