device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170923319,1765402482.069887,0,0,0.0325
1001,1,170924384,1765402483.146305,0,0,0.0262
1001,2,170925418,1765402484.171714,0,0,0.0246
1001,3,170926359,1765402485.117764,0,0,0.0215
1001,4,170927343,1765402486.108106,0,0,0.0355
1001,5,170928377,1765402487.132218,0,0,0.0215
1001,6,170929422,1765402488.186641,0,0,0.0183
1001,7,170930425,1765402489.193370,0,0,0.0210
1001,8,170931349,1765402490.103214,0,0,0.0211
1001,9,170932422,1765402491.180079,0,0,0.0227
1001,10,170933362,1765402492.131819,0,0,0.0183
1001,11,170934418,1765402493.188699,0,0,0.0271
1001,12,170935374,1765402494.141167,0,0,0.0249
1001,13,170936381,1765402495.138531,0,0,0.0226
1001,14,170937355,1765402496.116363,0,0,0.0207
1001,15,170938395,1765402497.148432,0,0,0.0261
1001,16,170939363,1765402498.120262,0,0,0.0204
1001,17,170940306,1765402499.062094,0,0,0.0199
1001,18,170941321,1765402500.090470,0,0,0.0238
1001,19,170942361,1765402501.118085,0,0,0.0228
1001,20,170943277,1765402502.029697,0,0,0.0182
1001,21,170944302,1765402503.061983,0,0,0.0178
1001,22,170945404,1765402504.160062,0,0,0.0209
1001,23,170946333,1765402505.096241,0,0,0.0219
1001,24,170947306,1765402506.069813,0,0,0.0262
1001,25,170948236,1765402506.992188,0,0,0.0269
1001,26,170949175,1765402507.928239,0,0,0.0207
1001,27,170950265,1765402509.031259,0,0,0.0219
1001,28,170951192,1765402508.140214,0,0,0.0213
1001,29,170950329,1765402509.089977,0,0,0.0178
1001,30,170951266,1765402510.029954,0,0,0.0221
1001,31,170952247,1765402510.997124,0,0,0.0182
1001,32,170953221,1765402511.979791,0,0,0.0221
1001,33,170954256,1765402513.011998,0,0,0.0204
1001,34,170955232,1765402514.000063,0,0,0.0219
1001,35,170956340,1765402515.109007,0,0,0.0220
1001,36,170957322,1765402516.087300,0,0,0.0170
1001,37,170958429,1765402517.190491,0,0,0.0212
1001,38,170959369,1765402518.121020,0,0,0.0185
1001,39,170960478,1765402519.236913,0,0,0.0219
1001,40,170961455,1765402520.218152,0,0,0.0184
1001,41,170962393,1765402521.153945,0,0,0.0186
1001,42,170963442,1765402522.212250,0,0,0.0215
1001,43,170964495,1765402523.249040,0,0,0.0178
1001,44,170965475,1765402524.229666,0,0,0.0181
1001,45,170966566,1765402525.336762,0,0,0.0414
1001,46,170967500,1765402526.258433,0,0,0.0192
1001,47,170968404,1765402527.177374,0,0,0.0214
1001,48,170969494,1765402528.265995,0,0,0.0174
1001,49,170970440,1765402529.199710,0,0,0.0216
1001,50,170971513,1765402530.284929,0,0,0.0225
1001,51,170972606,1765402531.371934,0,0,0.0210
1001,52,170973509,1765402532.270318,0,0,0.0241
1001,53,170974564,1765402533.327479,0,0,0.0212
1001,54,170975474,1765402534.239803,0,0,0.0173
1001,55,170976524,1765402535.279240,0,0,0.0181
1001,56,170977501,1765402536.261054,0,0,0.0203
1001,57,170978597,1765402537.359604,0,0,0.0224
1001,58,170979697,1765402538.466594,0,0,0.0224
1001,59,170980670,1765402539.421462,0,0,0.0188
1001,60,170979935,1765402538.693204,0,0,0.0173
1001,61,170980883,1765402539.641627,0,0,0.0181
1001,62,170981910,1765402540.670968,0,0,0.0189
1001,63,170983005,1765402541.758491,0,0,0.0173
1001,64,170984077,1765402542.828983,0,0,0.0180
