device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170598034,1765402156.690343,0,0,0.0334
1001,1,170599027,1765402157.683513,0,0,0.0194
1001,2,170600169,1765402158.826159,0,0,0.0198
1001,4,170602333,1765402160.989879,0,1,0.0286
1001,5,170603420,1765402162.077101,0,0,0.0340
1001,6,170604368,1765402163.024615,0,0,0.0265
1001,7,170605378,1765402164.035233,0,0,0.0267
1001,9,170607541,1765402166.198201,0,1,0.0219
1001,10,170608682,1765402167.338716,0,0,0.0257
1001,11,170609726,1765402168.382553,0,0,0.0201
1001,12,170610760,1765402169.417101,0,0,0.0221
1001,13,170611856,1765402170.512629,0,0,0.0232
1001,14,170612904,1765402171.560590,0,0,0.0218
1001,15,170613968,1765402172.624429,0,0,0.0201
1001,16,170614899,1765402173.555911,0,0,0.0226
1001,17,170615844,1765402174.500978,0,0,0.0260
1001,18,170615042,1765402173.698899,0,0,0.0526
1001,20,170617179,1765402175.835629,0,1,0.0473
1001,21,170618267,1765402176.923470,0,0,0.0297
1001,22,170619278,1765402177.934751,0,0,0.0271
1001,23,170620360,1765402179.017146,0,0,0.0212
1001,24,170621380,1765402180.037099,0,0,0.0327
1001,25,170622483,1765402181.139335,0,0,0.0286
1001,26,170623502,1765402182.159023,0,0,0.0236
1001,27,170624543,1765402183.200070,0,0,0.0197
1001,28,170625460,1765402184.116827,0,0,0.0200
1001,29,170626405,1765402185.061469,0,0,0.0235
1001,30,170627456,1765402186.113374,0,0,0.0476
1001,31,170628454,1765402187.110980,0,0,0.0209
1001,32,170629371,1765402188.028011,0,0,0.0236
1001,33,170630464,1765402189.120421,0,0,0.0343
1001,34,170631521,1765402190.178030,0,0,0.0204
1001,35,170632535,1765402191.192402,0,0,0.0419
1001,37,170634584,1765402193.240952,0,1,0.0234
1001,38,170635556,1765402194.212318,0,0,0.0212
1001,39,170636606,1765402195.262653,0,0,0.0210
1001,41,170638748,1765402197.404487,0,1,0.0240
1001,42,170639794,1765402198.450491,0,0,0.0194
1001,43,170640716,1765402199.372971,0,0,0.0242
1001,44,170641734,1765402200.391203,0,0,0.0185
1001,45,170642707,1765402201.363894,0,0,0.0339
1001,46,170643807,1765402202.463503,0,0,0.0241
1001,47,170644825,1765402203.481761,0,0,0.0191
1001,48,170645819,1765402204.476260,0,0,0.0249
1001,49,170646830,1765402205.486683,0,0,0.0182
1001,51,170646896,1765402205.552549,0,1,0.0247
1001,52,170647924,1765402206.580601,0,0,0.0207
1001,53,170649006,1765402207.663160,0,0,0.0300
1001,54,170650123,1765402208.780061,0,0,0.0229
1001,55,170651100,1765402209.756632,0,0,0.0291
1001,56,170652139,1765402210.796051,0,0,0.0207
1001,58,170654055,1765402212.711914,0,1,0.0234
1001,59,170655077,1765402213.733853,0,0,0.0286
1001,60,170656136,1765402214.793098,0,0,0.0541
1001,61,170657209,1765402215.865518,0,0,0.0344
1001,62,170658236,1765402216.892771,0,0,0.0507
