device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247010330,1765478568.986861,0,0,0.0413
1001,1,247011284,1765478569.940979,0,0,0.0352
1001,2,247012246,1765478570.902376,0,0,0.0263
1001,3,247013189,1765478571.845955,0,0,0.0294
1001,4,247014167,1765478572.823265,0,0,0.0230
1001,5,247015261,1765478573.917691,0,0,0.0242
1001,6,247016169,1765478574.826033,0,0,0.0248
1001,7,247017123,1765478575.779883,0,0,0.0200
1001,8,247018162,1765478576.818276,0,0,0.0196
1001,9,247019067,1765478577.723416,0,0,0.0212
1001,10,247020081,1765478578.738115,0,0,0.0138
1001,11,247021173,1765478579.829309,0,0,0.0166
1001,12,247022181,1765478580.838161,0,0,0.0170
1001,13,247023172,1765478581.828570,0,0,0.0149
1001,14,247024233,1765478582.890146,0,0,0.0144
1001,15,247025143,1765478583.799317,0,0,0.0216
1001,16,247026139,1765478584.795654,0,0,0.0241
1001,17,247026511,1765478585.168164,0,0,0.0299
1001,18,247027598,1765478586.254576,0,0,0.0209
1001,19,247028677,1765478587.334364,0,0,0.0285
1001,20,247029614,1765478588.270626,0,0,0.0244
1001,21,247030517,1765478589.174204,0,0,0.0172
1001,22,247031519,1765478590.176010,0,0,0.0175
1001,23,247032470,1765478591.126828,0,0,0.0501
1001,24,247033532,1765478592.188290,0,0,0.0251
1001,25,247034571,1765478593.228160,0,0,0.0241
1001,26,247035491,1765478594.147998,0,0,0.0292
1001,27,247036504,1765478595.161022,0,0,0.0330
1001,28,247037568,1765478596.225142,0,0,0.0275
1001,29,247038594,1765478597.251131,0,0,0.0274
1001,30,247039539,1765478598.195648,0,0,0.0319
1001,31,247040533,1765478599.190131,0,0,0.0254
1001,32,247041602,1765478600.258615,0,0,0.0392
1001,33,247042613,1765478601.269816,0,0,0.0243
1001,34,247043666,1765478602.322418,0,0,0.0306
1001,35,247044616,1765478603.273549,0,0,0.0516
1001,37,247046649,1765478605.306129,0,1,0.0536
1001,38,247047625,1765478606.282317,0,0,0.0514
1001,40,247049568,1765478608.225039,0,1,0.0265
1001,41,247050536,1765478609.193221,0,0,0.0205
1001,42,247051503,1765478610.160113,0,0,0.0309
1001,43,247052581,1765478611.237883,0,0,0.0278
1001,44,247053626,1765478612.283074,0,0,0.0257
1001,45,247054705,1765478613.362199,0,0,0.0212
1001,46,247055782,1765478614.438914,0,0,0.0540
1001,47,247056802,1765478615.459252,0,0,0.0303
1001,48,247057214,1765478615.871280,0,0,0.0487
1001,49,247058258,1765478616.914918,0,0,0.0321
1001,50,247059174,1765478617.830728,0,0,0.0269
1001,51,247060154,1765478618.811092,0,0,0.0244
1001,52,247061088,1765478619.744321,0,0,0.0197
1001,53,247061999,1765478620.655693,0,0,0.0296
1001,54,247062993,1765478621.649756,0,0,0.0549
1001,55,247064089,1765478622.745759,0,0,0.0231
1001,56,247065146,1765478623.802830,0,0,0.0246
1001,57,247066131,1765478624.787932,0,0,0.0563
1001,58,247067196,1765478625.852512,0,0,0.0261
1001,59,247068278,1765478626.934462,0,0,0.0211
1001,60,247069238,1765478627.894745,0,0,0.0246
1001,61,247070241,1765478628.897657,0,0,0.1038
1001,62,247071315,1765478629.971338,0,0,0.0284
1001,63,247072313,1765478630.969710,0,0,0.0273
1001,64,247073391,1765478632.047754,0,0,0.0279
