device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,245995655,1765477554.311889,0,0,0.0577
1001,1,245996690,1765477555.346835,0,0,0.0294
1001,2,245997724,1765477556.381221,0,0,0.0212
1001,3,245998682,1765477557.339016,0,0,0.0265
1001,4,245999774,1765477558.430902,0,0,0.0302
1001,5,246000867,1765477559.524040,0,0,0.0210
1001,6,246001865,1765477560.522119,0,0,0.0202
1001,7,246002790,1765477561.446646,0,0,0.0224
1001,8,246003818,1765477562.474351,0,0,0.0274
1001,9,246004778,1765477563.434189,0,0,0.0213
1001,10,246005870,1765477564.527201,0,0,0.0432
1001,11,246006897,1765477565.553617,0,0,0.0299
1001,12,246007806,1765477566.463087,0,0,0.0216
1001,13,246008796,1765477567.452482,0,0,0.0206
1001,14,246009782,1765477568.438936,0,0,0.0256
1001,15,246010852,1765477569.509009,0,0,0.0210
1001,16,246011847,1765477570.503765,0,0,0.0162
1001,17,246012851,1765477571.507885,0,0,0.0250
1001,18,246013871,1765477572.527891,0,0,0.0246
1001,19,246014810,1765477573.466621,0,0,0.0292
1001,20,246015214,1765477573.870486,0,0,0.0218
1001,21,246016206,1765477574.862646,0,0,0.0305
1001,22,246017215,1765477575.871990,0,0,0.0280
1001,23,246018190,1765477576.846683,0,0,0.0212
1001,24,246019261,1765477577.918199,0,0,0.0198
1001,25,246020204,1765477578.860496,0,0,0.0254
1001,26,246021205,1765477579.862000,0,0,0.0361
1001,27,246022306,1765477580.962852,0,0,0.0325
1001,28,246023314,1765477581.970824,0,0,0.0332
1001,29,246024377,1765477583.033968,0,0,0.0553
1001,30,246025371,1765477584.028087,0,0,0.0211
1001,31,246026347,1765477585.003622,0,0,0.0234
1001,32,246027259,1765477585.915356,0,0,0.0257
1001,33,246028317,1765477586.973772,0,0,0.0238
1001,34,246029315,1765477587.971833,0,0,0.0225
1001,35,246030282,1765477588.939145,0,0,0.0222
1001,36,246031239,1765477589.895338,0,0,0.0243
1001,37,246032327,1765477590.983664,0,0,0.0266
1001,38,246033363,1765477592.020104,0,0,0.0224
1001,39,246034365,1765477593.021686,0,0,0.0251
1001,40,246035315,1765477593.971311,0,0,0.0238
1001,41,246036233,1765477594.889626,0,0,0.0232
1001,42,246037288,1765477595.945142,0,0,0.0213
1001,43,246038280,1765477596.936532,0,0,0.0202
1001,44,246039291,1765477597.948077,0,0,0.0268
1001,45,246040225,1765477598.882117,0,0,0.0245
1001,46,246041297,1765477599.953621,0,0,0.0249
1001,47,246042254,1765477600.910714,0,0,0.0220
1001,48,246043240,1765477601.897018,0,0,0.0232
1001,49,246044246,1765477602.902878,0,0,0.0186
1001,50,246045226,1765477603.882599,0,0,0.0187
1001,51,246046134,1765477604.790720,0,0,0.0231
1001,52,246046707,1765477605.363785,0,0,0.0192
1001,53,246047645,1765477606.301244,0,0,0.0201
1001,54,246048649,1765477607.305873,0,0,0.0196
1001,55,246049616,1765477608.272957,0,0,0.0210
1001,56,246050539,1765477609.195414,0,0,0.0198
1001,57,246051620,1765477610.276886,0,0,0.0296
1001,58,246052543,1765477611.199601,0,0,0.0270
1001,59,246053549,1765477612.205617,0,0,0.0414
1001,60,246054508,1765477613.164871,0,0,0.0410
1001,61,246055493,1765477614.149444,0,0,0.0548
1001,62,246056521,1765477615.177978,0,0,0.0652
1001,63,246057584,1765477616.241212,0,0,0.0427
1001,64,246058675,1765477617.331450,0,0,0.0187
