device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169619938,1765401178.594155,0,0,0.0388
1001,1,169620953,1765401179.609560,0,0,0.0345
1001,2,169621857,1765401180.513998,0,0,0.0158
1001,3,169622914,1765401181.570615,0,0,0.0213
1001,4,169623991,1765401182.649090,0,0,0.1402
1001,5,169625006,1765401183.663182,0,0,0.0261
1001,6,169626062,1765401184.718956,0,0,0.0250
1001,7,169627159,1765401185.815570,0,0,0.0245
1001,8,169628218,1765401186.875142,0,0,0.0157
1001,9,169629339,1765401187.995573,0,0,0.0159
1001,10,169630337,1765401188.993876,0,0,0.0261
1001,11,169631475,1765401190.132128,0,0,0.0154
1001,12,169632580,1765401191.236264,0,0,0.0231
1001,13,169633483,1765401192.139602,0,0,0.0147
1001,14,169634460,1765401193.116613,0,0,0.0154
1001,15,169635427,1765401194.083524,0,0,0.0244
1001,16,169636497,1765401195.153604,0,0,0.0156
1001,17,169637434,1765401196.090247,0,0,0.0150
1001,18,169638465,1765401197.121384,0,0,0.0302
1001,19,169639495,1765401198.151957,0,0,0.0581
1001,20,169640522,1765401199.178596,0,0,0.0181
1001,21,169641445,1765401200.102225,0,0,0.0326
1001,22,169642409,1765401201.065328,0,0,0.0292
1001,23,169641599,1765401200.255450,0,0,0.0151
1001,24,169642618,1765401201.274271,0,0,0.0228
1001,25,169643562,1765401202.218629,0,0,0.0152
1001,26,169644467,1765401203.123481,0,0,0.0215
1001,27,169645468,1765401204.124251,0,0,0.0209
1001,28,169646454,1765401205.110357,0,0,0.0155
1001,29,169647532,1765401206.188412,0,0,0.0220
1001,30,169648546,1765401207.202629,0,0,0.0249
1001,31,169649537,1765401208.193501,0,0,0.0152
1001,32,169650616,1765401209.272609,0,0,0.0291
1001,33,169651567,1765401210.223919,0,0,0.0197
1001,34,169652676,1765401211.333068,0,0,0.0151
1001,35,169653679,1765401212.335846,0,0,0.0270
1001,36,169654740,1765401213.396287,0,0,0.0154
1001,37,169655818,1765401214.474503,0,0,0.0201
1001,38,169656823,1765401215.480022,0,0,0.0148
1001,39,169657789,1765401216.445837,0,0,0.0154
1001,40,169658704,1765401217.360255,0,0,0.0148
1001,41,169659788,1765401218.444445,0,0,0.0146
1001,42,169660720,1765401219.376995,0,0,0.0153
1001,43,169661682,1765401220.338850,0,0,0.0149
1001,44,169662775,1765401221.431566,0,0,0.0203
1001,45,169663837,1765401222.493353,0,0,0.0147
1001,46,169664789,1765401223.445561,0,0,0.0226
1001,47,169665818,1765401224.474876,0,0,0.0145
1001,48,169666831,1765401225.488175,0,0,0.0153
1001,49,169667760,1765401226.417049,0,0,0.0214
1001,50,169668688,1765401227.344372,0,0,0.0289
1001,51,169669758,1765401228.414474,0,0,0.0211
1001,52,169670809,1765401229.465934,0,0,0.0213
1001,53,169671719,1765401230.375319,0,0,0.0231
1001,54,169672641,1765401231.297231,0,0,0.0163
1001,55,169671944,1765401230.600764,0,0,0.0244
1001,56,169672924,1765401231.580796,0,0,0.0297
1001,57,169673970,1765401232.626447,0,0,0.0159
1001,58,169675010,1765401233.666856,0,0,0.0216
1001,59,169675989,1765401234.646228,0,0,0.0204
1001,60,169677039,1765401235.695215,0,0,0.0212
1001,61,169677995,1765401236.651717,0,0,0.0250
1001,62,169679082,1765401237.738786,0,0,0.0156
1001,63,169680165,1765401238.821815,0,0,0.0309
1001,64,169681247,1765401239.903736,0,0,0.0191
