device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247280252,1765478839.007443,0,0,0.0266
1001,1,247281238,1765478839.987122,0,0,0.0220
1001,2,247282326,1765478841.075658,0,0,0.0199
1001,3,247283256,1765478842.010671,0,0,0.0201
1001,4,247284329,1765478843.081533,0,0,0.0217
1001,5,247285331,1765478844.079973,0,0,0.0215
1001,6,247286258,1765478845.018950,0,0,0.0202
1001,7,247287197,1765478845.955534,0,0,0.0219
1001,8,247288209,1765478846.959673,0,0,0.0183
1001,9,247289221,1765478847.988150,0,0,0.0174
1001,10,247290283,1765478849.036985,0,0,0.0220
1001,11,247291197,1765478849.952869,0,0,0.0204
1001,12,247292244,1765478850.999434,0,0,0.0244
1001,13,247293203,1765478851.955335,0,0,0.0176
1001,14,247294217,1765478852.967410,0,0,0.0217
1001,15,247295286,1765478854.035982,0,0,0.0169
1001,16,247296373,1765478855.133645,0,0,0.0205
1001,17,247297287,1765478856.039163,0,0,0.0178
1001,18,247298307,1765478857.063439,0,0,0.0189
1001,19,247299293,1765478858.052032,0,0,0.0173
1001,20,247300195,1765478858.957956,0,0,0.0223
1001,21,247301213,1765478859.974660,0,0,0.0209
1001,22,247302201,1765478860.956121,0,0,0.0491
1001,23,247303207,1765478861.968632,0,0,0.0206
1001,24,247304118,1765478862.875017,0,0,0.0173
1001,25,247305028,1765478863.784115,0,0,0.0222
1001,26,247306015,1765478864.777397,0,0,0.0179
1001,27,247306919,1765478865.685758,0,0,0.0200
1001,28,247307831,1765478866.589033,0,0,0.0219
1001,29,247308897,1765478867.654770,0,0,0.0212
1001,30,247309978,1765478868.739950,0,0,0.0220
1001,31,247310302,1765478869.067776,0,0,0.0206
1001,32,247311363,1765478870.124645,0,0,0.0182
1001,33,247312400,1765478871.162696,0,0,0.0221
1001,34,247313436,1765478872.199243,0,0,0.0199
1001,35,247314349,1765478873.113463,0,0,0.0203
1001,36,247315389,1765478874.140307,0,0,0.0216
1001,37,247316400,1765478875.150969,0,0,0.0180
1001,38,247317352,1765478876.115211,0,0,0.0208
1001,39,247318395,1765478877.160336,0,0,0.0219
1001,40,247319338,1765478878.089397,0,0,0.0226
1001,41,247320351,1765478879.106587,0,0,0.0204
1001,42,247321261,1765478880.015847,0,0,0.0170
1001,43,247322195,1765478880.959635,0,0,0.0177
1001,44,247323291,1765478882.052027,0,0,0.0242
1001,45,247324327,1765478883.089591,0,0,0.0195
1001,46,247325229,1765478883.981332,0,0,0.0227
1001,47,247326178,1765478884.935676,0,0,0.0218
1001,48,247327265,1765478886.022922,0,0,0.0180
1001,49,247328231,1765478886.987342,0,0,0.0199
1001,50,247329191,1765478887.953510,0,0,0.0209
1001,51,247330288,1765478889.050876,0,0,0.0260
1001,52,247331328,1765478890.092514,0,0,0.0198
1001,53,247332301,1765478891.051608,0,0,0.0216
1001,54,247333302,1765478892.050680,0,0,0.0204
1001,55,247334226,1765478892.978442,0,0,0.0182
1001,56,247335170,1765478893.916943,0,0,0.0201
1001,57,247336169,1765478894.923028,0,0,0.0219
1001,58,247337160,1765478895.922653,0,0,0.0208
1001,59,247338175,1765478896.926117,0,0,0.0176
1001,60,247339213,1765478897.981489,0,0,0.0207
1001,61,247340309,1765478899.059157,0,0,0.0251
1001,62,247341225,1765478899.979822,0,0,0.0202
1001,63,247341566,1765478900.316721,0,0,0.0178
1001,64,247342489,1765478901.252906,0,0,0.0179
1001,65,247343398,1765478902.164214,0,0,0.0178
