device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,412001970,1765643560.736927,0,0,0.0511
1001,1,412002930,1765643561.695983,0,0,0.0224
1001,2,412003950,1765643562.702638,0,0,0.0167
1001,3,412004902,1765643563.664899,0,0,0.0184
1001,4,412005973,1765643564.733385,0,0,0.0358
1001,5,412006947,1765643565.708699,0,0,0.0215
1001,6,412008048,1765643566.806768,0,0,0.0233
1001,7,412009032,1765643567.792540,0,0,0.0288
1001,8,412010059,1765643568.823869,0,0,0.0225
1001,9,412011010,1765643569.777968,0,0,0.0190
1001,10,412012108,1765643570.856380,0,0,0.0216
1001,11,412013134,1765643571.893580,0,0,0.0231
1001,12,412014201,1765643572.957898,0,0,0.0216
1001,13,412013681,1765643572.428686,0,0,0.0212
1001,14,412014725,1765643573.476406,0,0,0.0178
1001,15,412015655,1765643574.415174,0,0,0.0213
1001,16,412016733,1765643575.494847,0,0,0.0212
1001,17,412017680,1765643576.443905,0,0,0.0184
1001,18,412018631,1765643577.389525,0,0,0.0233
1001,19,412019594,1765643578.347613,0,0,0.0208
1001,20,412020687,1765643579.440344,0,0,0.0180
1001,21,412021791,1765643580.555225,0,0,0.0192
1001,22,412022718,1765643581.473467,0,0,0.0212
1001,23,412023652,1765643582.412728,0,0,0.0219
1001,24,412024683,1765643583.445589,0,0,0.0225
1001,25,412025781,1765643584.533380,0,0,0.0264
1001,26,412026700,1765643585.459973,0,0,0.0217
1001,27,412027677,1765643586.436270,0,0,0.0187
1001,28,412028603,1765643587.355159,0,0,0.0197
1001,29,412029513,1765643588.274406,0,0,0.0225
1001,30,412030465,1765643589.232080,0,0,0.0190
1001,31,412031521,1765643590.276886,0,0,0.0226
1001,32,412032586,1765643591.345586,0,0,0.0182
1001,33,412033585,1765643592.352727,0,0,0.0197
1001,34,412034570,1765643593.322643,0,0,0.0207
1001,35,412035505,1765643594.271899,0,0,0.0249
1001,36,412036587,1765643595.345967,0,0,0.0219
1001,37,412037625,1765643596.393005,0,0,0.0231
1001,38,412038587,1765643597.341373,0,0,0.0271
1001,39,412039677,1765643598.443263,0,0,0.0214
1001,40,412040632,1765643599.395270,0,0,0.0192
1001,41,412041632,1765643600.383626,0,0,0.0227
1001,42,412042718,1765643601.474620,0,0,0.0242
1001,43,412043745,1765643602.515999,0,0,0.0284
1001,44,412044728,1765643603.492481,0,0,0.0183
1001,45,412045812,1765643603.061274,0,0,0.0210
1001,46,412045231,1765643603.991869,0,0,0.0210
1001,47,412046249,1765643604.997482,0,0,0.0184
1001,48,412047347,1765643606.114569,0,0,0.0170
1001,49,412048282,1765643607.052164,0,0,0.0227
1001,50,412049217,1765643607.983823,0,0,0.0203
1001,51,412050165,1765643608.927524,0,0,0.0211
1001,52,412051124,1765643609.879421,0,0,0.0209
1001,53,412052099,1765643610.869944,0,0,0.0211
1001,54,412053023,1765643611.775922,0,0,0.0179
1001,55,412053931,1765643612.690342,0,0,0.0280
1001,56,412055020,1765643613.769150,0,0,0.0352
1001,57,412055942,1765643614.696503,0,0,0.0216
1001,58,412056995,1765643615.754281,0,0,0.0178
1001,59,412058073,1765643616.833405,0,0,0.0206
1001,60,412059027,1765643617.787955,0,0,0.0226
1001,61,412060007,1765643618.767534,0,0,0.0185
1001,62,412061035,1765643619.800242,0,0,0.0238
1001,63,412061989,1765643620.755780,0,0,0.0205
1001,64,412063036,1765643621.799221,0,0,0.0202
