device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169750893,1765401309.550012,0,0,0.0402
1001,1,169755884,1765401314.540262,0,0,0.0322
1001,2,169760686,1765401319.343181,0,0,0.0557
1001,3,169764084,1765401322.740649,0,0,0.0246
1001,4,169768774,1765401327.430257,0,0,0.0219
1001,5,169773919,1765401332.575738,0,0,0.0264
1001,6,169778487,1765401337.144275,0,0,0.0278
1001,7,169783051,1765401341.708102,0,0,0.0564
1001,8,169787685,1765401346.341526,0,0,0.0321
1001,9,169792840,1765401351.497064,0,0,0.0560
1001,10,169795893,1765401354.549564,0,0,0.0222
1001,11,169801067,1765401359.724353,0,0,0.0301
1001,12,169806499,1765401365.155459,0,0,0.0185
1001,13,169811349,1765401370.005846,0,0,0.0219
