device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246131222,1765477689.878203,0,0,0.0443
1001,1,246135932,1765477694.588519,0,0,0.0297
1001,2,246141158,1765477699.814638,0,0,0.0656
1001,3,246145696,1765477704.352524,0,0,0.0363
1001,4,246150306,1765477708.962828,0,0,0.0605
1001,5,246155377,1765477714.034259,0,0,0.0364
1001,6,246160008,1765477718.664624,0,0,0.0518
1001,7,246165429,1765477724.086038,0,0,0.0228
1001,8,246169934,1765477728.590764,0,0,0.0218
1001,9,246174068,1765477732.724494,0,0,0.0325
1001,10,246179212,1765477737.868434,0,0,0.0225
1001,11,246184531,1765477743.187926,0,0,0.0252
1001,12,246189057,1765477747.713285,0,0,0.0251
1001,13,246193648,1765477752.305170,0,0,0.0173
