device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169685552,1765401244.209378,0,0,0.0394
1001,1,169690209,1765401248.865980,0,0,0.0343
1001,2,169695229,1765401253.885911,0,0,0.0229
1001,3,169700119,1765401258.775941,0,0,0.0261
1001,4,169702904,1765401261.560790,0,0,0.0217
1001,5,169707892,1765401266.549116,0,0,0.0256
1001,6,169712550,1765401271.206394,0,0,0.0219
1001,7,169717858,1765401276.514934,0,0,0.0226
1001,8,169722432,1765401281.088702,0,0,0.0321
1001,9,169727508,1765401286.164321,0,0,0.0209
1001,10,169732465,1765401291.122120,0,0,0.0142
1001,11,169735290,1765401293.947083,0,0,0.0298
1001,12,169740550,1765401299.206436,0,0,0.0153
1001,13,169745191,1765401303.847817,0,0,0.0202
