device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246063566,1765477622.223082,0,0,0.0495
1001,1,246068679,1765477627.336209,0,0,0.0375
1001,2,246074023,1765477632.679367,0,0,0.0353
1001,3,246078639,1765477637.296250,0,0,0.2421
1001,4,246083396,1765477642.052885,0,0,0.0587
1001,5,246087918,1765477646.575259,0,0,0.0273
1001,6,246093219,1765477651.876098,0,0,0.0287
1001,7,246098653,1765477657.309789,0,0,0.0266
1001,8,246103348,1765477662.004600,0,0,0.0423
1001,9,246108293,1765477666.950427,0,0,0.0215
1001,10,246112237,1765477670.893951,0,0,0.0536
1001,11,246117580,1765477676.236833,0,0,0.0257
1001,12,246122674,1765477681.331070,0,0,0.0345
