device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,247145686,1765478704.443565,0,0,0.0287
1001,1,247146762,1765478705.520717,0,0,0.0208
1001,2,247147827,1765478706.584462,0,0,0.0223
1001,3,247148777,1765478707.545185,0,0,0.0209
1001,4,247149731,1765478708.497567,0,0,0.0181
1001,5,247150752,1765478709.519154,0,0,0.0220
1001,6,247151748,1765478710.500324,0,0,0.0213
1001,7,247152156,1765478710.916247,0,0,0.0206
1001,8,247153231,1765478711.996119,0,0,0.0194
1001,9,247154199,1765478712.948138,0,0,0.0175
1001,10,247155120,1765478713.874297,0,0,0.0220
1001,11,247156147,1765478714.912748,0,0,0.0218
1001,12,247157067,1765478715.825768,0,0,0.0203
1001,13,247158017,1765478716.773273,0,0,0.0175
1001,14,247159031,1765478717.790234,0,0,0.0236
1001,15,247160052,1765478718.820273,0,0,0.0205
1001,16,247161143,1765478719.897693,0,0,0.0177
1001,17,247162181,1765478720.935954,0,0,0.0212
1001,18,247163165,1765478721.921508,0,0,0.0225
1001,19,247164081,1765478722.841565,0,0,0.0265
1001,20,247165115,1765478723.878723,0,0,0.0274
1001,21,247166169,1765478724.926092,0,0,0.0178
1001,22,247167085,1765478725.846439,0,0,0.0217
1001,23,247168099,1765478726.854810,0,0,0.0700
1001,24,247169096,1765478727.852327,0,0,0.0207
1001,25,247170073,1765478728.834636,0,0,0.0206
1001,26,247171041,1765478729.805552,0,0,0.0219
1001,27,247172083,1765478730.829783,0,0,0.0168
1001,28,247173068,1765478731.817920,0,0,0.0177
1001,29,247174049,1765478732.814063,0,0,0.0235
1001,30,247175068,1765478733.829974,0,0,0.0203
1001,31,247176030,1765478734.778814,0,0,0.0206
1001,32,247177009,1765478735.764347,0,0,0.0178
1001,33,247177970,1765478736.726176,0,0,0.0201
1001,34,247178986,1765478737.747513,0,0,0.0235
1001,35,247180028,1765478738.780915,0,0,0.0200
1001,36,247180951,1765478739.716897,0,0,0.0198
1001,37,247182022,1765478740.769657,0,0,0.0184
1001,38,247183073,1765478741.826649,0,0,0.0173
1001,39,247183450,1765478742.199141,0,0,0.0561
1001,40,247184536,1765478743.296521,0,0,0.0206
1001,41,247185512,1765478744.262155,0,0,0.0180
1001,42,247186477,1765478745.228151,0,0,0.0170
1001,43,247187505,1765478746.256485,0,0,0.0173
1001,44,247188409,1765478747.164941,0,0,0.0190
1001,45,247189457,1765478748.207519,0,0,0.0172
1001,46,247190499,1765478749.266493,0,0,0.0211
1001,47,247191539,1765478750.293810,0,0,0.0178
1001,48,247192588,1765478751.350246,0,0,0.0195
1001,49,247193517,1765478752.270118,0,0,0.0176
1001,50,247194515,1765478753.262801,0,0,0.0307
1001,51,247195612,1765478754.380328,0,0,0.0202
1001,52,247196563,1765478755.325266,0,0,0.0307
1001,53,247197592,1765478756.347798,0,0,0.0173
1001,54,247198591,1765478757.358098,0,0,0.0202
1001,55,247199602,1765478758.368116,0,0,0.0195
1001,56,247200665,1765478759.425005,0,0,0.0200
1001,57,247201728,1765478760.475205,0,0,0.0199
1001,58,247202726,1765478761.480023,0,0,0.0172
1001,59,247203822,1765478762.573464,0,0,0.0174
1001,60,247204729,1765478763.489692,0,0,0.0174
1001,61,247205772,1765478764.529243,0,0,0.0759
1001,62,247206857,1765478765.617858,0,0,0.0167
1001,63,247207861,1765478766.620360,0,0,0.0191
1001,64,247208809,1765478767.560875,0,0,0.0167
