device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170728864,1765402287.629598,0,0,0.0287
1001,1,170729893,1765402288.665121,0,0,0.0295
1001,2,170730934,1765402289.691214,0,0,0.0261
1001,3,170731933,1765402290.689333,0,0,0.0218
1001,4,170733023,1765402291.779171,0,0,0.0290
1001,5,170733936,1765402292.698189,0,0,0.0187
1001,6,170735032,1765402293.790520,0,0,0.0248
1001,7,170736062,1765402294.828780,0,0,0.0234
1001,8,170737068,1765402295.824095,0,0,0.0183
1001,9,170737976,1765402296.739610,0,0,0.0285
1001,10,170737164,1765402295.915533,0,0,0.0223
1001,11,170738226,1765402296.988929,0,0,0.0249
1001,12,170739238,1765402298.004105,0,0,0.0218
1001,13,170740310,1765402299.081609,0,0,0.0228
1001,14,170741391,1765402300.149590,0,0,0.0207
1001,15,170742395,1765402301.149069,0,0,0.0193
1001,16,170743378,1765402302.145078,0,0,0.0979
1001,17,170744361,1765402303.113102,0,0,0.0182
1001,18,170745394,1765402304.161819,0,0,0.0233
1001,19,170746382,1765402305.147201,0,0,0.0203
1001,20,170747336,1765402306.088607,0,0,0.0219
1001,21,170748293,1765402307.044137,0,0,0.0218
1001,22,170749202,1765402307.971812,0,0,0.0253
1001,23,170750190,1765402308.953571,0,0,0.0226
1001,24,170751139,1765402309.896683,0,0,0.0227
1001,25,170752241,1765402311.000425,0,0,0.0184
1001,26,170753298,1765402312.052265,0,0,0.0214
1001,27,170754355,1765402313.115097,0,0,0.0213
1001,28,170755387,1765402314.146429,0,0,0.0219
1001,29,170756344,1765402315.106945,0,0,0.0264
1001,30,170757443,1765402316.203867,0,0,0.0332
1001,31,170758449,1765402317.211892,0,0,0.0183
1001,32,170759399,1765402318.165059,0,0,0.0235
1001,33,170760365,1765402319.133452,0,0,0.0232
1001,34,170761364,1765402320.115101,0,0,0.0191
1001,35,170762441,1765402321.189061,0,0,0.0181
1001,36,170763541,1765402322.307202,0,0,0.0214
1001,37,170764559,1765402323.310374,0,0,0.0186
1001,38,170765578,1765402324.343361,0,0,0.0250
1001,39,170766526,1765402325.281989,0,0,0.0192
1001,40,170767510,1765402326.280105,0,0,0.0217
1001,41,170768607,1765402325.538659,0,0,0.0214
1001,42,170767750,1765402326.517720,0,0,0.0161
1001,43,170768759,1765402327.521815,0,0,0.0197
1001,44,170769757,1765402328.520181,0,0,0.0255
1001,45,170770833,1765402329.588091,0,0,0.0240
1001,46,170771849,1765402330.600996,0,0,0.0195
1001,47,170772847,1765402331.606305,0,0,0.0211
1001,48,170773828,1765402332.598048,0,0,0.0186
1001,49,170774770,1765402333.534013,0,0,0.0211
1001,50,170775760,1765402334.525729,0,0,0.0187
1001,51,170776803,1765402335.563094,0,0,0.0188
1001,52,170777816,1765402336.571218,0,0,0.0193
1001,53,170778788,1765402337.544364,0,0,0.0250
1001,54,170779885,1765402338.643562,0,0,0.0207
1001,55,170780907,1765402339.664182,0,0,0.0217
1001,56,170781904,1765402340.659412,0,0,0.0275
1001,57,170782990,1765402341.742990,0,0,0.0238
1001,58,170783934,1765402342.701407,0,0,0.0216
1001,59,170784973,1765402343.725554,0,0,0.0216
1001,60,170785996,1765402344.763347,0,0,0.0188
1001,61,170787002,1765402345.754114,0,0,0.0202
1001,62,170788093,1765402346.843330,0,0,0.0215
1001,63,170789102,1765402347.856647,0,0,0.0893
