device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765362361,1765362361.5496767,0,0,0,0.0333
1001,1,1765362366,1765362366.6664507,0,0,0,0.0392
1001,2,1765362371,1765362371.8235092,0,0,0,0.0366
1001,3,1765362376,1765362376.882092,0,0,0,0.0622
1001,4,1765362381,1765362381.4878953,0,0,0,0.0315
1001,5,1765362386,1765362386.207312,0,0,0,0.0358
1001,6,1765362391,1765362391.108562,0,0,0,0.0407
1001,7,1765362395,1765362395.9222403,0,0,0,0.0405
1001,8,1765362400,1765362400.601266,0,0,0,0.0274
1001,9,1765362405,1765362405.3857481,0,0,0,0.0331
1001,10,1765362409,1765362409.922851,0,0,0,0.0378
1001,11,1765362414,1765362414.132789,0,0,0,0.0383
1001,12,1765362419,1765362419.3329518,0,0,0,0.0330
1001,13,1765362424,1765362424.4105494,0,0,0,0.0377
1001,14,1765362429,1765362429.4337304,0,0,0,0.0426
