device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765318014,1765318014.3339295,0,0,0,0.0462
1001,1,1765318019,1765318019.3778,0,0,0,0.0405
1001,2,1765318023,1765318023.9236948,0,0,0,0.0310
1001,3,1765318028,1765318028.8595355,0,0,0,0.0409
1001,4,1765318034,1765318034.3669446,0,0,0,0.0356
1001,5,1765318039,1765318039.4381335,0,0,0,0.0263
1001,6,1765318044,1765318044.151856,0,0,0,0.0445
1001,7,1765318049,1765318049.31142,0,0,0,0.0497
1001,8,1765318053,1765318053.9115899,0,0,0,0.0192
1001,9,1765318059,1765318059.1860511,0,0,0,0.0674
1001,10,1765318064,1765318064.065901,0,0,0,0.0348
1001,11,1765318068,1765318068.8714418,0,0,0,0.0395
1001,12,1765318073,1765318073.980874,0,0,0,0.0294
1001,13,1765318078,1765318078.7494216,0,0,0,0.0267
1001,14,1765318084,1765318084.104269,0,0,0,0.0325
