device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765320831,1765320831.0455215,0,0,0,0.0430
1001,1,1765320836,1765320836.0804684,0,0,0,0.0272
1001,2,1765320841,1765320841.0883262,0,0,0,0.0260
1001,3,1765320845,1765320845.8845818,0,0,0,0.0282
1001,4,1765320850,1765320850.5303366,0,0,0,0.0224
1001,5,1765320855,1765320855.9851222,0,0,0,0.0362
1001,6,1765320861,1765320861.2830346,0,0,0,0.0306
1001,7,1765320865,1765320865.8389394,0,0,0,0.0723
1001,8,1765320871,1765320871.3005583,0,0,0,0.0324
1001,9,1765320876,1765320876.5896084,0,0,0,0.0330
1001,10,1765320881,1765320881.1794627,0,0,0,0.0239
1001,11,1765320886,1765320886.320296,0,0,0,0.0290
1001,12,1765320890,1765320890.9370892,0,0,0,0.0345
1001,13,1765320895,1765320895.6330001,0,0,0,0.0291
1001,14,1765320900,1765320900.7134247,0,0,0,0.0626
