device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765309633,1765309633.9826968,0,0,0,0.0000
1001,1,1765309638,1765309638.6811473,0,0,0,0.0000
1001,2,1765309644,1765309644.1803877,0,0,0,0.0000
1001,3,1765309649,1765309649.1191769,0,0,0,0.0000
1001,4,1765309653,1765309653.8704996,0,0,0,0.0000
1001,5,1765309659,1765309659.1177309,0,0,0,0.0000
1001,6,1765309664,1765309664.2613146,0,0,0,0.0000
1001,7,1765309669,1765309669.202205,0,0,0,0.0000
1001,8,1765309674,1765309674.1064043,0,0,0,0.0000
1001,9,1765309679,1765309679.5823836,0,0,0,0.0000
1001,10,1765309684,1765309684.6552553,0,0,0,0.0000
1001,11,1765309690,1765309690.1398137,0,0,0,0.0000
1001,12,1765309694,1765309694.7795672,0,0,0,0.0000
