device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765314649,1765314649.0189552,0,0,0,0.0000
1001,1,1765314654,1765314654.3801582,0,0,0,0.0000
1001,2,1765314659,1765314659.088326,0,0,0,0.0000
1001,3,1765314664,1765314664.013099,0,0,0,0.0000
1001,4,1765314668,1765314668.7145581,0,0,0,0.0000
1001,5,1765314673,1765314673.2911706,0,0,0,0.0000
1001,6,1765314678,1765314678.6601505,0,0,0,0.0000
1001,7,1765314683,1765314683.2216623,0,0,0,0.0000
1001,8,1765314687,1765314687.7628212,0,0,0,0.0000
1001,9,1765314693,1765314693.036822,0,0,0,0.0000
1001,10,1765314698,1765314698.1894653,0,0,0,0.0000
1001,11,1765314703,1765314703.262711,0,0,0,0.0000
1001,12,1765314707,1765314707.9456592,0,0,0,0.0000
1001,13,1765314712,1765314712.8309402,0,0,0,0.0000
1001,14,1765314718,1765314718.271028,0,0,0,0.0000
