device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,165316272,1765396874.928256,0,0,0,0.0390
1001,1,165320803,1765396879.459247,0,0,0,0.0251
1001,2,165326205,1765396884.861503,0,0,0,0.0198
1001,3,165331617,1765396890.273685,0,0,0,0.0180
1001,4,165336596,1765396895.253184,0,0,0,0.0239
1001,5,165341352,1765396900.009179,0,0,0,0.0260
1001,6,165344137,1765396902.793696,0,0,0,0.0339
1001,7,165348997,1765396907.653389,0,0,0,0.0229
1001,8,165353536,1765396912.192266,0,0,0,0.0229
1001,9,165358933,1765396917.589560,0,0,0,0.0149
1001,10,165363721,1765396922.377367,0,0,0,0.0266
1001,11,165368711,1765396927.367341,0,0,0,0.0204
1001,12,165373580,1765396932.237022,0,0,0,0.0204
1001,13,165376341,1765396934.998179,0,0,0,0.0338
1001,14,165381729,1765396940.385617,0,0,0,0.0181
