device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,245927513,1765477486.169996,0,0,0.0360
1001,1,245928512,1765477487.169151,0,0,0.0279
1001,2,245929424,1765477488.080750,0,0,0.0239
1001,3,245930340,1765477488.996352,0,0,0.0200
1001,4,245931345,1765477490.001881,0,0,0.0272
1001,5,245932324,1765477490.980385,0,0,0.0219
1001,6,245933306,1765477491.963150,0,0,0.0222
1001,7,245934271,1765477492.927511,0,0,0.0269
1001,8,245935228,1765477493.884667,0,0,0.0226
1001,9,245936175,1765477494.831290,0,0,0.0221
1001,10,245937222,1765477495.878634,0,0,0.0197
1001,11,245938307,1765477496.963490,0,0,0.0228
1001,12,245939404,1765477498.060205,0,0,0.0281
1001,13,245940492,1765477499.148434,0,0,0.0216
1001,14,245941452,1765477500.108276,0,0,0.0221
1001,15,245942384,1765477501.040533,0,0,0.0256
1001,16,245943474,1765477502.130507,0,0,0.0200
1001,17,245944416,1765477503.073091,0,0,0.0199
1001,18,245945423,1765477504.079411,0,0,0.0285
1001,19,245946409,1765477505.065652,0,0,0.0191
1001,20,245947430,1765477506.086942,0,0,0.0217
1001,21,245948426,1765477507.083139,0,0,0.0266
1001,22,245949502,1765477508.158990,0,0,0.0251
1001,23,245950542,1765477509.199079,0,0,0.0203
1001,24,245951511,1765477510.167231,0,0,0.0263
1001,25,245952030,1765477510.687070,0,0,0.0229
1001,26,245953098,1765477511.754717,0,0,0.0283
1001,27,245954096,1765477512.752679,0,0,0.0246
1001,28,245955043,1765477513.699201,0,0,0.0254
1001,29,245955949,1765477514.606032,0,0,0.0263
1001,30,245956913,1765477515.569932,0,0,0.0245
1001,31,245957838,1765477516.494889,0,0,0.0202
1001,32,245958838,1765477517.494432,0,0,0.0258
1001,33,245959791,1765477518.448007,0,0,0.0186
1001,34,245960699,1765477519.355761,0,0,0.0244
1001,35,245961640,1765477520.296682,0,0,0.0293
1001,36,245962711,1765477521.367955,0,0,0.0210
1001,37,245963694,1765477522.350570,0,0,0.0265
1001,38,245964730,1765477523.386722,0,0,0.0270
1001,39,245965760,1765477524.417544,0,0,0.0238
1001,40,245966778,1765477525.435263,0,0,0.0247
1001,41,245967870,1765477526.527254,0,0,0.0244
1001,42,245968854,1765477527.510434,0,0,0.0237
1001,43,245969762,1765477528.418638,0,0,0.0243
1001,44,245970826,1765477529.482432,0,0,0.0213
1001,45,245971869,1765477530.525349,0,0,0.0231
1001,46,245972888,1765477531.544442,0,0,0.0221
1001,47,245973831,1765477532.488176,0,0,0.0255
1001,48,245974887,1765477533.543930,0,0,0.0233
1001,49,245975803,1765477534.459559,0,0,0.0210
1001,50,245976854,1765477535.510339,0,0,0.0201
1001,51,245977834,1765477536.490345,0,0,0.0232
1001,52,245978769,1765477537.425942,0,0,0.0229
1001,53,245979844,1765477538.500664,0,0,0.0251
1001,54,245980894,1765477539.550293,0,0,0.0244
1001,55,245981959,1765477540.615279,0,0,0.0288
1001,56,245982989,1765477541.645703,0,0,0.0235
1001,57,245983524,1765477542.180565,0,0,0.0331
1001,58,245984597,1765477543.253188,0,0,0.0152
1001,59,245985642,1765477544.298377,0,0,0.0220
1001,60,245986681,1765477545.337602,0,0,0.0234
1001,61,245987725,1765477546.381413,0,0,0.0233
1001,62,245988634,1765477547.290381,0,0,0.0176
1001,63,245989651,1765477548.307730,0,0,0.0219
1001,64,245990672,1765477549.328257,0,0,0.0238
