device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169554501,1765401113.157683,0,0,0.0407
1001,1,169555575,1765401114.231829,0,0,0.0378
1001,2,169556581,1765401115.237897,0,0,0.0227
1001,3,169557559,1765401116.215787,0,0,0.0249
1001,4,169558536,1765401117.193023,0,0,0.0236
1001,5,169559582,1765401118.238929,0,0,0.0256
1001,6,169560558,1765401119.214259,0,0,0.0205
1001,7,169561586,1765401120.242519,0,0,0.0162
1001,8,169562542,1765401121.198839,0,0,0.0242
1001,9,169563489,1765401122.145595,0,0,0.0221
1001,10,169564492,1765401123.149166,0,0,0.0228
1001,11,169565543,1765401124.199629,0,0,0.0241
1001,12,169566525,1765401125.181711,0,0,0.0263
1001,13,169567462,1765401126.118567,0,0,0.0288
1001,14,169568391,1765401127.047931,0,0,0.0215
1001,15,169569308,1765401127.964449,0,0,0.0216
1001,16,169570251,1765401128.908001,0,0,0.0235
1001,17,169571278,1765401129.934557,0,0,0.0261
1001,18,169572306,1765401130.963197,0,0,0.0328
1001,19,169573400,1765401132.056347,0,0,0.0215
1001,20,169574422,1765401133.078819,0,0,0.0194
1001,21,169575491,1765401134.148140,0,0,0.0224
1001,22,169576431,1765401135.087726,0,0,0.0272
1001,23,169577362,1765401136.018342,0,0,0.0213
1001,24,169578334,1765401136.990761,0,0,0.0226
1001,25,169579357,1765401138.013486,0,0,0.0239
1001,26,169580370,1765401139.026266,0,0,0.0213
1001,27,169581330,1765401139.986286,0,0,0.0546
1001,28,169580462,1765401139.119002,0,0,0.0218
1001,29,169581548,1765401140.204808,0,0,0.0210
1001,30,169582535,1765401141.191452,0,0,0.0248
1001,31,169583561,1765401142.217191,0,0,0.0269
1001,32,169584495,1765401143.151985,0,0,0.0219
1001,33,169585472,1765401144.129084,0,0,0.0239
1001,34,169586382,1765401145.038424,0,0,0.0225
1001,35,169587447,1765401146.104115,0,0,0.0206
1001,36,169588377,1765401147.033347,0,0,0.0214
1001,37,169589361,1765401148.018081,0,0,0.0289
1001,38,169590328,1765401148.984809,0,0,0.0215
1001,39,169591374,1765401150.030462,0,0,0.0215
1001,40,169592350,1765401151.006485,0,0,0.0211
1001,41,169593259,1765401151.915480,0,0,0.0213
1001,42,169594262,1765401152.918754,0,0,0.0199
1001,43,169595200,1765401153.856451,0,0,0.0207
1001,44,169596118,1765401154.774737,0,0,0.0242
1001,45,169597066,1765401155.722892,0,0,0.0207
1001,46,169598163,1765401156.819489,0,0,0.0244
1001,47,169599197,1765401157.853510,0,0,0.0193
1001,48,169600163,1765401158.820179,0,0,0.0212
1001,49,169601148,1765401159.804384,0,0,0.0261
1001,50,169602214,1765401160.870836,0,0,0.0206
1001,51,169603304,1765401161.960784,0,0,0.0211
1001,52,169604371,1765401163.027702,0,0,0.0239
1001,53,169605337,1765401163.993698,0,0,0.0202
1001,54,169606352,1765401165.008342,0,0,0.0253
1001,55,169607347,1765401166.004201,0,0,0.0221
1001,56,169608440,1765401167.096921,0,0,0.0211
1001,57,169609403,1765401168.060060,0,0,0.0205
1001,58,169610428,1765401169.084435,0,0,0.0208
1001,59,169611434,1765401170.090803,0,0,0.0567
1001,60,169610632,1765401169.289124,0,0,0.0266
1001,61,169611665,1765401170.321703,0,0,0.0235
1001,62,169612706,1765401171.362890,0,0,0.0260
1001,63,169613739,1765401172.395857,0,0,0.0230
1001,64,169614720,1765401173.376256,0,0,0.0214
1001,65,169615789,1765401174.445240,0,0,0.0215
