device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169359877,1765400918.533223,0,0,0.0410
1001,1,169360991,1765400919.647729,0,0,0.1777
1001,2,169362053,1765400920.710234,0,0,0.1312
1001,3,169363126,1765400921.782719,0,0,0.0259
1001,4,169364131,1765400922.787838,0,0,0.0246
1001,5,169365097,1765400923.753401,0,0,0.0184
1001,6,169366025,1765400924.681271,0,0,0.0245
1001,7,169367067,1765400925.724110,0,0,0.0404
1001,8,169368127,1765400926.783750,0,0,0.0468
1001,9,169367299,1765400925.955727,0,0,0.0243
1001,10,169368262,1765400926.918703,0,0,0.0307
1001,11,169369364,1765400928.020747,0,0,0.0246
1001,12,169370396,1765400929.052778,0,0,0.0252
1001,13,169371454,1765400930.110318,0,0,0.0231
1001,14,169372556,1765400931.212832,0,0,0.0196
1001,15,169373652,1765400932.308909,0,0,0.0178
1001,16,169374610,1765400933.267203,0,0,0.0147
1001,17,169375564,1765400934.220955,0,0,0.0256
1001,18,169376613,1765400935.269444,0,0,0.0343
1001,19,169377606,1765400936.262542,0,0,0.0236
1001,20,169378526,1765400937.183014,0,0,0.0256
1001,21,169379522,1765400938.178309,0,0,0.0198
1001,22,169380572,1765400939.228357,0,0,0.0264
1001,23,169381580,1765400940.237090,0,0,0.1411
1001,24,169382503,1765400941.159581,0,0,0.0202
1001,25,169383551,1765400942.208059,0,0,0.0207
1001,26,169384501,1765400943.157621,0,0,0.0188
1001,27,169385600,1765400944.257051,0,0,0.0227
1001,28,169386559,1765400945.216224,0,0,0.0258
1001,29,169387550,1765400946.206788,0,0,0.0212
1001,30,169388642,1765400947.299100,0,0,0.0216
1001,31,169389784,1765400948.440614,0,0,0.0596
1001,32,169390876,1765400949.533113,0,0,0.0242
1001,33,169391816,1765400950.472596,0,0,0.0187
1001,34,169392927,1765400951.583583,0,0,0.0215
1001,35,169393848,1765400952.505129,0,0,0.0245
1001,36,169394932,1765400953.588471,0,0,0.0154
1001,37,169395987,1765400954.643401,0,0,0.0325
1001,38,169396924,1765400955.580973,0,0,0.0266
1001,39,169397856,1765400956.512601,0,0,0.0233
1001,40,169398916,1765400957.572437,0,0,0.0197
1001,41,169398072,1765400956.728696,0,0,0.0271
1001,42,169399094,1765400957.750942,0,0,0.0443
1001,43,169400205,1765400958.861981,0,0,0.0255
1001,44,169401325,1765400959.982124,0,0,0.0537
1001,45,169402399,1765400961.055622,0,0,0.0203
1001,46,169403361,1765400962.017349,0,0,0.0192
1001,47,169404310,1765400962.967079,0,0,0.0242
1001,48,169405399,1765400964.055579,0,0,0.0306
1001,49,169406357,1765400965.013708,0,0,0.0311
1001,50,169407318,1765400965.975008,0,0,0.0261
1001,51,169408371,1765400967.028009,0,0,0.0246
1001,52,169409325,1765400967.981909,0,0,0.0248
1001,53,169410431,1765400969.087477,0,0,0.0196
1001,54,169411344,1765400970.000710,0,0,0.0203
1001,55,169412415,1765400971.072162,0,0,0.0548
1001,56,169413344,1765400972.000201,0,0,0.0221
1001,57,169414407,1765400973.063557,0,0,0.0294
1001,58,169415394,1765400974.050259,0,0,0.0200
1001,59,169416429,1765400975.085719,0,0,0.0187
1001,60,169417504,1765400976.160626,0,0,0.0248
1001,61,169418565,1765400977.222015,0,0,0.0235
1001,62,169419528,1765400978.184413,0,0,0.0259
1001,63,169420490,1765400979.147279,0,0,0.0320
