device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,245723148,1765477281.804409,0,0,0.0362
1001,1,245724223,1765477282.879530,0,0,0.0315
1001,2,245725299,1765477283.955266,0,0,0.0302
1001,3,245726245,1765477284.901639,0,0,0.0185
1001,4,245727270,1765477285.926833,0,0,0.0289
1001,5,245728326,1765477286.983282,0,0,0.0339
1001,6,245729337,1765477287.995927,0,0,0.1739
1001,7,245730291,1765477288.947561,0,0,0.0239
1001,8,245731295,1765477289.951448,0,0,0.0320
1001,9,245732274,1765477290.930673,0,0,0.0273
1001,10,245733194,1765477291.850933,0,0,0.0258
1001,11,245734232,1765477292.889110,0,0,0.0166
1001,12,245735280,1765477293.936374,0,0,0.0158
1001,13,245736242,1765477294.898932,0,0,0.0183
1001,14,245737260,1765477295.917274,0,0,0.0404
1001,15,245738236,1765477296.892855,0,0,0.0158
1001,16,245739146,1765477297.802775,0,0,0.0220
1001,17,245740059,1765477298.716033,0,0,0.0157
1001,18,245741131,1765477299.787640,0,0,0.2268
1001,19,245742111,1765477300.768103,0,0,0.0160
1001,20,245743124,1765477301.780909,0,0,0.0154
1001,21,245744084,1765477302.740677,0,0,0.0396
1001,22,245745100,1765477303.757324,0,0,0.0425
1001,23,245746102,1765477304.759475,0,0,0.0406
1001,24,245747018,1765477305.674272,0,0,0.0164
1001,25,245747951,1765477306.608302,0,0,0.0380
1001,26,245748910,1765477307.567204,0,0,0.0387
1001,27,245749864,1765477308.520625,0,0,0.0183
1001,28,245750930,1765477309.586798,0,0,0.0157
1001,29,245751911,1765477310.568074,0,0,0.0156
1001,30,245752968,1765477311.624767,0,0,0.0192
1001,31,245754040,1765477312.697024,0,0,0.0182
1001,32,245755025,1765477313.681920,0,0,0.0196
1001,33,245756083,1765477314.740124,0,0,0.0242
1001,34,245757125,1765477315.781229,0,0,0.0157
1001,35,245758182,1765477316.838248,0,0,0.0144
1001,36,245759109,1765477317.765868,0,0,0.0184
1001,37,245760176,1765477318.832819,0,0,0.0221
1001,38,245760783,1765477319.439917,0,0,0.0307
1001,39,245761718,1765477320.374956,0,0,0.0380
1001,40,245762638,1765477321.294466,0,0,0.0258
1001,41,245763606,1765477322.262864,0,0,0.0181
1001,42,245764650,1765477323.307127,0,0,0.0165
1001,43,245765568,1765477324.225115,0,0,0.0278
1001,44,245766536,1765477325.193182,0,0,0.0268
1001,45,245767596,1765477326.252607,0,0,0.0279
1001,46,245768522,1765477327.178658,0,0,0.0206
1001,47,245769424,1765477328.080595,0,0,0.0210
1001,48,245770370,1765477329.026489,0,0,0.0285
1001,49,245771457,1765477330.113744,0,0,0.0251
1001,50,245772521,1765477331.177607,0,0,0.0344
1001,51,245773456,1765477332.112836,0,0,0.0339
1001,52,245774536,1765477333.192917,0,0,0.0562
1001,53,245775581,1765477334.237628,0,0,0.0305
1001,54,245776603,1765477335.259506,0,0,0.0202
1001,55,245777686,1765477336.342553,0,0,0.0289
1001,56,245778650,1765477337.306822,0,0,0.0256
1001,57,245779645,1765477338.302034,0,0,0.0279
1001,58,245780710,1765477339.367182,0,0,0.0251
1001,59,245781612,1765477340.268844,0,0,0.0229
1001,60,245782588,1765477341.245190,0,0,0.0278
1001,61,245783675,1765477342.331492,0,0,0.0267
1001,62,245784588,1765477343.244494,0,0,0.0247
1001,63,245785639,1765477344.295898,0,0,0.0241
1001,64,245786674,1765477345.330608,0,0,0.0248
1001,65,245787640,1765477346.296202,0,0,0.0193
