device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765319849,1765319849.324061,0,0,0,0.0394
1001,1,1765319850,1765319850.379098,0,0,0,0.0392
1001,2,1765319851,1765319851.3908412,0,0,0,0.0232
1001,3,1765319852,1765319852.421224,0,0,0,0.0270
1001,4,1765319853,1765319853.3835018,0,0,0,0.0194
1001,5,1765319854,1765319854.4005733,0,0,0,0.0393
1001,6,1765319855,1765319855.3251934,0,0,0,0.0363
1001,7,1765319856,1765319856.250947,0,0,0,0.0328
1001,8,1765319857,1765319857.1692843,0,0,0,0.0318
1001,9,1765319858,1765319858.162701,0,0,0,0.0371
1001,10,1765319859,1765319859.2074015,0,0,0,0.0219
1001,11,1765319860,1765319860.2788022,0,0,0,0.0378
1001,12,1765319861,1765319861.2368395,0,0,0,0.0362
1001,13,1765319862,1765319862.3128233,0,0,0,0.0340
1001,14,1765319863,1765319863.2848513,0,0,0,0.0366
1001,15,1765319864,1765319864.3296885,0,0,0,0.0336
1001,16,1765319865,1765319865.2514253,0,0,0,0.0246
1001,17,1765319866,1765319866.1569586,0,0,0,0.0180
1001,18,1765319867,1765319867.1338372,0,0,0,0.0250
1001,19,1765319868,1765319868.0570402,0,0,0,0.0346
1001,20,1765319869,1765319869.110667,0,0,0,0.0234
1001,21,1765319870,1765319870.049745,0,0,0,0.0286
1001,22,1765319870,1765319870.9969203,0,0,0,0.0295
1001,23,1765319871,1765319871.9163096,0,0,0,0.0371
1001,24,1765319872,1765319872.823251,0,0,0,0.0368
1001,25,1765319873,1765319873.8392162,0,0,0,0.0330
1001,26,1765319874,1765319874.9040227,0,0,0,0.0271
1001,27,1765319875,1765319875.8716838,0,0,0,0.0345
1001,28,1765319876,1765319876.9450681,0,0,0,0.0244
1001,29,1765319878,1765319878.0387058,0,0,0,0.0254
1001,30,1765319878,1765319878.9689722,0,0,0,0.0357
1001,31,1765319879,1765319879.9945853,0,0,0,0.0325
1001,32,1765319880,1765319880.9055345,0,0,0,0.0370
1001,33,1765319881,1765319881.9824998,0,0,0,0.0358
1001,34,1765319882,1765319882.9198196,0,0,0,0.0336
1001,35,1765319883,1765319883.8906937,0,0,0,0.0249
1001,36,1765319884,1765319884.8402395,0,0,0,0.0237
1001,37,1765319885,1765319885.8076422,0,0,0,0.0234
1001,38,1765319886,1765319886.844088,0,0,0,0.0344
1001,39,1765319887,1765319887.7598085,0,0,0,0.0367
1001,40,1765319888,1765319888.7578847,0,0,0,0.0220
1001,41,1765319889,1765319889.8334262,0,0,0,0.0459
1001,42,1765319890,1765319890.7864134,0,0,0,0.0212
1001,43,1765319891,1765319891.8696945,0,0,0,0.0223
1001,44,1765319892,1765319892.8674867,0,0,0,0.0327
1001,45,1765319893,1765319893.81395,0,0,0,0.0401
1001,46,1765319894,1765319894.8079581,0,0,0,0.0243
1001,47,1765319895,1765319895.88699,0,0,0,0.0311
1001,48,1765319896,1765319896.8766265,0,0,0,0.0341
1001,49,1765319897,1765319897.915594,0,0,0,0.0274
1001,50,1765319898,1765319898.8628218,0,0,0,0.0359
1001,51,1765319899,1765319899.9422061,0,0,0,0.0401
1001,52,1765319900,1765319900.8772945,0,0,0,0.0336
1001,53,1765319901,1765319901.8035135,0,0,0,0.0360
1001,54,1765319902,1765319902.8350077,0,0,0,0.0275
1001,55,1765319903,1765319903.840515,0,0,0,0.0267
1001,56,1765319904,1765319904.907754,0,0,0,0.0275
1001,57,1765319905,1765319905.9359262,0,0,0,0.0325
1001,58,1765319906,1765319906.939512,0,0,0,0.0368
1001,59,1765319907,1765319907.961088,0,0,0,0.0333
1001,60,1765319908,1765319908.9977467,0,0,0,0.0261
1001,61,1765319910,1765319910.0709393,0,0,0,0.0330
1001,62,1765319911,1765319911.1687737,0,0,0,0.0264
1001,63,1765319912,1765319912.1285183,0,0,0,0.0375
1001,64,1765319913,1765319913.1823423,0,0,0,0.0352
1001,65,1765319914,1765319914.0838466,0,0,0,0.0216
1001,66,1765319915,1765319915.1081305,0,0,0,0.0253
1001,67,1765319916,1765319916.0975435,0,0,0,0.0244
1001,68,1765319917,1765319917.0734475,0,0,0,0.0223
1001,69,1765319918,1765319918.01637,0,0,0,0.0230
1001,70,1765319919,1765319919.0448844,0,0,0,0.0248
