device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765315067,1765315067.3294349,0,0,0,0.0000
1001,1,1765315068,1765315068.268319,0,0,0,0.0000
1001,2,1765315069,1765315069.3593018,0,0,0,0.0000
1001,3,1765315070,1765315070.2495542,0,0,0,0.0000
1001,4,1765315071,1765315071.2187295,0,0,0,0.0000
1001,5,1765315072,1765315072.147982,0,0,0,0.0000
1001,6,1765315072,1765315073.1246443,0,0,0,0.0000
1001,7,1765315074,1765315074.1745284,0,0,0,0.0000
1001,8,1765315074,1765315075.1137106,0,0,0,0.0000
1001,9,1765315076,1765315076.1644316,0,0,0,0.0000
1001,10,1765315077,1765315077.1799738,0,0,0,0.0000
1001,11,1765315078,1765315078.1933901,0,0,0,0.0000
1001,12,1765315079,1765315079.2559485,0,0,0,0.0000
1001,13,1765315080,1765315080.3070245,0,0,0,0.0000
1001,14,1765315081,1765315081.3166096,0,0,0,0.0000
1001,15,1765315082,1765315082.2843323,0,0,0,0.0000
1001,16,1765315083,1765315083.254046,0,0,0,0.0000
1001,17,1765315084,1765315084.270139,0,0,0,0.0000
1001,18,1765315085,1765315085.201573,0,0,0,0.0000
1001,19,1765315086,1765315086.2944129,0,0,0,0.0000
1001,20,1765315087,1765315087.388234,0,0,0,0.0000
1001,21,1765315088,1765315088.2776115,0,0,0,0.0000
1001,22,1765315089,1765315089.3759365,0,0,0,0.0000
1001,23,1765315090,1765315090.3873982,0,0,0,0.0000
1001,24,1765315091,1765315091.3181581,0,0,0,0.0000
1001,25,1765315092,1765315092.2462323,0,0,0,0.0000
1001,26,1765315093,1765315093.259723,0,0,0,0.0000
1001,27,1765315094,1765315094.2299507,0,0,0,0.0000
1001,28,1765315095,1765315095.3223565,0,0,0,0.0000
1001,29,1765315096,1765315096.332623,0,0,0,0.0000
1001,30,1765315097,1765315097.2609994,0,0,0,0.0000
1001,31,1765315098,1765315098.1905227,0,0,0,0.0000
1001,32,1765315099,1765315099.1186197,0,0,0,0.0000
1001,33,1765315099,1765315100.0570333,0,0,0,0.0000
1001,34,1765315101,1765315101.1498845,0,0,0,0.0000
1001,35,1765315101,1765315102.078223,0,0,0,0.0000
1001,36,1765315102,1765315103.0074117,0,0,0,0.0000
1001,37,1765315103,1765315104.057754,0,0,0,0.0000
1001,38,1765315104,1765315105.0781858,0,0,0,0.0000
1001,39,1765315106,1765315106.1448662,0,0,0,0.0000
1001,40,1765315107,1765315107.1888802,0,0,0,0.0000
1001,41,1765315108,1765315108.1599615,0,0,0,0.0000
1001,42,1765315108,1765315109.098049,0,0,0,0.0000
1001,43,1765315109,1765315110.0286922,0,0,0,0.0000
1001,44,1765315110,1765315110.9775805,0,0,0,0.0000
1001,45,1765315111,1765315111.9096522,0,0,0,0.0000
1001,46,1765315112,1765315112.801108,0,0,0,0.0000
1001,47,1765315113,1765315113.8512354,0,0,0,0.0000
1001,48,1765315114,1765315114.8202527,0,0,0,0.0000
1001,49,1765315115,1765315115.8785365,0,0,0,0.0000
1001,50,1765315116,1765315116.8446012,0,0,0,0.0000
1001,51,1765315117,1765315117.8931794,0,0,0,0.0000
1001,52,1765315118,1765315118.8636262,0,0,0,0.0000
1001,53,1765315119,1765315119.9550335,0,0,0,0.0000
1001,54,1765315120,1765315121.0552397,0,0,0,0.0000
1001,55,1765315121,1765315122.0295215,0,0,0,0.0000
1001,56,1765315122,1765315122.9972117,0,0,0,0.0000
1001,57,1765315123,1765315123.934878,0,0,0,0.0000
1001,58,1765315124,1765315124.8627734,0,0,0,0.0000
1001,59,1765315125,1765315125.7911954,0,0,0,0.0000
1001,60,1765315126,1765315126.8520484,0,0,0,0.0000
1001,61,1765315127,1765315127.8668623,0,0,0,0.0000
1001,62,1765315128,1765315128.9299693,0,0,0,0.0000
1001,63,1765315129,1765315129.99057,0,0,0,0.0000
1001,64,1765315130,1765315130.9263012,0,0,0,0.0000
1001,65,1765315131,1765315131.8945956,0,0,0,0.0000
1001,66,1765315132,1765315132.8864686,0,0,0,0.0000
1001,67,1765315133,1765315133.895726,0,0,0,0.0000
1001,68,1765315134,1765315134.9127908,0,0,0,0.0000
1001,69,1765315135,1765315135.963974,0,0,0,0.0000
1001,70,1765315136,1765315136.9334612,0,0,0,0.0000
