device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765362639,1765362639.1054413,0,0,0,0.0382
1001,1,1765362640,1765362640.1149373,0,0,0,0.0422
1001,2,1765362640,1765362641.0338712,0,0,0,0.0410
1001,3,1765362641,1765362642.072816,0,0,0,0.0242
1001,4,1765362643,1765362643.1114047,0,0,0,0.0226
1001,5,1765362644,1765362644.2013505,0,0,0,0.0233
1001,6,1765362644,1765362644.5662677,0,0,0,0.0220
1001,7,1765362645,1765362645.6500897,0,0,0,0.0271
1001,8,1765362646,1765362646.747102,0,0,0,0.0222
1001,9,1765362647,1765362647.8437262,0,0,0,0.0421
1001,10,1765362648,1765362648.7649934,0,0,0,0.0327
1001,11,1765362649,1765362649.7252471,0,0,0,0.0239
1001,12,1765362650,1765362650.8269343,0,0,0,0.0386
1001,13,1765362651,1765362651.7801847,0,0,0,0.0380
1001,14,1765362652,1765362652.689896,0,0,0,0.0365
1001,15,1765362653,1765362653.6575432,0,0,0,0.0363
1001,16,1765362654,1765362654.6637115,0,0,0,0.0401
1001,17,1765362655,1765362655.6798308,0,0,0,0.0345
1001,18,1765362656,1765362656.7357984,0,0,0,0.0239
1001,19,1765362657,1765362657.7436364,0,0,0,0.0300
1001,20,1765362658,1765362658.778472,0,0,0,0.0228
1001,21,1765362659,1765362659.7971432,0,0,0,0.0359
1001,22,1765362660,1765362660.8406453,0,0,0,0.0226
1001,23,1765362661,1765362661.8145645,0,0,0,0.0235
1001,24,1765362662,1765362662.858804,0,0,0,0.0272
1001,25,1765362663,1765362663.908519,0,0,0,0.0280
1001,26,1765362664,1765362664.859413,0,0,0,0.0249
1001,27,1765362665,1765362665.9548702,0,0,0,0.0235
1001,28,1765362666,1765362666.854804,0,0,0,0.0263
1001,29,1765362667,1765362667.9106152,0,0,0,0.0212
1001,30,1765362668,1765362668.8967333,0,0,0,0.0213
1001,31,1765362669,1765362669.8308592,0,0,0,0.0300
1001,32,1765362670,1765362670.7626197,0,0,0,0.0295
1001,33,1765362671,1765362671.7878041,0,0,0,0.0264
1001,34,1765362672,1765362672.8721678,0,0,0,0.0361
1001,35,1765362673,1765362673.9375253,0,0,0,0.0599
1001,36,1765362674,1765362675.001692,0,0,0,0.0308
1001,37,1765362675,1765362675.9925,0,0,0,0.0463
1001,38,1765362676,1765362676.2936344,0,0,0,0.0272
1001,39,1765362677,1765362677.2725399,0,0,0,0.0402
1001,40,1765362678,1765362678.3502142,0,0,0,0.0302
1001,41,1765362679,1765362679.2654083,0,0,0,0.0353
1001,42,1765362680,1765362680.1669197,0,0,0,0.0234
1001,43,1765362681,1765362681.1066709,0,0,0,0.0340
1001,44,1765362682,1765362682.209009,0,0,0,0.0237
1001,45,1765362683,1765362683.1181543,0,0,0,0.0222
1001,46,1765362684,1765362684.155166,0,0,0,0.0332
1001,47,1765362685,1765362685.2186394,0,0,0,0.0345
1001,48,1765362686,1765362686.2105725,0,0,0,0.0227
1001,49,1765362687,1765362687.1199164,0,0,0,0.0355
1001,50,1765362688,1765362688.1806889,0,0,0,0.0333
1001,51,1765362689,1765362689.2181323,0,0,0,0.0223
1001,52,1765362690,1765362690.2084546,0,0,0,0.0337
1001,53,1765362691,1765362691.2197995,0,0,0,0.0184
1001,54,1765362692,1765362692.2220397,0,0,0,0.0360
1001,55,1765362693,1765362693.1494174,0,0,0,0.0224
1001,56,1765362694,1765362694.2408962,0,0,0,0.0410
1001,57,1765362695,1765362695.2597525,0,0,0,0.0267
1001,58,1765362696,1765362696.2511292,0,0,0,0.0358
1001,59,1765362697,1765362697.285949,0,0,0,0.0215
1001,60,1765362698,1765362698.3638384,0,0,0,0.0210
1001,61,1765362699,1765362699.4219954,0,0,0,0.0594
1001,62,1765362700,1765362700.5230346,0,0,0,0.0239
1001,63,1765362701,1765362701.5019507,0,0,0,0.0219
1001,64,1765362702,1765362702.5665047,0,0,0,0.0263
1001,65,1765362703,1765362703.62306,0,0,0,0.0328
1001,66,1765362704,1765362704.6808503,0,0,0,0.0343
1001,67,1765362705,1765362705.6026344,0,0,0,0.0327
1001,68,1765362706,1765362706.6026714,0,0,0,0.0283
1001,69,1765362707,1765362707.5432885,0,0,0,0.0302
