device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,165583613,1765397142.370272,0,0,0,0.0321
1001,1,165584685,1765397143.437162,0,0,0,0.0236
1001,2,165585746,1765397144.512526,0,0,0,0.0202
1001,3,165586789,1765397145.549242,0,0,0,0.0245
1001,4,165587732,1765397146.493122,0,0,0,0.0238
1001,5,165588733,1765397147.491713,0,0,0,0.0192
1001,6,165589679,1765397148.436365,0,0,0,0.0225
1001,7,165590727,1765397149.494463,0,0,0,0.0273
1001,8,165591698,1765397150.453794,0,0,0,0.0216
1001,9,165592772,1765397151.522352,0,0,0,0.0229
1001,10,165593693,1765397152.458306,0,0,0,0.0219
1001,11,165594606,1765397153.363759,0,0,0,0.0251
1001,12,165595592,1765397154.357904,0,0,0,0.0232
1001,13,165596669,1765397155.432242,0,0,0,0.0231
1001,14,165597706,1765397156.456313,0,0,0,0.0205
1001,15,165598807,1765397157.556870,0,0,0,0.0192
1001,16,165599860,1765397158.619121,0,0,0,0.0243
1001,17,165600878,1765397159.630841,0,0,0,0.0235
1001,18,165601860,1765397160.619075,0,0,0,0.0251
1001,19,165602821,1765397161.583439,0,0,0,0.0276
1001,20,165603788,1765397162.541780,0,0,0,0.0192
1001,21,165604860,1765397163.614669,0,0,0,0.0190
1001,22,165605839,1765397162.851440,0,0,0,0.0292
1001,23,165605060,1765397163.819395,0,0,0,0.0322
1001,24,165606106,1765397164.859784,0,0,0,0.0283
1001,25,165607188,1765397165.953424,0,0,0,0.0314
1001,26,165608124,1765397166.875684,0,0,0,0.0228
1001,27,165609080,1765397167.833397,0,0,0,0.0277
1001,28,165610097,1765397168.865791,0,0,0,0.0309
1001,29,165611018,1765397169.784398,0,0,0,0.0242
1001,30,165612081,1765397170.845490,0,0,0,0.0271
1001,31,165613056,1765397171.823557,0,0,0,0.0192
1001,32,165613962,1765397172.725983,0,0,0,0.0211
1001,33,165614978,1765397173.737473,0,0,0,0.0296
1001,34,165615925,1765397174.681375,0,0,0,0.0270
1001,35,165616872,1765397175.619274,0,0,0,0.0224
1001,36,165617907,1765397176.674081,0,0,0,0.0224
1001,37,165618972,1765397177.740885,0,0,0,0.0294
1001,38,165620029,1765397178.802263,0,0,0,0.0284
1001,39,165620999,1765397179.762253,0,0,0,0.0195
1001,40,165621951,1765397180.704819,0,0,0,0.0229
1001,41,165622864,1765397181.613919,0,0,0,0.0233
1001,42,165623918,1765397182.677952,0,0,0,0.0193
1001,43,165624835,1765397183.604116,0,0,0,0.0265
1001,44,165625935,1765397184.701674,0,0,0,0.0221
1001,45,165626854,1765397185.604023,0,0,0,0.0223
1001,46,165627891,1765397186.651548,0,0,0,0.0344
1001,47,165628888,1765397187.649301,0,0,0,0.0231
1001,48,165629861,1765397188.624067,0,0,0,0.0205
1001,49,165630837,1765397189.590941,0,0,0,0.0216
1001,50,165631795,1765397190.564214,0,0,0,0.0228
1001,51,165632902,1765397191.668074,0,0,0,0.0249
1001,52,165633849,1765397192.618966,0,0,0,0.0228
1001,53,165634941,1765397193.707983,0,0,0,0.0204
1001,54,165636023,1765397194.782143,0,0,0,0.0200
1001,55,165635331,1765397194.092135,0,0,0,0.0192
1001,56,165636329,1765397195.094658,0,0,0,0.0243
1001,57,165637420,1765397196.190903,0,0,0,0.0212
1001,58,165638425,1765397197.185449,0,0,0,0.0242
1001,59,165639413,1765397198.168802,0,0,0,0.0236
1001,60,165640416,1765397199.181907,0,0,0,0.0187
1001,61,165641366,1765397200.131691,0,0,0,0.0206
1001,62,165642394,1765397201.166426,0,0,0,0.0217
1001,63,165643360,1765397202.131513,0,0,0,0.0225
1001,64,165644348,1765397203.103737,0,0,0,0.0193
1001,65,165645335,1765397204.094282,0,0,0,0.0217
1001,66,165646316,1765397205.087366,0,0,0,0.0248
1001,67,165647310,1765397206.062366,0,0,0,0.0215
1001,68,165648405,1765397207.170122,0,0,0,0.0291
1001,69,165649524,1765397208.287288,0,0,0,0.0198
