device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765309936,1765309936.8356795,0,0,0,0.0000
1001,1,1765309937,1765309937.7692485,0,0,0,0.0000
1001,2,1765309938,1765309938.7018397,0,0,0,0.0000
1001,3,1765309939,1765309939.71673,0,0,0,0.0000
1001,4,1765309940,1765309940.8114011,0,0,0,0.0000
1001,5,1765309941,1765309941.7826567,0,0,0,0.0000
1001,6,1765309942,1765309942.6745784,0,0,0,0.0000
1001,7,1765309943,1765309943.686188,0,0,0,0.0000
1001,8,1765309944,1765309944.659578,0,0,0,0.0000
1001,9,1765309945,1765309945.6304867,0,0,0,0.0000
1001,10,1765309946,1765309946.6020353,0,0,0,0.0000
1001,11,1765309947,1765309947.655182,0,0,0,0.0000
1001,12,1765309948,1765309948.5881498,0,0,0,0.0000
1001,13,1765309949,1765309949.5997117,0,0,0,0.0000
1001,14,1765309950,1765309950.6523545,0,0,0,0.0000
1001,15,1765309951,1765309951.6226492,0,0,0,0.0000
1001,16,1765309952,1765309952.6739087,0,0,0,0.0000
1001,17,1765309953,1765309953.6436126,0,0,0,0.0000
1001,18,1765309954,1765309954.6138167,0,0,0,0.0000
1001,19,1765309955,1765309955.5436969,0,0,0,0.0000
1001,20,1765309956,1765309956.4749777,0,0,0,0.0000
1001,21,1765309957,1765309957.4480019,0,0,0,0.0000
1001,22,1765309958,1765309958.4198167,0,0,0,0.0000
1001,23,1765309959,1765309959.5542893,0,0,0,0.0000
1001,24,1765309960,1765309960.606834,0,0,0,0.0000
1001,25,1765309961,1765309961.54104,0,0,0,0.0000
1001,26,1765309962,1765309962.5975335,0,0,0,0.0000
1001,27,1765309963,1765309963.6089578,0,0,0,0.0000
1001,28,1765309964,1765309964.5404382,0,0,0,0.0000
1001,29,1765309965,1765309965.5919354,0,0,0,0.0000
1001,30,1765309966,1765309966.563411,0,0,0,0.0000
1001,31,1765309967,1765309967.5369885,0,0,0,0.0000
1001,32,1765309968,1765309968.5078726,0,0,0,0.0000
1001,33,1765309969,1765309969.4780993,0,0,0,0.0000
1001,34,1765309970,1765309970.6087215,0,0,0,0.0000
1001,35,1765309971,1765309971.6171045,0,0,0,0.0000
1001,36,1765309972,1765309972.7094362,0,0,0,0.0000
1001,37,1765309973,1765309973.7191293,0,0,0,0.0000
1001,38,1765309974,1765309974.76732,0,0,0,0.0000
1001,39,1765309975,1765309975.776517,0,0,0,0.0000
1001,40,1765309976,1765309976.7436695,0,0,0,0.0000
1001,41,1765309977,1765309977.71224,0,0,0,0.0000
1001,42,1765309978,1765309978.6409628,0,0,0,0.0000
1001,43,1765309979,1765309979.6117373,0,0,0,0.0000
1001,44,1765309980,1765309980.6613402,0,0,0,0.0000
1001,45,1765309981,1765309981.5890417,0,0,0,0.0000
1001,46,1765309982,1765309982.5989656,0,0,0,0.0000
1001,47,1765309983,1765309983.5699363,0,0,0,0.0000
1001,48,1765309984,1765309984.580962,0,0,0,0.0000
1001,49,1765309985,1765309985.6716456,0,0,0,0.0000
1001,50,1765309986,1765309986.6827047,0,0,0,0.0000
1001,51,1765309987,1765309987.6925685,0,0,0,0.0000
1001,52,1765309988,1765309988.7834551,0,0,0,0.0000
1001,53,1765309989,1765309989.754268,0,0,0,0.0000
1001,54,1765309990,1765309990.683538,0,0,0,0.0000
1001,55,1765309991,1765309991.6144955,0,0,0,0.0000
1001,56,1765309992,1765309992.626073,0,0,0,0.0000
1001,57,1765309993,1765309993.7180622,0,0,0,0.0000
1001,58,1765309994,1765309994.766199,0,0,0,0.0000
1001,59,1765309995,1765309995.695739,0,0,0,0.0000
1001,60,1765309996,1765309996.7049172,0,0,0,0.0000
1001,61,1765309997,1765309997.6732879,0,0,0,0.0000
1001,62,1765309998,1765309998.6398096,0,0,0,0.0000
1001,63,1765309999,1765309999.732825,0,0,0,0.0000
1001,64,1765310000,1765310000.6609554,0,0,0,0.0000
1001,65,1765310001,1765310001.6712713,0,0,0,0.0000
