device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,1,1765309864,1765309864.8886747,0,0,0,0.0000
1001,2,1765309865,1765309865.7943327,0,0,0,0.0000
1001,3,1765309866,1765309866.8405445,0,0,0,0.0000
1001,4,1765309867,1765309867.743775,0,0,0,0.0000
1001,5,1765309868,1765309868.6864681,0,0,0,0.0000
1001,6,1765309869,1765309869.7128732,0,0,0,0.0000
1001,7,1765309870,1765309870.7443511,0,0,0,0.0000
1001,8,1765309871,1765309871.6566556,0,0,0,0.0000
1001,9,1765309872,1765309872.7296555,0,0,0,0.0000
1001,10,1765309873,1765309873.6564984,0,0,0,0.0000
1001,11,1765309874,1765309874.6390758,0,0,0,0.0000
1001,12,1765309875,1765309875.705294,0,0,0,0.0000
1001,13,1765309876,1765309876.6447651,0,0,0,0.0000
1001,14,1765309877,1765309877.609982,0,0,0,0.0000
1001,16,1765309879,1765309879.5021288,0,1,0,0.0000
1001,17,1765309880,1765309880.4110107,0,0,0,0.0000
1001,18,1765309881,1765309881.44388,0,0,0,0.0000
1001,19,1765309882,1765309882.4580104,0,0,0,0.0000
1001,20,1765309883,1765309883.459305,0,0,0,0.0000
1001,21,1765309884,1765309884.559787,0,0,0,0.0000
1001,22,1765309885,1765309885.5040233,0,0,0,0.0000
1001,25,1765309888,1765309888.6937487,0,1,0,0.0000
1001,26,1765309889,1765309889.7559206,0,0,0,0.0000
1001,27,1765309890,1765309890.7455814,0,0,0,0.0000
1001,28,1765309891,1765309891.6709666,0,0,0,0.0000
1001,29,1765309892,1765309892.6476002,0,0,0,0.0000
1001,30,1765309893,1765309893.6399918,0,0,0,0.0000
1001,31,1765309894,1765309894.6382802,0,0,0,0.0000
1001,32,1765309895,1765309895.6258054,0,0,0,0.0000
1001,33,1765309896,1765309896.6364005,0,0,0,0.0000
1001,34,1765309897,1765309897.6355023,0,0,0,0.0000
1001,35,1765309898,1765309898.5381038,0,0,0,0.0000
1001,36,1765309899,1765309899.5457423,0,0,0,0.0000
1001,37,1765309900,1765309900.533446,0,0,0,0.0000
1001,38,1765309901,1765309901.5298002,0,0,0,0.0000
1001,39,1765309902,1765309902.538914,0,0,0,0.0000
1001,40,1765309903,1765309903.5534275,0,0,0,0.0000
1001,41,1765309904,1765309904.6223722,0,0,0,0.0000
1001,42,1765309905,1765309905.705889,0,0,0,0.0000
1001,44,1765309907,1765309907.7517729,0,1,0,0.0000
1001,45,1765309908,1765309908.777095,0,0,0,0.0000
1001,46,1765309909,1765309909.781949,0,0,0,0.0000
1001,47,1765309910,1765309910.7685905,0,0,0,0.0000
1001,48,1765309911,1765309911.7094395,0,0,0,0.0000
1001,49,1765309912,1765309912.7038534,0,0,0,0.0000
1001,50,1765309913,1765309913.7381542,0,0,0,0.0000
1001,51,1765309914,1765309914.6817896,0,0,0,0.0000
1001,52,1765309915,1765309915.7074676,0,0,0,0.0000
1001,53,1765309916,1765309916.7351465,0,0,0,0.0000
1001,55,1765309918,1765309918.7082634,0,1,0,0.0000
1001,56,1765309919,1765309919.7594447,0,0,0,0.0000
1001,57,1765309920,1765309920.715349,0,0,0,0.0000
1001,58,1765309921,1765309921.668715,0,0,0,0.0000
1001,59,1765309922,1765309922.705545,0,0,0,0.0000
1001,60,1765309923,1765309923.6257226,0,0,0,0.0000
1001,61,1765309924,1765309924.5760791,0,0,0,0.0000
1001,62,1765309925,1765309925.490365,0,0,0,0.0000
1001,63,1765309926,1765309926.5092485,0,0,0,0.0000
