device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765314965,1765314965.224844,0,0,0,0.0000
1001,1,1765314966,1765314966.226188,0,0,0,0.0000
1001,2,1765314967,1765314967.2547219,0,0,0,0.0000
1001,3,1765314968,1765314968.1885853,0,0,0,0.0000
1001,4,1765314969,1765314969.2533176,0,0,0,0.0000
1001,5,1765314970,1765314970.2085638,0,0,0,0.0000
1001,6,1765314971,1765314971.1894858,0,0,0,0.0000
1001,7,1765314972,1765314972.0903287,0,0,0,0.0000
1001,8,1765314973,1765314973.065179,0,0,0,0.0000
1001,9,1765314974,1765314974.0209548,0,0,0,0.0000
1001,10,1765314974,1765314974.9567602,0,0,0,0.0000
1001,11,1765314975,1765314975.872523,0,0,0,0.0000
1001,12,1765314976,1765314976.9494553,0,0,0,0.0000
1001,13,1765314977,1765314977.8589885,0,0,0,0.0000
1001,14,1765314978,1765314978.838734,0,0,0,0.0000
1001,15,1765314979,1765314979.783257,0,0,0,0.0000
1001,16,1765314980,1765314980.7324018,0,0,0,0.0000
1001,17,1765314981,1765314981.6943321,0,0,0,0.0000
1001,18,1765314982,1765314982.6993926,0,0,0,0.0000
1001,19,1765314983,1765314983.7860851,0,0,0,0.0000
1001,20,1765314984,1765314984.761469,0,0,0,0.0000
1001,21,1765314985,1765314985.8489587,0,0,0,0.0000
1001,22,1765314986,1765314986.8525507,0,0,0,0.0000
1001,23,1765314987,1765314987.7921698,0,0,0,0.0000
1001,24,1765314988,1765314988.7317226,0,0,0,0.0000
1001,25,1765314989,1765314989.745701,0,0,0,0.0000
1001,26,1765314990,1765314990.672252,0,0,0,0.0000
1001,27,1765314991,1765314991.7338579,0,0,0,0.0000
1001,28,1765314992,1765314992.778421,0,0,0,0.0000
1001,29,1765314993,1765314993.821246,0,0,0,0.0000
1001,30,1765314994,1765314994.8892703,0,0,0,0.0000
1001,31,1765314995,1765314995.934716,0,0,0,0.0000
1001,32,1765314996,1765314996.9167676,0,0,0,0.0000
1001,33,1765314997,1765314997.990996,0,0,0,0.0000
1001,34,1765314998,1765314998.9420145,0,0,0,0.0000
1001,35,1765314999,1765314999.9593995,0,0,0,0.0000
1001,36,1765315000,1765315000.9430642,0,0,0,0.0000
1001,37,1765315001,1765315001.984001,0,0,0,0.0000
1001,38,1765315003,1765315003.0539243,0,0,0,0.0000
1001,39,1765315004,1765315004.079419,0,0,0,0.0000
1001,40,1765315005,1765315005.0556757,0,0,0,0.0000
1001,41,1765315006,1765315006.1302881,0,0,0,0.0000
1001,42,1765315007,1765315007.1840308,0,0,0,0.0000
1001,43,1765315008,1765315008.1270764,0,0,0,0.0000
1001,44,1765315009,1765315009.152263,0,0,0,0.0000
1001,45,1765315010,1765315010.1611717,0,0,0,0.0000
1001,46,1765315011,1765315011.0670705,0,0,0,0.0000
1001,47,1765315011,1765315011.9749708,0,0,0,0.0000
1001,48,1765315012,1765315012.9295251,0,0,0,0.0000
1001,49,1765315013,1765315013.8373606,0,0,0,0.0000
1001,50,1765315014,1765315014.7588043,0,0,0,0.0000
1001,51,1765315015,1765315015.7924364,0,0,0,0.0000
1001,52,1765315016,1765315016.8055751,0,0,0,0.0000
1001,53,1765315017,1765315017.7821243,0,0,0,0.0000
1001,54,1765315018,1765315018.8370974,0,0,0,0.0000
1001,55,1765315019,1765315019.9317114,0,0,0,0.0000
1001,56,1765315020,1765315020.9373968,0,0,0,0.0000
1001,57,1765315022,1765315022.001866,0,0,0,0.0000
1001,58,1765315023,1765315023.0489812,0,0,0,0.0000
1001,59,1765315024,1765315024.0438712,0,0,0,0.0000
1001,60,1765315025,1765315025.0610137,0,0,0,0.0000
1001,61,1765315026,1765315026.063127,0,0,0,0.0000
1001,62,1765315026,1765315026.9692495,0,0,0,0.0000
1001,63,1765315027,1765315027.9099407,0,0,0,0.0000
1001,64,1765315028,1765315028.953173,0,0,0,0.0000
1001,65,1765315029,1765315029.9937053,0,0,0,0.0000
1001,66,1765315030,1765315030.945425,0,0,0,0.0000
1001,68,1765315032,1765315032.9027586,0,1,0,0.0000
1001,69,1765315033,1765315033.8790302,0,0,0,0.0000
1001,70,1765315034,1765315034.7923126,0,0,0,0.0000
