device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,165513722,1765397072.378234,0,0,0,0.0324
1001,2,165515919,1765397074.575962,0,1,0,0.0274
1001,3,165516903,1765397075.559978,0,0,0,0.0319
1001,4,165517943,1765397076.599629,0,0,0,0.0391
1001,5,165518945,1765397077.601678,0,0,0,0.0279
1001,6,165519988,1765397078.644785,0,0,0,0.0156
1001,7,165520977,1765397079.633358,0,0,0,0.0164
1001,8,165521944,1765397080.600720,0,0,0,0.0221
1001,9,165522999,1765397081.656046,0,0,0,0.0323
1001,10,165523978,1765397082.634494,0,0,0,0.0233
1001,11,165525076,1765397083.733254,0,0,0,0.0250
1001,12,165526165,1765397084.822142,0,0,0,0.0269
1001,13,165527121,1765397085.777573,0,0,0,0.0225
1001,14,165528105,1765397086.761776,0,0,0,0.0198
1001,15,165529069,1765397087.726008,0,0,0,0.0255
1001,17,165531058,1765397089.714471,0,1,0,0.0169
1001,18,165532098,1765397090.755013,0,0,0,0.0560
1001,19,165533014,1765397091.670892,0,0,0,0.0275
1001,20,165533972,1765397092.629098,0,0,0,0.0293
1001,21,165534896,1765397093.552602,0,0,0,0.0533
1001,22,165535896,1765397094.552323,0,0,0,0.0165
1001,23,165536904,1765397095.561335,0,0,0,0.0596
1001,24,165537826,1765397096.482920,0,0,0,0.0222
1001,25,165538854,1765397097.510610,0,0,0,0.0165
1001,26,165539796,1765397098.453091,0,0,0,0.0266
1001,27,165540779,1765397099.435334,0,0,0,0.0222
1001,28,165541841,1765397100.497702,0,0,0,0.0481
1001,29,165542809,1765397101.465248,0,0,0,0.0216
1001,30,165543760,1765397102.416293,0,0,0,0.0283
1001,31,165544759,1765397103.415848,0,0,0,0.0317
1001,32,165543415,1765397102.072269,0,0,0,0.0311
1001,33,165544370,1765397103.026835,0,0,0,0.0263
1001,34,165545297,1765397103.953853,0,0,0,0.0312
1001,35,165546219,1765397104.875421,0,0,0,0.0336
1001,36,165547266,1765397105.923149,0,0,0,0.0165
1001,37,165548263,1765397106.919478,0,0,0,0.0209
1001,38,165549342,1765397107.998490,0,0,0,0.0293
1001,39,165550436,1765397109.093094,0,0,0,0.0211
1001,40,165551440,1765397110.097167,0,0,0,0.0195
1001,41,165552468,1765397111.124525,0,0,0,0.0230
1001,42,165553375,1765397112.032058,0,0,0,0.0220
1001,43,165554427,1765397113.083704,0,0,0,0.0279
1001,44,165555416,1765397114.072749,0,0,0,0.0269
1001,45,165556493,1765397115.150287,0,0,0,0.0262
1001,46,165557577,1765397116.233415,0,0,0,0.0246
1001,47,165558533,1765397117.189193,0,0,0,0.0208
1001,48,165559509,1765397118.166061,0,0,0,0.0254
1001,49,165560451,1765397119.107750,0,0,0,0.0245
1001,50,165561449,1765397120.105597,0,0,0,0.0304
1001,51,165562369,1765397121.026079,0,0,0,0.0311
1001,52,165563416,1765397122.072308,0,0,0,0.0289
1001,53,165564471,1765397123.128012,0,0,0,0.0203
1001,54,165565416,1765397124.072903,0,0,0,0.0203
1001,55,165566492,1765397125.148860,0,0,0,0.0223
1001,56,165567562,1765397126.218930,0,0,0,0.0280
1001,58,165569615,1765397128.271862,0,1,0,0.0308
1001,59,165570656,1765397129.312544,0,0,0,0.1049
1001,60,165571615,1765397130.271693,0,0,0,0.0244
1001,61,165572643,1765397131.299663,0,0,0,0.0209
1001,62,165573559,1765397132.215737,0,0,0,0.0184
1001,63,165574508,1765397133.165080,0,0,0,0.0241
1001,64,165573696,1765397132.352690,0,0,0,0.0633
1001,65,165574785,1765397133.441671,0,0,0,0.0229
1001,66,165575739,1765397134.395774,0,0,0,0.0305
1001,67,165576735,1765397135.391822,0,0,0,0.0205
1001,68,165577728,1765397136.384460,0,0,0,0.0257
1001,69,165578773,1765397137.429618,0,0,0,0.0196
