device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,out_of_order_flag,cpu_ms_per_report
1001,0,1765318296,1765318296.3926032,0,0,0,0.0456
1001,1,1765318297,1765318297.4168167,0,0,0,0.0485
1001,2,1765318298,1765318298.4610305,0,0,0,0.0281
1001,3,1765318299,1765318299.476989,0,0,0,0.0295
1001,4,1765318300,1765318300.4139845,0,0,0,0.0537
1001,5,1765318301,1765318301.3525693,0,0,0,0.0371
1001,6,1765318302,1765318302.3072555,0,0,0,0.0324
1001,7,1765318303,1765318303.2468622,0,0,0,0.0279
1001,8,1765318304,1765318304.289756,0,0,0,0.0257
1001,9,1765318305,1765318305.3756857,0,0,0,0.0282
1001,10,1765318306,1765318306.396541,0,0,0,0.0309
1001,11,1765318307,1765318307.3141887,0,0,0,0.0295
1001,12,1765318308,1765318308.2909706,0,0,0,0.0315
1001,13,1765318309,1765318309.3163807,0,0,0,0.0387
1001,14,1765318310,1765318310.270112,0,0,0,0.0271
1001,15,1765318311,1765318311.3106565,0,0,0,0.0247
1001,16,1765318312,1765318312.3494947,0,0,0,0.0274
1001,17,1765318313,1765318313.406933,0,0,0,0.0379
1001,18,1765318314,1765318314.3801363,0,0,0,0.0400
1001,19,1765318315,1765318315.3372457,0,0,0,0.0392
1001,20,1765318316,1765318316.3948314,0,0,0,0.0252
1001,21,1765318317,1765318317.3396215,0,0,0,0.0308
1001,22,1765318318,1765318318.3989387,0,0,0,0.0288
1001,23,1765318319,1765318319.49274,0,0,0,0.0255
1001,24,1765318320,1765318320.4642768,0,0,0,0.0358
1001,25,1765318321,1765318321.4865375,0,0,0,0.0301
1001,26,1765318322,1765318322.5064569,0,0,0,0.0309
1001,27,1765318323,1765318323.5294216,0,0,0,0.0352
1001,28,1765318324,1765318324.5862384,0,0,0,0.0284
1001,29,1765318325,1765318325.5743005,0,0,0,0.0366
1001,30,1765318326,1765318326.5725589,0,0,0,0.0365
1001,31,1765318327,1765318327.5820513,0,0,0,0.0376
1001,32,1765318328,1765318328.5532222,0,0,0,0.0283
1001,33,1765318329,1765318329.482288,0,0,0,0.0330
1001,34,1765318330,1765318330.428842,0,0,0,0.0402
1001,35,1765318331,1765318331.5114052,0,0,0,0.0255
1001,36,1765318332,1765318332.5925117,0,0,0,0.0248
1001,37,1765318333,1765318333.6629288,0,0,0,0.0290
1001,38,1765318334,1765318334.6797276,0,0,0,0.0307
1001,39,1765318335,1765318335.751997,0,0,0,0.0204
1001,40,1765318336,1765318336.8522046,0,0,0,0.0346
1001,41,1765318337,1765318337.886879,0,0,0,0.0329
1001,42,1765318338,1765318338.976546,0,0,0,0.0313
1001,43,1765318340,1765318340.0648224,0,0,0,0.0191
1001,44,1765318341,1765318341.0808415,0,0,0,0.0243
1001,45,1765318341,1765318341.992925,0,0,0,0.0284
1001,46,1765318342,1765318342.9755783,0,0,0,0.0187
1001,47,1765318343,1765318343.961496,0,0,0,0.0265
1001,48,1765318345,1765318345.0537403,0,0,0,0.0315
1001,49,1765318346,1765318346.1158302,0,0,0,0.0234
1001,50,1765318347,1765318347.025993,0,0,0,0.0266
1001,51,1765318348,1765318348.097675,0,0,0,0.0283
1001,52,1765318349,1765318349.1027036,0,0,0,0.0269
1001,53,1765318350,1765318350.0975811,0,0,0,0.0339
1001,54,1765318351,1765318351.1121907,0,0,0,0.0385
1001,55,1765318352,1765318352.1670134,0,0,0,0.0287
1001,56,1765318353,1765318353.2056856,0,0,0,0.0350
1001,57,1765318354,1765318354.1094098,0,0,0,0.0335
1001,58,1765318355,1765318355.087361,0,0,0,0.0699
1001,59,1765318356,1765318356.0740402,0,0,0,0.0375
1001,60,1765318357,1765318357.0132082,0,0,0,0.0349
1001,61,1765318357,1765318357.9361098,0,0,0,0.0320
1001,62,1765318358,1765318358.9859893,0,0,0,0.0579
1001,63,1765318359,1765318359.8985107,0,0,0,0.0397
1001,64,1765318360,1765318360.9577143,0,0,0,0.0304
1001,65,1765318362,1765318362.0496147,0,0,0,0.0335
1001,66,1765318363,1765318363.102939,0,0,0,0.0338
1001,67,1765318364,1765318364.1488805,0,0,0,0.0308
1001,68,1765318365,1765318365.0956025,0,0,0,0.0416
1001,69,1765318366,1765318366.1193419,0,0,0,0.0378
