device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,245791743,1765477350.399620,0,0,0.0304
1001,1,245792388,1765477351.044808,0,0,0.0420
1001,2,245793451,1765477352.108425,0,0,0.0532
1001,3,245794414,1765477353.070418,0,0,0.0268
1001,4,245795324,1765477353.980741,0,0,0.0212
1001,5,245796270,1765477354.927048,0,0,0.0198
1001,6,245797358,1765477356.014390,0,0,0.0204
1001,7,245798351,1765477357.007286,0,0,0.0206
1001,8,245799436,1765477358.093119,0,0,0.0198
1001,9,245800482,1765477359.138222,0,0,0.0240
1001,10,245801404,1765477360.060654,0,0,0.0208
1001,11,245802469,1765477361.125452,0,0,0.0952
1001,12,245803509,1765477362.166080,0,0,0.0240
1001,13,245804442,1765477363.098585,0,0,0.0209
1001,14,245805382,1765477364.038845,0,0,0.0195
1001,15,245806300,1765477364.957141,0,0,0.0290
1001,16,245807393,1765477366.049826,0,0,0.0336
1001,17,245808433,1765477367.090057,0,0,0.0290
1001,18,245809480,1765477368.136975,0,0,0.0336
1001,19,245810412,1765477369.069362,0,0,0.0389
1001,20,245811508,1765477370.164325,0,0,0.0199
1001,21,245812484,1765477371.140987,0,0,0.0263
1001,22,245813467,1765477372.123623,0,0,0.0184
1001,23,245814527,1765477373.183399,0,0,0.0186
1001,24,245815569,1765477374.225840,0,0,0.0284
1001,25,245816508,1765477375.164473,0,0,0.0209
1001,26,245817519,1765477376.175595,0,0,0.0253
1001,27,245818580,1765477377.236320,0,0,0.0253
1001,28,245819530,1765477378.186600,0,0,0.0261
1001,29,245820539,1765477379.196073,0,0,0.0198
1001,30,245821633,1765477380.290119,0,0,0.0235
1001,31,245822630,1765477381.287138,0,0,0.0220
1001,32,245823632,1765477382.288873,0,0,0.0242
1001,33,245824113,1765477382.769722,0,0,0.0305
1001,34,245825016,1765477383.672478,0,0,0.0210
1001,35,245825924,1765477384.580923,0,0,0.0264
1001,36,245826834,1765477385.490385,0,0,0.0250
1001,37,245827825,1765477386.481360,0,0,0.0197
1001,38,245828769,1765477387.425520,0,0,0.0238
1001,39,245829733,1765477388.389848,0,0,0.0264
1001,40,245830712,1765477389.368837,0,0,0.0225
1001,41,245831653,1765477390.310039,0,0,0.0224
1001,42,245832684,1765477391.340702,0,0,0.0227
1001,43,245833779,1765477392.435680,0,0,0.0202
1001,44,245834857,1765477393.514086,0,0,0.0256
1001,45,245835910,1765477394.566904,0,0,0.0219
1001,46,245836873,1765477395.529808,0,0,0.0199
1001,47,245837879,1765477396.535948,0,0,0.0233
1001,48,245838876,1765477397.533032,0,0,0.0231
1001,49,245839847,1765477398.503305,0,0,0.0244
1001,50,245840883,1765477399.540200,0,0,0.0290
1001,51,245841812,1765477400.468321,0,0,0.0251
1001,52,245842780,1765477401.436446,0,0,0.0226
1001,53,245843745,1765477402.402047,0,0,0.0221
1001,54,245844698,1765477403.354669,0,0,0.0218
1001,55,245845631,1765477404.287581,0,0,0.0208
1001,56,245846632,1765477405.289088,0,0,0.0233
1001,57,245847564,1765477406.220477,0,0,0.0241
1001,58,245848527,1765477407.184080,0,0,0.0233
1001,59,245849457,1765477408.113285,0,0,0.0239
1001,60,245850381,1765477409.038014,0,0,0.0233
1001,61,245851342,1765477409.998466,0,0,0.0204
1001,62,245852395,1765477411.052011,0,0,0.0250
1001,63,245853337,1765477411.993576,0,0,0.0216
1001,64,245854369,1765477413.025544,0,0,0.0223
1001,65,245855340,1765477413.997152,0,0,0.0242
