device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,169425342,1765400983.998729,0,0,0.0438
1001,1,169426436,1765400985.093112,0,0,0.0286
1001,2,169427502,1765400986.159168,0,0,0.0240
1001,3,169428490,1765400987.147064,0,0,0.0209
1001,4,169427675,1765400986.331790,0,0,0.0366
1001,5,169428696,1765400987.352931,0,0,0.0245
1001,6,169429709,1765400988.365552,0,0,0.0208
1001,7,169430791,1765400989.447301,0,0,0.0199
1001,8,169431720,1765400990.376545,0,0,0.0205
1001,9,169432824,1765400991.481081,0,0,0.0210
1001,10,169433839,1765400992.496318,0,0,0.0408
1001,11,169434908,1765400993.565175,0,0,0.0205
1001,12,169435986,1765400994.643220,0,0,0.0532
1001,13,169436965,1765400995.622051,0,0,0.0214
1001,14,169437966,1765400996.622235,0,0,0.0150
1001,15,169438985,1765400997.641446,0,0,0.0159
1001,16,169439899,1765400998.555452,0,0,0.0233
1001,17,169440858,1765400999.514774,0,0,0.0267
1001,18,169441837,1765401000.493416,0,0,0.0335
1001,19,169442777,1765401001.433664,0,0,0.0202
1001,20,169443710,1765401002.367150,0,0,0.0224
1001,21,169444663,1765401003.319566,0,0,0.0283
1001,22,169445583,1765401004.239266,0,0,0.0302
1001,23,169446653,1765401005.310033,0,0,0.0210
1001,24,169447630,1765401006.286589,0,0,0.0337
1001,25,169448631,1765401007.288034,0,0,0.0255
1001,26,169449709,1765401008.365816,0,0,0.0280
1001,27,169450771,1765401009.428176,0,0,0.0400
1001,28,169451698,1765401010.354281,0,0,0.0234
1001,29,169452674,1765401011.330425,0,0,0.0315
1001,30,169453604,1765401012.260670,0,0,0.0183
1001,31,169454664,1765401013.321100,0,0,0.0197
1001,32,169455624,1765401014.280978,0,0,0.0302
1001,33,169456679,1765401015.335411,0,0,0.0295
1001,34,169457665,1765401016.321608,0,0,0.0220
1001,35,169458626,1765401017.282350,0,0,0.0213
1001,36,169459628,1765401018.284665,0,0,0.0267
1001,37,169458862,1765401017.518820,0,0,0.0523
1001,38,169459841,1765401018.497320,0,0,0.0267
1001,39,169460746,1765401019.402424,0,0,0.0196
1001,40,169461797,1765401020.453875,0,0,0.0318
1001,41,169462833,1765401021.490198,0,0,0.0274
1001,42,169463852,1765401022.509082,0,0,0.0222
1001,43,169464822,1765401023.478650,0,0,0.0192
1001,44,169465899,1765401024.556197,0,0,0.0192
1001,45,169466996,1765401025.652263,0,0,0.0208
1001,46,169467938,1765401026.595114,0,0,0.0266
1001,47,169468933,1765401027.589202,0,0,0.0221
1001,48,169470065,1765401028.721705,0,0,0.0294
1001,49,169471042,1765401029.698745,0,0,0.0403
1001,50,169471991,1765401030.647902,0,0,0.0224
1001,51,169473088,1765401031.744505,0,0,0.0364
1001,52,169474176,1765401032.832213,0,0,0.0221
1001,53,169475163,1765401033.819752,0,0,0.0196
1001,54,169476235,1765401034.892004,0,0,0.0219
1001,55,169477311,1765401035.968014,0,0,0.0457
1001,56,169478351,1765401037.008121,0,0,0.0349
1001,57,169479330,1765401037.986763,0,0,0.0230
1001,58,169480453,1765401039.109487,0,0,0.0428
1001,59,169481492,1765401040.148217,0,0,0.0231
1001,60,169482518,1765401041.174402,0,0,0.0271
1001,61,169483431,1765401042.087981,0,0,0.0191
1001,62,169484503,1765401043.159310,0,0,0.0258
1001,63,169485515,1765401044.171828,0,0,0.0301
1001,64,169486523,1765401045.179684,0,0,0.0371
