device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,170401703,1765401960.359609,0,0,0.0399
1001,1,170402731,1765401961.387699,0,0,0.0210
1001,2,170403789,1765401962.446157,0,0,0.0270
1001,3,170404720,1765401963.376554,0,0,0.0293
1001,4,170405733,1765401964.389655,0,0,0.0335
1001,5,170406821,1765401965.477994,0,0,0.0253
1001,6,170407769,1765401966.425281,0,0,0.0273
1001,7,170408752,1765401967.408412,0,0,0.0593
1001,8,170409656,1765401968.312861,0,0,0.0219
1001,9,170410598,1765401969.254374,0,0,0.0313
1001,10,170411514,1765401970.170989,0,0,0.0219
1001,11,170412451,1765401971.107750,0,0,0.0196
1001,13,170414361,1765401973.018056,0,1,0.0278
1001,14,170415316,1765401973.972976,0,0,0.0154
1001,15,170416252,1765401974.908615,0,0,0.0195
1001,16,170417169,1765401975.825808,0,0,0.0241
1001,17,170418134,1765401976.791081,0,0,0.0320
1001,18,170419090,1765401977.746329,0,0,0.0336
1001,19,170420013,1765401978.670039,0,0,0.0247
1001,20,170420927,1765401979.584081,0,0,0.0230
1001,21,170422015,1765401980.672042,0,0,0.0555
1001,22,170423065,1765401981.721849,0,0,0.0224
1001,23,170424074,1765401982.731321,0,0,0.0312
1001,24,170425034,1765401983.690708,0,0,0.0254
1001,25,170426134,1765401984.790780,0,0,0.0309
1001,26,170427124,1765401985.780465,0,0,0.0376
1001,27,170428245,1765401986.901711,0,0,0.0256
1001,28,170429349,1765401988.005534,0,0,0.0253
1001,29,170430461,1765401989.117293,0,0,0.0213
1001,30,170431377,1765401990.033620,0,0,0.0309
1001,31,170432361,1765401991.018239,0,0,0.0441
1001,32,170433467,1765401992.124174,0,0,0.0224
1001,33,170432697,1765401991.353555,0,0,0.0228
1001,34,170433859,1765401992.515618,0,0,0.0162
1001,35,170434904,1765401993.560859,0,0,0.0153
1001,36,170435937,1765401994.593941,0,0,0.0221
1001,37,170436916,1765401995.572542,0,0,0.0277
1001,38,170437931,1765401996.587923,0,0,0.0294
1001,39,170439063,1765401997.719336,0,0,0.0250
1001,40,170440104,1765401998.761093,0,0,0.0275
1001,41,170441180,1765401999.837111,0,0,0.0260
1001,42,170442239,1765402000.896023,0,0,0.0309
1001,43,170443233,1765402001.889826,0,0,0.0222
1001,44,170444204,1765402002.860427,0,0,0.0281
1001,45,170445235,1765402003.891611,0,0,0.0241
1001,46,170446337,1765402004.994055,0,0,0.0222
1001,47,170447355,1765402006.011755,0,0,0.0234
1001,48,170448408,1765402007.064495,0,0,0.0250
1001,49,170449502,1765402008.158276,0,0,0.0278
1001,50,170450482,1765402009.138761,0,0,0.0254
1001,51,170451527,1765402010.183653,0,0,0.0242
1001,52,170452572,1765402011.228982,0,0,0.0224
1001,53,170453626,1765402012.282942,0,0,0.0233
1001,54,170454585,1765402013.241475,0,0,0.0222
1001,55,170455578,1765402014.234257,0,0,0.0295
1001,56,170456621,1765402015.278206,0,0,0.0244
1001,57,170457688,1765402016.345201,0,0,0.0215
1001,58,170458798,1765402017.454397,0,0,0.0286
1001,59,170459906,1765402018.562206,0,0,0.0225
1001,60,170460883,1765402019.540184,0,0,0.0429
1001,61,170461829,1765402020.486116,0,0,0.0249
1001,62,170462766,1765402021.423228,0,0,0.0197
1001,63,170463705,1765402022.361390,0,0,0.0316
1001,64,170462935,1765402021.591489,0,0,0.0225
