device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report
1001,0,246807199,1765478365.855424,0,0,0.0381
1001,1,246808235,1765478366.892016,0,0,0.0317
1001,2,246809259,1765478367.915600,0,0,0.0254
1001,3,246810266,1765478368.923048,0,0,0.0189
1001,4,246811255,1765478369.912096,0,0,0.0331
1001,5,246812173,1765478370.829233,0,0,0.0219
1001,6,246813224,1765478371.880954,0,0,0.0306
1001,7,246814151,1765478372.807637,0,0,0.0227
1001,8,246815063,1765478373.719968,0,0,0.0234
1001,9,246816033,1765478374.689706,0,0,0.0204
1001,11,246817886,1765478376.543253,0,1,0.0270
1001,12,246818935,1765478377.591634,0,0,0.0371
1001,13,246819923,1765478378.580265,0,0,0.0406
1001,14,246820950,1765478379.606974,0,0,0.0217
1001,15,246822003,1765478380.660081,0,0,0.0413
1001,16,246822956,1765478381.612313,0,0,0.0265
1001,17,246823973,1765478382.629520,0,0,0.0358
1001,18,246825041,1765478383.697820,0,0,0.0218
1001,19,246825976,1765478384.632401,0,0,0.0331
1001,20,246826982,1765478385.638501,0,0,0.0194
1001,21,246827917,1765478386.573550,0,0,0.0264
1001,22,246828889,1765478387.545320,0,0,0.0237
1001,23,246829967,1765478388.623589,0,0,0.0278
1001,24,246831032,1765478389.688389,0,0,0.0280
1001,26,246833089,1765478391.746045,0,1,0.0253
1001,27,246834145,1765478392.801982,0,0,0.0287
1001,28,246835245,1765478393.902120,0,0,0.1963
1001,29,246836259,1765478394.915929,0,0,0.0305
1001,30,246836542,1765478395.198786,0,0,0.0211
1001,31,246837531,1765478396.187582,0,0,0.0286
1001,32,246838514,1765478397.170786,0,0,0.0190
1001,33,246839467,1765478398.124533,0,0,0.0594
1001,34,246840394,1765478399.051021,0,0,0.0238
1001,35,246841452,1765478400.108543,0,0,0.0289
1001,36,246842457,1765478401.113351,0,0,0.0189
1001,37,246843469,1765478402.125941,0,0,0.0203
1001,38,246844417,1765478403.073236,0,0,0.0198
1001,39,246845331,1765478403.988055,0,0,0.0288
1001,40,246846266,1765478404.922499,0,0,0.0234
1001,41,246847262,1765478405.918350,0,0,0.0238
1001,42,246848199,1765478406.855662,0,0,0.0206
1001,43,246849232,1765478407.888220,0,0,0.0204
1001,44,246850228,1765478408.885186,0,0,0.0347
1001,45,246851327,1765478409.983449,0,0,0.0302
1001,46,246852283,1765478410.939432,0,0,0.0269
1001,47,246853190,1765478411.846925,0,0,0.0234
1001,48,246854193,1765478412.849366,0,0,0.0204
1001,49,246855223,1765478413.879705,0,0,0.0297
1001,50,246856275,1765478414.931438,0,0,0.0208
1001,51,246857235,1765478415.892218,0,0,0.0458
1001,52,246858223,1765478416.879933,0,0,0.0336
1001,53,246859328,1765478417.984460,0,0,0.0217
1001,54,246860373,1765478419.030059,0,0,0.0333
1001,55,246861334,1765478419.990924,0,0,0.0286
1001,56,246862354,1765478421.010365,0,0,0.0285
1001,57,246863413,1765478422.069774,0,0,0.0249
1001,58,246864394,1765478423.050497,0,0,0.0281
1001,59,246865354,1765478424.011244,0,0,0.0263
1001,60,246866400,1765478425.057256,0,0,0.0283
1001,61,246867482,1765478426.138715,0,0,0.0330
1001,62,246867852,1765478426.508653,0,0,0.0201
1001,63,246868795,1765478427.451905,0,0,0.0334
1001,64,246869822,1765478428.479207,0,0,0.0279
1001,65,246870762,1765478429.419073,0,0,0.0412
